year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,driverName
1988,10,1988-08-07,1,117,2,18.0,finished,1783.499560980878,1989.4376570548975,Alain Prost
1988,11,1988-08-28,1,117,2,18.0,finished,1794.0240705545298,1993.197376546068,Alain Prost
1988,12,1988-09-11,1,117,15,0.0,constructor retirement,1747.8078703332912,1993.197376546068,Alain Prost
1988,13,1988-09-25,1,117,1,25.0,finished,1749.017146483763,2004.8730777545768,Alain Prost
1988,14,1988-10-02,1,117,1,25.0,finished,1754.8802756289124,2014.694166947196,Alain Prost
1988,15,1988-10-30,1,117,2,18.0,finished,1766.9096194857848,2019.1182535129087,Alain Prost
1988,16,1988-11-13,1,117,1,25.0,finished,1780.4172921086572,2030.302486069436,Alain Prost
1989,1,1989-03-26,1,117,2,18.0,finished,1768.889636339631,2032.8439141605395,Alain Prost
1989,2,1989-04-23,1,117,2,18.0,finished,1778.177041140939,2035.7247735073367,Alain Prost
1989,3,1989-05-07,1,117,2,18.0,finished,1787.9326417937154,2038.927052044194,Alain Prost
1989,4,1989-05-28,1,117,5,10.0,finished,1789.0135718056788,2028.274897515396,Alain Prost
1989,5,1989-06-04,1,117,1,25.0,finished,1794.4909952925334,2033.7523210022505,Alain Prost
1989,6,1989-06-18,1,117,10,1.0,constructor retirement,1794.4909952925334,2033.7523210022505,Alain Prost
1989,7,1989-07-09,1,117,1,25.0,finished,1799.669166364925,2038.9304920746424,Alain Prost
1989,8,1989-07-16,1,117,1,25.0,finished,1754.9742720428762,2045.262644688363,Alain Prost
1989,9,1989-07-30,1,117,2,18.0,finished,1765.9430591140729,2047.7757063904623,Alain Prost
1989,10,1989-08-13,1,117,4,12.0,finished,1768.5287944900624,2040.8108045281465,Alain Prost
1989,11,1989-08-27,1,117,2,18.0,finished,1778.0449017375836,2043.806624035259,Alain Prost
1989,12,1989-09-10,1,117,1,25.0,finished,1782.7267913226867,2048.488513620362,Alain Prost
1989,13,1989-09-24,1,117,2,18.0,finished,1740.7380217981065,2050.126455982691,Alain Prost
1989,14,1989-10-01,1,117,3,15.0,finished,1750.133669748054,2048.102275152802,Alain Prost
1989,15,1989-10-22,1,117,13,0.0,driver retirement,1656.9418512521024,1946.2801634309308,Alain Prost
1989,16,1989-11-05,1,117,11,0.0,misc retirement,1613.0748810428424,1946.2801634309308,Alain Prost
1990,1,1990-03-11,6,117,18,0.0,constructor retirement,1737.2329702739896,1946.2801634309308,Alain Prost
1990,2,1990-03-25,6,117,1,25.0,finished,1755.3891485717063,1956.607758549687,Alain Prost
1990,3,1990-05-13,6,117,4,12.0,finished,1749.1853074033927,1950.4039173813733,Alain Prost
1990,4,1990-05-27,6,117,9,2.0,constructor retirement,1749.1853074033927,1950.4039173813733,Alain Prost
1990,5,1990-06-10,6,117,5,10.0,finished,1759.871010780588,1943.6280850986425,Alain Prost
1990,6,1990-06-24,6,117,1,25.0,finished,1778.3250461545038,1952.5934516896568,Alain Prost
1990,7,1990-07-08,6,117,1,25.0,finished,1786.54163266122,1960.8100381963727,Alain Prost
1990,8,1990-07-15,6,117,1,25.0,finished,1794.3622541979332,1968.630659733086,Alain Prost
1990,9,1990-07-29,6,117,4,12.0,finished,1785.7177459694678,1959.9861515046207,Alain Prost
1990,10,1990-08-12,6,117,21,0.0,constructor retirement,1746.4959699990402,1959.9861515046207,Alain Prost
1990,11,1990-08-26,6,117,2,18.0,finished,1751.4413564637482,1964.9315379693287,Alain Prost
1990,12,1990-09-09,6,117,2,18.0,finished,1763.8714212374996,1970.2279943777453,Alain Prost
1990,13,1990-09-23,6,117,3,15.0,finished,1780.6154048825165,1970.3072843886764,Alain Prost
1990,14,1990-09-30,6,117,1,25.0,finished,1796.5676966758683,1979.0024840711385,Alain Prost
1990,15,1990-10-21,6,117,13,0.0,driver retirement,1713.8270149146467,1896.261802309917,Alain Prost
1990,16,1990-11-04,6,117,3,15.0,finished,1732.752195107905,1901.8243290451544,Alain Prost
1991,1,1991-03-10,6,117,2,18.0,finished,1738.313736354971,1907.3858702922207,Alain Prost
1991,2,1991-03-24,6,117,4,12.0,finished,1742.2936211326514,1903.925406540486,Alain Prost
1991,3,1991-04-28,6,117,16,0.0,driver retirement,1669.8259549904387,1824.982492706207,Alain Prost
1991,4,1991-05-12,6,117,5,10.0,finished,1688.9572691505396,1824.389785968177,Alain Prost
1991,5,1991-06-02,6,117,13,0.0,constructor retirement,1688.9572691505396,1824.389785968177,Alain Prost
1991,6,1991-06-16,6,117,17,0.0,constructor retirement,1688.9572691505396,1824.389785968177,Alain Prost
1991,7,1991-07-07,6,117,2,18.0,finished,1709.24032337429,1837.870741428632,Alain Prost
1991,8,1991-07-14,6,117,3,15.0,finished,1678.3197138465107,1843.154305848702,Alain Prost
1991,9,1991-07-28,6,117,15,0.0,driver retirement,1647.7076736302288,1747.9154775602449,Alain Prost
1991,10,1991-08-11,6,117,19,0.0,constructor retirement,1671.198795622303,1747.9154775602449,Alain Prost
1991,11,1991-08-25,6,117,15,0.0,constructor retirement,1671.198795622303,1747.9154775602449,Alain Prost
1991,11,1991-08-25,17,30,18,0.0,constructor retirement,1598.3713746435171,1500.0,Michael Schumacher
1991,12,1991-09-08,6,117,3,15.0,finished,1686.6040638205725,1763.3207457585142,Alain Prost
1991,12,1991-09-08,22,30,5,10.0,finished,1790.5983252923538,1516.2900907710557,Michael Schumacher
1991,13,1991-09-22,22,30,6,8.0,finished,1795.6474767483471,1524.3212643012798,Michael Schumacher
1991,13,1991-09-22,6,117,21,0.0,constructor retirement,1715.6475025633408,1763.3207457585142,Alain Prost
1991,14,1991-09-29,6,117,2,18.0,finished,1735.4650101410064,1780.288804833814,Alain Prost
1991,14,1991-09-29,22,30,6,8.0,finished,1790.259639664621,1535.0868422989454,Michael Schumacher
1991,15,1991-10-20,6,117,4,12.0,finished,1740.566176797455,1785.3899714902627,Alain Prost
1991,15,1991-10-20,22,30,17,0.0,constructor retirement,1784.1366995964063,1535.0868422989454,Michael Schumacher
1991,16,1991-11-03,22,30,22,0.0,driver retirement,1758.807966364499,1470.5869427510588,Michael Schumacher
1992,1,1992-03-01,22,30,4,12.0,finished,1783.9409889697215,1495.7199653562814,Michael Schumacher
1992,2,1992-03-22,22,30,3,15.0,finished,1807.507368002366,1519.286344388926,Michael Schumacher
1992,3,1992-04-05,22,30,3,15.0,finished,1778.1729510451096,1538.7770045958484,Michael Schumacher
1992,4,1992-05-03,22,30,2,18.0,finished,1769.873526382045,1570.529768270419,Michael Schumacher
1992,5,1992-05-17,22,30,16,0.0,driver retirement,1752.9361240199069,1510.3604975000578,Michael Schumacher
1992,6,1992-05-31,22,30,4,12.0,finished,1773.424617812622,1535.0704142843667,Michael Schumacher
1992,7,1992-06-14,22,30,2,18.0,finished,1801.4692427738332,1563.115039245578,Michael Schumacher
1992,8,1992-07-05,22,30,15,0.0,driver retirement,1786.2514656397425,1510.4098586066502,Michael Schumacher
1992,9,1992-07-12,22,30,4,12.0,finished,1806.6231506622848,1531.120934358331,Michael Schumacher
1992,10,1992-07-26,22,30,3,15.0,finished,1825.0409574966168,1555.0287925003308,Michael Schumacher
1992,11,1992-08-16,22,30,14,0.0,constructor retirement,1830.675247039204,1555.0287925003308,Michael Schumacher
1992,12,1992-08-30,22,30,1,25.0,finished,1849.7421896454885,1584.361536801964,Michael Schumacher
1992,13,1992-09-13,22,30,3,15.0,finished,1869.9411537461228,1601.2192290482594,Michael Schumacher
1992,14,1992-09-27,22,30,7,6.0,finished,1869.13742393996,1592.0458924896768,Michael Schumacher
1992,15,1992-10-25,22,30,18,0.0,constructor retirement,1873.3926443630005,1592.0458924896768,Michael Schumacher
1992,16,1992-11-08,22,30,2,18.0,finished,1890.0182683379064,1614.6448483039662,Michael Schumacher
1993,1,1993-03-14,3,117,1,25.0,finished,1752.379856932102,1811.402663979402,Alain Prost
1993,1,1993-03-14,22,30,8,4.0,driver retirement,1860.6560468208368,1595.1420954894752,Michael Schumacher
1993,2,1993-03-28,22,30,3,15.0,finished,1874.559762629432,1609.0458112980698,Michael Schumacher
1993,2,1993-03-28,3,117,13,0.0,driver retirement,1745.4594413685556,1759.6707482334073,Alain Prost
1993,3,1993-04-11,3,117,3,15.0,finished,1769.869374743742,1770.5664254133685,Alain Prost
1993,3,1993-04-11,22,30,13,0.0,driver retirement,1845.7433574896493,1555.4338593239977,Michael Schumacher
1993,4,1993-04-25,3,117,1,25.0,finished,1788.1298104544862,1788.8268611241126,Alain Prost
1993,4,1993-04-25,22,30,2,18.0,finished,1821.7605139689529,1574.7136504746825,Michael Schumacher
1993,5,1993-05-09,3,117,1,25.0,finished,1806.8715518810643,1807.568602550691,Alain Prost
1993,5,1993-05-09,22,30,3,15.0,finished,1836.481885905116,1592.4074226461312,Michael Schumacher
1993,6,1993-05-23,3,117,4,12.0,finished,1817.0403303111143,1802.464815572279,Alain Prost
1993,6,1993-05-23,22,30,16,0.0,constructor retirement,1836.481885905116,1592.4074226461312,Michael Schumacher
1993,7,1993-06-13,3,117,1,25.0,finished,1831.1846553788532,1816.0514960176308,Alain Prost
1993,7,1993-06-13,22,30,2,18.0,finished,1856.1424272005677,1612.0679639415828,Michael Schumacher
1993,8,1993-07-04,3,117,1,25.0,finished,1851.906021135524,1833.007852286824,Alain Prost
1993,8,1993-07-04,22,30,3,15.0,finished,1849.2277216176656,1627.5738901783195,Michael Schumacher
1993,9,1993-07-11,3,117,1,25.0,finished,1862.93111441562,1844.0329455669196,Alain Prost
1993,9,1993-07-11,22,30,2,18.0,finished,1862.883905010927,1642.1872391591285,Michael Schumacher
1993,10,1993-07-25,3,117,1,25.0,finished,1875.281184622737,1856.3830157740367,Alain Prost
1993,10,1993-07-25,22,30,2,18.0,finished,1875.1278581297563,1660.286555931178,Michael Schumacher
1993,11,1993-08-15,3,117,12,0.0,finished,1852.8364370330512,1790.3562135422262,Alain Prost
1993,11,1993-08-15,22,30,13,0.0,constructor retirement,1894.613067601342,1660.286555931178,Michael Schumacher
1993,12,1993-08-29,22,30,2,18.0,finished,1900.094095179076,1677.3785549725264,Michael Schumacher
1993,12,1993-08-29,3,117,3,15.0,finished,1868.7183784121448,1794.3313258249489,Alain Prost
1993,13,1993-09-12,3,117,12,0.0,constructor retirement,1886.0341273424765,1794.3313258249489,Alain Prost
1993,13,1993-09-12,22,30,16,0.0,constructor retirement,1897.8211846700945,1677.3785549725264,Michael Schumacher
1993,14,1993-09-26,22,30,1,25.0,finished,1880.81674004539,1698.4590423616985,Michael Schumacher
1993,14,1993-09-26,3,117,2,18.0,finished,1895.2867366480737,1803.7334292333724,Alain Prost
1993,15,1993-10-24,3,117,2,18.0,finished,1898.7577197906303,1811.4848115696575,Alain Prost
1993,15,1993-10-24,22,30,15,0.0,driver retirement,1805.831723034218,1623.6728351864144,Michael Schumacher
1993,16,1993-11-07,3,117,2,18.0,finished,1903.0118358169923,1816.6164533668032,Alain Prost
1993,16,1993-11-07,22,30,16,0.0,constructor retirement,1805.831723034218,1623.6728351864144,Michael Schumacher
1994,1,1994-03-27,22,30,1,25.0,finished,1801.8975636879509,1651.939242535236,Michael Schumacher
1994,2,1994-04-17,22,30,1,25.0,finished,1788.4481125236812,1676.3516013114377,Michael Schumacher
1994,3,1994-05-01,22,30,1,25.0,finished,1774.2093839388567,1701.9363212311514,Michael Schumacher
1994,4,1994-05-15,22,30,1,25.0,finished,1791.6457950648137,1730.8856329241023,Michael Schumacher
1994,5,1994-05-29,22,30,2,18.0,finished,1800.7507344730775,1739.9905723323666,Michael Schumacher
1994,6,1994-06-12,22,30,1,25.0,finished,1817.147724220697,1760.046766739011,Michael Schumacher
1994,7,1994-07-03,22,30,1,25.0,finished,1800.3667898349802,1777.3903009635171,Michael Schumacher
1994,8,1994-07-10,22,30,18,0.0,driver retirement,1753.3278145466925,1676.9712086491063,Michael Schumacher
1994,9,1994-07-31,22,30,11,0.0,constructor retirement,1753.3278145466925,1676.9712086491063,Michael Schumacher
1994,10,1994-08-14,22,30,1,25.0,finished,1785.4441301914303,1700.422461679944,Michael Schumacher
1994,11,1994-08-28,22,30,16,0.0,driver retirement,1763.3345770068204,1619.912117008107,Michael Schumacher
1994,14,1994-10-16,22,30,1,25.0,finished,1722.1962611800825,1656.117435821401,Michael Schumacher
1994,15,1994-11-06,22,30,2,18.0,finished,1718.6662921650282,1683.878151086993,Michael Schumacher
1994,16,1994-11-13,22,30,14,0.0,driver retirement,1664.7291652104716,1629.9410241324365,Michael Schumacher
1995,1,1995-03-26,22,30,1,25.0,finished,1670.2133345014336,1675.005124631912,Michael Schumacher
1995,2,1995-04-09,22,30,3,15.0,finished,1700.112103077325,1699.2260737799934,Michael Schumacher
1995,3,1995-04-30,22,30,15,0.0,driver retirement,1675.076027117135,1636.2955120117867,Michael Schumacher
1995,4,1995-05-14,22,30,1,25.0,finished,1719.9823265086964,1680.406313349953,Michael Schumacher
1995,5,1995-05-28,22,30,1,25.0,finished,1750.1681236784443,1717.8299657081388,Michael Schumacher
1995,6,1995-06-11,22,30,5,10.0,finished,1721.1528456037636,1717.0730208402742,Michael Schumacher
1995,7,1995-07-02,22,30,1,25.0,finished,1714.1444500459902,1751.1834580286627,Michael Schumacher
1995,8,1995-07-16,22,30,14,0.0,driver retirement,1710.34423199377,1690.9123357269625,Michael Schumacher
1995,9,1995-07-30,22,30,1,25.0,finished,1735.717239916985,1728.9677731891516,Michael Schumacher
1995,10,1995-08-13,22,30,11,0.0,constructor retirement,1750.242699498741,1728.9677731891516,Michael Schumacher
1995,11,1995-08-27,22,30,1,25.0,finished,1760.815120026867,1753.8966473245034,Michael Schumacher
1995,12,1995-09-10,22,30,12,0.0,driver retirement,1752.221731138279,1700.5233132836754,Michael Schumacher
1995,13,1995-09-24,22,30,2,18.0,finished,1766.6658054972213,1727.2746953656176,Michael Schumacher
1995,14,1995-10-01,22,30,1,25.0,finished,1787.602959146938,1755.7266147406433,Michael Schumacher
1995,15,1995-10-22,22,30,1,25.0,finished,1801.0880540767905,1780.451537605711,Michael Schumacher
1995,16,1995-10-29,22,30,1,25.0,finished,1819.254903183754,1799.4470908221326,Michael Schumacher
1995,17,1995-11-12,22,30,10,1.0,driver retirement,1761.1570549331886,1741.3492425715672,Michael Schumacher
1996,1,1996-03-10,6,30,12,0.0,constructor retirement,1791.561543396626,1741.3492425715672,Michael Schumacher
1996,2,1996-03-31,6,30,3,15.0,finished,1791.7951573510863,1751.683415977515,Michael Schumacher
1996,3,1996-04-07,6,30,11,0.0,constructor retirement,1785.5144961566737,1751.683415977515,Michael Schumacher
1996,4,1996-04-28,6,30,2,18.0,finished,1803.6280831779727,1769.7970029988148,Michael Schumacher
1996,5,1996-05-05,6,30,2,18.0,finished,1810.8604887673243,1782.2246072058515,Michael Schumacher
1996,6,1996-05-19,6,30,8,4.0,driver retirement,1792.1949654142877,1754.1989483154648,Michael Schumacher
1996,7,1996-06-02,6,30,1,25.0,finished,1798.5831425452695,1781.1241825978134,Michael Schumacher
1996,8,1996-06-16,6,30,9,2.0,constructor retirement,1798.5831425452695,1781.1241825978134,Michael Schumacher
1996,9,1996-06-30,6,30,13,0.0,constructor retirement,1798.5831425452695,1781.1241825978134,Michael Schumacher
1996,10,1996-07-14,6,30,13,0.0,constructor retirement,1798.5831425452695,1781.1241825978134,Michael Schumacher
1996,11,1996-07-28,6,30,4,12.0,finished,1797.9691517875096,1780.5101918400535,Michael Schumacher
1996,12,1996-08-11,6,30,9,2.0,constructor retirement,1797.9691517875096,1780.5101918400535,Michael Schumacher
1996,13,1996-08-25,6,30,1,25.0,finished,1826.65753267341,1809.198572725954,Michael Schumacher
1996,14,1996-09-08,6,30,1,25.0,finished,1815.025877876723,1835.3990051424933,Michael Schumacher
1996,15,1996-09-22,6,30,3,15.0,finished,1829.802705747214,1845.438885043694,Michael Schumacher
1996,16,1996-10-13,6,30,2,18.0,finished,1808.243456542624,1857.7852803539377,Michael Schumacher
1997,1,1997-03-09,6,30,2,18.0,finished,1792.9922451319223,1865.940454289805,Michael Schumacher
1997,2,1997-03-30,6,30,5,10.0,finished,1763.7837475963418,1858.81000347612,Michael Schumacher
1997,3,1997-04-13,6,30,13,0.0,driver retirement,1761.9238203880018,1801.4454909098051,Michael Schumacher
1997,4,1997-04-27,6,30,2,18.0,finished,1789.9582603639387,1819.4302060961888,Michael Schumacher
1997,5,1997-05-11,6,30,1,25.0,finished,1819.042405726099,1841.865452669927,Michael Schumacher
1997,6,1997-05-25,6,30,4,12.0,finished,1794.874466045948,1838.6484245710333,Michael Schumacher
1997,7,1997-06-15,6,30,1,25.0,finished,1779.1571658524797,1859.6445887849384,Michael Schumacher
1997,8,1997-06-29,6,30,1,25.0,finished,1809.1284799952823,1879.200146858691,Michael Schumacher
1997,9,1997-07-13,6,30,14,0.0,constructor retirement,1809.1284799952823,1879.200146858691,Michael Schumacher
1997,10,1997-07-27,6,30,2,18.0,finished,1789.9018333873234,1890.347080728675,Michael Schumacher
1997,11,1997-08-10,6,30,4,12.0,finished,1779.757089057883,1882.142579490799,Michael Schumacher
1997,12,1997-08-24,6,30,1,25.0,finished,1790.0074286269005,1900.6411131128696,Michael Schumacher
1997,13,1997-09-07,6,30,6,8.0,finished,1785.688691771224,1882.4563990122535,Michael Schumacher
1997,14,1997-09-21,6,30,6,8.0,finished,1751.5957532566476,1863.5670160474176,Michael Schumacher
1997,15,1997-09-28,6,30,13,0.0,constructor retirement,1751.5957532566476,1863.5670160474176,Michael Schumacher
1997,16,1997-10-12,6,30,1,25.0,finished,1790.982768821958,1889.0272736149436,Michael Schumacher
1997,17,1997-10-26,6,30,18,0.0,driver retirement,1760.3800754327904,1797.602632375483,Michael Schumacher
1998,1,1998-03-08,6,30,10,1.0,constructor retirement,1794.1039631041967,1797.602632375483,Michael Schumacher
1998,2,1998-03-29,6,30,3,15.0,finished,1796.1947823284224,1810.3773150725417,Michael Schumacher
1998,3,1998-04-12,6,30,1,25.0,finished,1829.229840241512,1837.4640774592904,Michael Schumacher
1998,4,1998-04-26,6,30,2,18.0,finished,1849.3247771379465,1849.666685325796,Michael Schumacher
1998,5,1998-05-10,6,30,3,15.0,finished,1814.1555889199497,1855.8038617047357,Michael Schumacher
1998,6,1998-05-24,6,30,10,1.0,finished,1802.561268228572,1800.467796238504,Michael Schumacher
1998,7,1998-06-07,6,30,1,25.0,finished,1825.715022244588,1819.9841165507148,Michael Schumacher
1998,8,1998-06-28,6,30,1,25.0,finished,1856.166611021996,1843.732274309828,Michael Schumacher
1998,9,1998-07-12,6,30,1,25.0,finished,1877.4977054816643,1862.7953619966368,Michael Schumacher
1998,10,1998-07-26,6,30,3,15.0,finished,1885.573266882556,1866.1758482730736,Michael Schumacher
1998,11,1998-08-02,6,30,5,10.0,finished,1869.844376007237,1853.8841319357184,Michael Schumacher
1998,12,1998-08-16,6,30,1,25.0,finished,1889.682505041837,1873.722260970318,Michael Schumacher
1998,13,1998-08-30,6,30,10,1.0,driver retirement,1856.3995970939693,1835.0130725848312,Michael Schumacher
1998,14,1998-09-13,6,30,1,25.0,finished,1881.63633705411,1854.769869953654,Michael Schumacher
1998,15,1998-09-27,6,30,2,18.0,finished,1893.913279390431,1866.2128390416476,Michael Schumacher
1998,16,1998-11-01,6,30,14,0.0,constructor retirement,1916.1547468355243,1866.2128390416476,Michael Schumacher
1999,1,1999-03-07,6,30,8,4.0,finished,1899.3660293586256,1805.3651635740596,Michael Schumacher
1999,2,1999-04-11,6,30,2,18.0,finished,1902.3854268301825,1815.0062132437045,Michael Schumacher
1999,3,1999-05-02,6,30,1,25.0,finished,1920.2703872598097,1832.891173673332,Michael Schumacher
1999,4,1999-05-16,6,30,1,25.0,finished,1940.663353440322,1852.8370002573092,Michael Schumacher
1999,5,1999-05-30,6,30,3,15.0,finished,1940.7499504907903,1852.50168229678,Michael Schumacher
1999,6,1999-06-13,6,30,12,0.0,driver retirement,1914.795527738829,1790.8933332506742,Michael Schumacher
1999,7,1999-06-27,6,30,5,10.0,finished,1901.6299856400824,1779.1361178020989,Michael Schumacher
1999,8,1999-07-11,6,30,18,0.0,constructor retirement,1916.391954227633,1779.1361178020989,Michael Schumacher
1999,15,1999-10-17,6,30,2,18.0,finished,1917.6570595965911,1794.1553578780902,Michael Schumacher
1999,16,1999-10-31,6,30,2,18.0,finished,1926.3073627154404,1806.1389160199792,Michael Schumacher
2000,1,2000-03-12,6,30,1,25.0,finished,1934.926698139261,1820.8527100779163,Michael Schumacher
2000,2,2000-03-26,6,30,1,25.0,finished,1950.955489910146,1836.881501848802,Michael Schumacher
2000,3,2000-04-09,6,30,1,25.0,finished,1952.0802902583548,1849.2841228798493,Michael Schumacher
2000,4,2000-04-23,6,30,3,15.0,finished,1951.524163801914,1848.7279964234085,Michael Schumacher
2000,5,2000-05-07,6,30,5,10.0,finished,1947.9397851865365,1837.5578271650893,Michael Schumacher
2000,6,2000-05-21,6,30,1,25.0,finished,1953.677729554788,1854.2801515946496,Michael Schumacher
2000,7,2000-06-04,6,30,11,0.0,constructor retirement,1960.444366498732,1854.2801515946496,Michael Schumacher
2000,8,2000-06-18,6,30,1,25.0,finished,1972.045894313272,1868.520254842696,Michael Schumacher
2000,9,2000-07-02,6,30,16,0.0,constructor retirement,1970.82743560612,1868.520254842696,Michael Schumacher
2000,10,2000-07-16,6,30,13,0.0,driver retirement,1934.398253490401,1794.350739647835,Michael Schumacher
2000,11,2000-07-30,6,30,13,0.0,driver retirement,1912.5345616834936,1733.020169598253,Michael Schumacher
2000,12,2000-08-13,6,30,2,18.0,finished,1919.2209706279948,1750.9173678980312,Michael Schumacher
2000,13,2000-08-27,6,30,2,18.0,finished,1931.467329073175,1763.1637263432117,Michael Schumacher
2000,14,2000-09-10,6,30,1,25.0,finished,1913.778546110084,1782.4340039046772,Michael Schumacher
2000,15,2000-09-24,6,30,1,25.0,finished,1926.302508799707,1799.4023228765773,Michael Schumacher
2000,16,2000-10-08,6,30,1,25.0,finished,1934.9237351080192,1818.6735271899615,Michael Schumacher
2000,17,2000-10-22,6,30,1,25.0,finished,1944.9470392431208,1836.1762739981016,Michael Schumacher
2001,1,2001-03-04,6,30,1,25.0,finished,1951.533339568098,1849.3908830982264,Michael Schumacher
2001,1,2001-03-04,18,4,12,0.0,finished,1382.2899696877453,1502.5476428118536,Fernando Alonso
2001,2,2001-03-18,6,30,1,25.0,finished,1963.8798188270623,1863.7250998484103,Michael Schumacher
2001,2,2001-03-18,18,4,13,0.0,finished,1385.803490326852,1506.0721104853735,Fernando Alonso
2001,3,2001-04-01,6,30,2,18.0,finished,1928.148736227288,1870.321329731352,Michael Schumacher
2001,3,2001-04-01,18,4,21,0.0,constructor retirement,1423.5850491419574,1506.0721104853735,Fernando Alonso
2001,4,2001-04-15,6,30,13,0.0,constructor retirement,1929.7188815307468,1870.321329731352,Michael Schumacher
2001,4,2001-04-15,18,4,19,0.0,constructor retirement,1423.5850491419574,1506.0721104853735,Fernando Alonso
2001,5,2001-04-29,6,30,1,25.0,finished,1938.8233028534387,1879.425751054044,Michael Schumacher
2001,5,2001-04-29,18,4,13,0.0,finished,1415.1531501179068,1506.3157061452948,Fernando Alonso
2001,6,2001-05-13,6,30,2,18.0,finished,1940.1910902758516,1881.5627015580524,Michael Schumacher
2001,6,2001-05-13,18,4,19,0.0,constructor retirement,1415.1531501179068,1506.3157061452948,Fernando Alonso
2001,7,2001-05-27,6,30,1,25.0,finished,1952.219844158665,1894.0730802396145,Michael Schumacher
2001,7,2001-05-27,18,4,20,0.0,constructor retirement,1415.1531501179068,1506.3157061452948,Fernando Alonso
2001,8,2001-06-10,6,30,2,18.0,finished,1921.8261285976976,1895.8122601130408,Michael Schumacher
2001,8,2001-06-10,18,4,22,0.0,constructor retirement,1433.601946562771,1506.3157061452948,Fernando Alonso
2001,9,2001-06-24,6,30,1,25.0,finished,1926.4891903545383,1909.3340084652175,Michael Schumacher
2001,9,2001-06-24,18,4,14,0.0,finished,1419.5872075554278,1492.3009671379516,Fernando Alonso
2001,10,2001-07-01,6,30,1,25.0,finished,1934.7116968367204,1919.5824427419172,Michael Schumacher
2001,10,2001-07-01,18,4,17,0.0,constructor retirement,1390.705336664194,1492.3009671379516,Fernando Alonso
2001,11,2001-07-15,6,30,2,18.0,finished,1938.5751745398557,1921.2658682447225,Michael Schumacher
2001,11,2001-07-15,18,4,16,0.0,finished,1376.392684962006,1478.523951277029,Fernando Alonso
2001,12,2001-07-29,18,4,10,1.0,finished,1378.0494801854854,1480.1807465005083,Fernando Alonso
2001,12,2001-07-29,6,30,13,0.0,constructor retirement,1942.0505764863728,1921.2658682447225,Michael Schumacher
2001,13,2001-08-19,6,30,1,25.0,finished,1957.389278451513,1933.5456202501168,Michael Schumacher
2001,13,2001-08-19,18,4,19,0.0,constructor retirement,1378.0494801854854,1480.1807465005083,Fernando Alonso
2001,14,2001-09-02,6,30,1,25.0,finished,1959.4294950998124,1943.794052289724,Michael Schumacher
2001,14,2001-09-02,18,4,22,0.0,constructor retirement,1388.107153156211,1480.1807465005083,Fernando Alonso
2001,15,2001-09-16,6,30,4,12.0,finished,1955.848865591499,1926.2982640548212,Michael Schumacher
2001,15,2001-09-16,18,4,13,0.0,finished,1366.6964670849245,1467.987539019032,Fernando Alonso
2001,16,2001-09-30,6,30,2,18.0,finished,1957.4253007758132,1927.874699239136,Michael Schumacher
2001,16,2001-09-30,18,4,19,0.0,constructor retirement,1366.6964670849245,1467.987539019032,Fernando Alonso
2001,17,2001-10-14,6,30,1,25.0,finished,1960.1038452820208,1938.7655329197132,Michael Schumacher
2001,17,2001-10-14,18,4,11,0.0,finished,1372.7226882389484,1491.2808939786232,Fernando Alonso
2002,1,2002-03-03,6,30,1,25.0,finished,1945.9575592486424,1945.791508857998,Michael Schumacher
2002,2,2002-03-17,6,30,3,15.0,finished,1931.9314155178704,1931.765365127226,Michael Schumacher
2002,3,2002-03-31,6,30,1,25.0,finished,1941.7292647828287,1941.5632143921844,Michael Schumacher
2002,4,2002-04-14,6,30,1,25.0,finished,1957.895219999645,1954.171147812137,Michael Schumacher
2002,5,2002-04-28,6,30,1,25.0,finished,1965.2936859147744,1961.5696137272664,Michael Schumacher
2002,6,2002-05-12,6,30,1,25.0,finished,1976.9923928937624,1970.602580328772,Michael Schumacher
2002,7,2002-05-26,6,30,2,18.0,finished,1966.6573647376345,1971.0665839117848,Michael Schumacher
2002,8,2002-06-09,6,30,1,25.0,finished,1970.9436442401104,1978.0535138130367,Michael Schumacher
2002,9,2002-06-23,6,30,2,18.0,finished,1982.465621657435,1979.5158417718264,Michael Schumacher
2002,10,2002-07-07,6,30,1,25.0,finished,1993.811718053142,1988.5776553392773,Michael Schumacher
2002,11,2002-07-21,6,30,1,25.0,finished,1998.9049633078976,1993.6709005940331,Michael Schumacher
2002,12,2002-07-28,6,30,1,25.0,finished,1998.615170288607,2002.8880190464324,Michael Schumacher
2002,13,2002-08-18,6,30,2,18.0,finished,2007.1725475410385,2002.0921128192083,Michael Schumacher
2002,14,2002-09-01,6,30,1,25.0,finished,2016.0359102743664,2009.6198902196795,Michael Schumacher
2002,15,2002-09-15,6,30,2,18.0,finished,2021.338047656306,2006.1283322601464,Michael Schumacher
2002,16,2002-09-29,6,30,2,18.0,finished,2028.88045556795,2004.6585213996195,Michael Schumacher
2002,17,2002-10-13,6,30,1,25.0,finished,2034.2498896483528,2010.7379537295003,Michael Schumacher
2003,1,2003-03-09,6,30,4,12.0,finished,1983.4358466540143,1990.751265593272,Michael Schumacher
2003,1,2003-03-09,4,4,7,6.0,finished,1691.1414785942518,1507.677304413574,Fernando Alonso
2003,2,2003-03-23,4,4,3,15.0,finished,1720.650747260263,1551.7047085465413,Fernando Alonso
