year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName
1985,13,1985-09-15,1,117,3,15.0,finished,1724.1841710744488,1984.6273028569744,13.276975164565767,13.0,Alain Prost
1985,14,1985-10-06,1,117,4,12.0,finished,1715.9835376723556,1976.733568596652,11.944046155943912,11.0,Alain Prost
1985,15,1985-10-19,1,117,3,15.0,finished,1705.4839245827131,1966.2339555070091,7.807232234033503,7.0,Alain Prost
1985,16,1985-11-03,1,117,11,0.0,constructor retirement,1612.670383714831,1966.2339555070091,0.0,0.0,Alain Prost
1986,1,1986-03-23,1,117,15,0.0,constructor retirement,1612.670383714831,1966.2339555070091,0.0,0.0,Alain Prost
1986,2,1986-04-13,1,117,3,15.0,finished,1608.1309146261888,1962.8313979231516,7.261595749900046,7.0,Alain Prost
1986,3,1986-04-27,1,117,1,25.0,finished,1628.3214193079916,1983.0219026049544,5.792664681706392,7.0,Alain Prost
1986,4,1986-05-11,1,117,1,25.0,finished,1649.8477316663154,2002.3397617821176,15.864583154354756,19.0,Alain Prost
1986,5,1986-05-25,1,117,6,8.0,finished,1624.5836828228566,1977.0757129386589,10.80562094567734,8.0,Alain Prost
1986,6,1986-06-15,1,117,2,18.0,finished,1641.1690448954,1996.9762604521627,10.620006607552712,13.0,Alain Prost
1986,7,1986-06-22,1,117,3,15.0,finished,1648.745673048663,2004.552888605426,9.223323955732768,10.0,Alain Prost
1986,8,1986-07-06,1,117,2,18.0,finished,1661.594291663605,2020.0556474443908,12.013525745438308,14.0,Alain Prost
1986,9,1986-07-13,1,117,3,15.0,finished,1659.3861959611831,2017.847551741969,10.226350693320184,10.0,Alain Prost
1986,10,1986-07-27,1,117,6,8.0,constructor retirement,1659.3861959611831,2017.847551741969,0.0,0.0,Alain Prost
1986,11,1986-08-10,1,117,11,0.0,driver retirement,1583.770007783534,1942.23136356432,9.75137445422702,2.0,Alain Prost
1986,12,1986-08-17,1,117,1,25.0,finished,1603.0451441581397,1961.5064999389256,7.518087165295402,9.0,Alain Prost
1986,13,1986-09-07,1,117,12,0.0,driver retirement,1574.2660857752408,1898.1415122415776,10.03680307965737,3.0,Alain Prost
1986,14,1986-09-21,1,117,2,18.0,finished,1598.180708170388,1922.056134636725,9.344235442405694,12.0,Alain Prost
1986,15,1986-10-12,1,117,2,18.0,finished,1615.950778722863,1939.8262051892004,10.026599676991324,12.0,Alain Prost
1986,16,1986-10-26,1,117,1,25.0,finished,1641.981376915231,1965.856803381568,7.776347909981362,10.0,Alain Prost
1987,1,1987-04-12,1,117,1,25.0,finished,1679.836417172605,1992.218027216948,9.297725236563563,12.0,Alain Prost
1987,2,1987-05-03,1,117,15,0.0,constructor retirement,1692.978150214922,1992.218027216948,0.0,0.0,Alain Prost
1987,3,1987-05-17,1,117,1,25.0,finished,1722.2699478278753,2009.772355870474,10.200515286933374,12.0,Alain Prost
1987,4,1987-05-31,1,117,9,2.0,constructor retirement,1722.2699478278753,2009.772355870474,0.0,0.0,Alain Prost
1987,5,1987-06-21,1,117,3,15.0,finished,1723.0381825250563,2010.4275868951656,13.910443497196107,14.0,Alain Prost
1987,6,1987-07-05,1,117,3,15.0,finished,1695.1000633522506,2001.7744475662605,6.5913524141626425,6.0,Alain Prost
1987,7,1987-07-12,1,117,10,1.0,constructor retirement,1695.1000633522506,2001.7744475662605,0.0,0.0,Alain Prost
1987,8,1987-07-26,1,117,7,6.0,constructor retirement,1727.0997228177987,2001.7744475662605,0.0,0.0,Alain Prost
1987,9,1987-08-09,1,117,3,15.0,finished,1722.7014573498,1997.3761820982616,12.526007776668587,12.0,Alain Prost
1987,10,1987-08-16,1,117,6,8.0,finished,1712.664700550078,1976.2506713965531,12.706955810854485,10.0,Alain Prost
1987,11,1987-09-06,1,117,15,0.0,finished,1682.578184294389,1903.4020997217235,15.201501380509487,4.0,Alain Prost
1987,12,1987-09-20,1,117,1,25.0,finished,1707.3732739587297,1929.2175252486963,10.133147619020669,13.0,Alain Prost
1987,13,1987-09-27,1,117,2,18.0,finished,1728.1437025656655,1943.1322351869292,13.098147504256602,15.0,Alain Prost
1987,14,1987-10-18,1,117,12,0.0,driver retirement,1673.5723600590031,1893.9410906203543,12.303196950230571,6.0,Alain Prost
1987,15,1987-11-01,1,117,7,6.0,finished,1680.585666855132,1872.426142658011,11.756857063918805,9.0,Alain Prost
1987,16,1987-11-15,1,117,10,1.0,constructor retirement,1680.585666855132,1872.426142658011,0.0,0.0,Alain Prost
1988,1,1988-04-03,1,117,1,25.0,finished,1652.3653874728632,1898.1537103351268,10.92312781677358,14.0,Alain Prost
1988,2,1988-05-01,1,117,2,18.0,finished,1680.4023903142308,1914.2186109307424,15.392559936938875,18.0,Alain Prost
1988,3,1988-05-15,1,117,1,25.0,finished,1665.228184007247,1937.040454529164,14.490817778630218,18.0,Alain Prost
1988,4,1988-05-29,1,117,1,25.0,finished,1689.4002921270123,1954.4018858321865,17.033815149588136,20.0,Alain Prost
1988,5,1988-06-12,1,117,2,18.0,finished,1705.9195504237491,1959.2889526273648,14.332039243179784,15.0,Alain Prost
1988,6,1988-06-19,1,117,2,18.0,finished,1723.6923557318607,1966.0032953786636,14.08228848639194,15.0,Alain Prost
1988,7,1988-07-03,1,117,1,25.0,finished,1739.740403622687,1978.813018287168,16.92089689509428,19.0,Alain Prost
1988,8,1988-07-10,1,117,21,0.0,constructor retirement,1758.871455267691,1978.813018287168,0.0,0.0,Alain Prost
1988,9,1988-07-24,1,117,2,18.0,finished,1773.3765940491126,1986.151987240032,23.36998692162025,25.0,Alain Prost
1988,10,1988-08-07,1,117,2,18.0,finished,1783.499560980878,1989.4376570548975,17.466713966993975,18.0,Alain Prost
1988,11,1988-08-28,1,117,2,18.0,finished,1794.0240705545298,1993.197376546068,17.38977255608884,18.0,Alain Prost
1988,12,1988-09-11,1,117,15,0.0,constructor retirement,1747.8078703332912,1993.197376546068,0.0,0.0,Alain Prost
1988,13,1988-09-25,1,117,1,25.0,finished,1749.017146483763,2004.8730777545768,17.104956148704364,19.0,Alain Prost
1988,14,1988-10-02,1,117,1,25.0,finished,1754.8802756289124,2014.694166947196,17.405971996445448,19.0,Alain Prost
1988,15,1988-10-30,1,117,2,18.0,finished,1766.9096194857848,2019.1182535129087,22.092978569398657,23.0,Alain Prost
1988,16,1988-11-13,1,117,1,25.0,finished,1780.4172921086572,2030.302486069436,16.280265576364517,18.0,Alain Prost
1989,1,1989-03-26,1,117,2,18.0,finished,1768.889636339631,2032.8439141605395,28.34869896058662,29.0,Alain Prost
1989,2,1989-04-23,1,117,2,18.0,finished,1778.177041140939,2035.7247735073367,27.286321286409684,28.0,Alain Prost
1989,3,1989-05-07,1,117,2,18.0,finished,1787.9326417937154,2038.927052044194,25.261406367481925,26.0,Alain Prost
1989,4,1989-05-28,1,117,5,10.0,finished,1789.0135718056788,2028.274897515396,26.54787536641033,24.0,Alain Prost
1989,5,1989-06-04,1,117,1,25.0,finished,1794.4909952925334,2033.7523210022505,21.92381521864237,23.0,Alain Prost
1989,6,1989-06-18,1,117,10,1.0,constructor retirement,1794.4909952925334,2033.7523210022505,0.0,0.0,Alain Prost
1989,7,1989-07-09,1,117,1,25.0,finished,1799.669166364925,2038.9304920746424,22.93837698150409,24.0,Alain Prost
1989,8,1989-07-16,1,117,1,25.0,finished,1754.9742720428762,2045.262644688363,25.53951255432718,27.0,Alain Prost
1989,9,1989-07-30,1,117,2,18.0,finished,1765.9430591140729,2047.7757063904623,24.44183938268349,25.0,Alain Prost
1989,10,1989-08-13,1,117,4,12.0,finished,1768.5287944900624,2040.8108045281465,25.60642870612667,24.0,Alain Prost
1989,11,1989-08-27,1,117,2,18.0,finished,1778.0449017375836,2043.806624035259,32.12988380517152,33.0,Alain Prost
1989,12,1989-09-10,1,117,1,25.0,finished,1782.7267913226867,2048.488513620362,22.080118904156866,23.0,Alain Prost
1989,13,1989-09-24,1,117,2,18.0,finished,1740.7380217981065,2050.126455982691,30.552254443893272,31.0,Alain Prost
1989,14,1989-10-01,1,117,3,15.0,finished,1750.133669748054,2048.102275152802,26.484161252044405,26.0,Alain Prost
1989,15,1989-10-22,1,117,13,0.0,driver retirement,1656.9418512521024,1946.2801634309308,24.61508051619713,2.0,Alain Prost
1989,16,1989-11-05,1,117,11,0.0,misc retirement,1613.0748810428424,1946.2801634309308,0.0,0.0,Alain Prost
1990,1,1990-03-11,6,117,18,0.0,constructor retirement,1737.2329702739896,1946.2801634309308,0.0,0.0,Alain Prost
1990,2,1990-03-25,6,117,1,25.0,finished,1755.3891485717063,1956.607758549687,21.88264764711348,24.0,Alain Prost
1990,3,1990-05-13,6,117,4,12.0,finished,1749.1853074033927,1950.4039173813733,21.21890875652064,20.0,Alain Prost
1990,4,1990-05-27,6,117,9,2.0,constructor retirement,1749.1853074033927,1950.4039173813733,0.0,0.0,Alain Prost
1990,5,1990-06-10,6,117,5,10.0,finished,1759.871010780588,1943.6280850986425,25.62070275205122,24.0,Alain Prost
1990,6,1990-06-24,6,117,1,25.0,finished,1778.3250461545038,1952.5934516896568,26.778999067534382,29.0,Alain Prost
1990,7,1990-07-08,6,117,1,25.0,finished,1786.54163266122,1960.8100381963727,23.245254524746645,25.0,Alain Prost
1990,8,1990-07-15,6,117,1,25.0,finished,1794.3622541979332,1968.630659733086,20.53023926484319,22.0,Alain Prost
1990,9,1990-07-29,6,117,4,12.0,finished,1785.7177459694678,1959.9861515046207,19.550751740680216,18.0,Alain Prost
1990,10,1990-08-12,6,117,21,0.0,constructor retirement,1746.4959699990402,1959.9861515046207,0.0,0.0,Alain Prost
1990,11,1990-08-26,6,117,2,18.0,finished,1751.4413564637482,1964.9315379693287,21.9861022293597,23.0,Alain Prost
1990,12,1990-09-09,6,117,2,18.0,finished,1763.8714212374996,1970.2279943777453,19.049860468899407,20.0,Alain Prost
1990,13,1990-09-23,6,117,3,15.0,finished,1780.6154048825165,1970.3072843886764,20.98442137927035,21.0,Alain Prost
1990,14,1990-09-30,6,117,1,25.0,finished,1796.5676966758683,1979.0024840711385,20.36587629031313,22.0,Alain Prost
1990,15,1990-10-21,6,117,13,0.0,driver retirement,1713.8270149146467,1896.261802309917,17.429362179065148,4.0,Alain Prost
1990,16,1990-11-04,6,117,3,15.0,finished,1732.752195107905,1901.8243290451544,16.097164966880307,17.0,Alain Prost
1991,1,1991-03-10,6,117,2,18.0,finished,1738.313736354971,1907.3858702922207,16.144834132989644,17.0,Alain Prost
1991,2,1991-03-24,6,117,4,12.0,finished,1742.2936211326514,1903.925406540486,18.620777960380995,18.0,Alain Prost
1991,3,1991-04-28,6,117,16,0.0,driver retirement,1669.8259549904387,1824.982492706207,20.510424320552797,5.0,Alain Prost
1991,4,1991-05-12,6,117,5,10.0,finished,1688.9572691505396,1824.389785968177,19.11645292221916,19.0,Alain Prost
1991,5,1991-06-02,6,117,13,0.0,constructor retirement,1688.9572691505396,1824.389785968177,0.0,0.0,Alain Prost
1991,6,1991-06-16,6,117,17,0.0,constructor retirement,1688.9572691505396,1824.389785968177,0.0,0.0,Alain Prost
1991,7,1991-07-07,6,117,2,18.0,finished,1709.24032337429,1837.870741428632,20.236149129092777,23.0,Alain Prost
1991,8,1991-07-14,6,117,3,15.0,finished,1678.3197138465107,1843.154305848702,20.91676935164254,22.0,Alain Prost
1991,9,1991-07-28,6,117,15,0.0,driver retirement,1647.7076736302288,1747.9154775602449,18.08504114350174,1.0,Alain Prost
1991,10,1991-08-11,6,117,19,0.0,constructor retirement,1671.198795622303,1747.9154775602449,0.0,0.0,Alain Prost
1991,11,1991-08-25,6,117,15,0.0,constructor retirement,1671.198795622303,1747.9154775602449,0.0,0.0,Alain Prost
1991,11,1991-08-25,17,30,18,0.0,constructor retirement,1598.3713746435171,1500.0,0.0,0.0,Michael Schumacher
1991,12,1991-09-08,6,117,3,15.0,finished,1686.6040638205725,1763.3207457585142,20.57843100299165,24.0,Alain Prost
1991,12,1991-09-08,22,30,5,10.0,finished,1790.5983252923538,1516.2900907710557,18.381908524841094,22.0,Michael Schumacher
1991,13,1991-09-22,22,30,6,8.0,finished,1795.6474767483471,1524.3212643012798,18.284851574115773,20.0,Michael Schumacher
1991,13,1991-09-22,6,117,21,0.0,constructor retirement,1715.6475025633408,1763.3207457585142,0.0,0.0,Alain Prost
1991,14,1991-09-29,6,117,2,18.0,finished,1735.4650101410064,1780.288804833814,22.086380292980888,26.0,Alain Prost
1991,14,1991-09-29,22,30,6,8.0,finished,1790.259639664621,1535.0868422989454,19.51695948121453,22.0,Michael Schumacher
1991,15,1991-10-20,6,117,4,12.0,finished,1740.566176797455,1785.3899714902627,18.04131731475011,19.0,Alain Prost
1991,15,1991-10-20,22,30,17,0.0,constructor retirement,1784.1366995964063,1535.0868422989454,0.0,0.0,Michael Schumacher
1991,16,1991-11-03,22,30,22,0.0,driver retirement,1758.807966364499,1470.5869427510588,22.08061181171317,5.0,Michael Schumacher
1992,1,1992-03-01,22,30,4,12.0,finished,1783.9409889697215,1495.7199653562814,9.56483663838504,13.0,Michael Schumacher
1992,2,1992-03-22,22,30,3,15.0,finished,1807.507368002366,1519.286344388926,14.772390708581524,19.0,Michael Schumacher
1992,3,1992-04-05,22,30,3,15.0,finished,1778.1729510451096,1538.7770045958484,11.336030652254523,14.0,Michael Schumacher
1992,4,1992-05-03,22,30,2,18.0,finished,1769.873526382045,1570.529768270419,18.676343174098506,26.0,Michael Schumacher
1992,5,1992-05-17,22,30,16,0.0,driver retirement,1752.9361240199069,1510.3604975000578,15.821845373806031,4.0,Michael Schumacher
1992,6,1992-05-31,22,30,4,12.0,finished,1773.424617812622,1535.0704142843667,13.567249697426314,18.0,Michael Schumacher
1992,7,1992-06-14,22,30,2,18.0,finished,1801.4692427738332,1563.115039245578,14.969031224689632,20.0,Michael Schumacher
1992,8,1992-07-05,22,30,15,0.0,driver retirement,1786.2514656397425,1510.4098586066502,15.905095736802329,6.0,Michael Schumacher
1992,9,1992-07-12,22,30,4,12.0,finished,1806.6231506622848,1531.120934358331,14.284607993371004,18.0,Michael Schumacher
1992,10,1992-07-26,22,30,3,15.0,finished,1825.0409574966168,1555.0287925003308,15.506900443416908,20.0,Michael Schumacher
1992,11,1992-08-16,22,30,14,0.0,constructor retirement,1830.675247039204,1555.0287925003308,0.0,0.0,Michael Schumacher
1992,12,1992-08-30,22,30,1,25.0,finished,1849.7421896454885,1584.361536801964,16.487379855098617,22.0,Michael Schumacher
1992,13,1992-09-13,22,30,3,15.0,finished,1869.9411537461228,1601.2192290482594,7.415933181739484,9.0,Michael Schumacher
1992,14,1992-09-27,22,30,7,6.0,finished,1869.13742393996,1592.0458924896768,12.33216782274178,11.0,Michael Schumacher
1992,15,1992-10-25,22,30,18,0.0,constructor retirement,1873.3926443630005,1592.0458924896768,0.0,0.0,Michael Schumacher
1992,16,1992-11-08,22,30,2,18.0,finished,1890.0182683379064,1614.6448483039662,12.718140496524956,16.0,Michael Schumacher
1993,1,1993-03-14,3,117,1,25.0,finished,1752.379856932102,1811.402663979402,11.666816244884847,15.0,Alain Prost
1993,1,1993-03-14,22,30,8,4.0,driver retirement,1860.6560468208368,1595.1420954894752,11.49902077181856,9.0,Michael Schumacher
1993,2,1993-03-28,22,30,3,15.0,finished,1874.559762629432,1609.0458112980698,15.62456271743524,18.0,Michael Schumacher
1993,2,1993-03-28,3,117,13,0.0,driver retirement,1745.4594413685556,1759.6707482334073,16.83835106048218,8.0,Alain Prost
1993,3,1993-04-11,3,117,3,15.0,finished,1769.869374743742,1770.5664254133685,12.510786719269946,14.0,Alain Prost
1993,3,1993-04-11,22,30,13,0.0,driver retirement,1845.7433574896493,1555.4338593239977,12.32764284100571,5.0,Michael Schumacher
1993,4,1993-04-25,3,117,1,25.0,finished,1788.1298104544862,1788.8268611241126,10.972143688262262,13.0,Alain Prost
1993,4,1993-04-25,22,30,2,18.0,finished,1821.7605139689529,1574.7136504746825,9.858942316973431,12.0,Michael Schumacher
1993,5,1993-05-09,3,117,1,25.0,finished,1806.8715518810643,1807.568602550691,13.438392329776374,16.0,Alain Prost
1993,5,1993-05-09,22,30,3,15.0,finished,1836.481885905116,1592.4074226461312,11.5816280100153,14.0,Michael Schumacher
1993,6,1993-05-23,3,117,4,12.0,finished,1817.0403303111143,1802.464815572279,14.741180784477756,14.0,Alain Prost
1993,6,1993-05-23,22,30,16,0.0,constructor retirement,1836.481885905116,1592.4074226461312,0.0,0.0,Michael Schumacher
1993,7,1993-06-13,3,117,1,25.0,finished,1831.1846553788532,1816.0514960176308,16.794791526634878,19.0,Alain Prost
1993,7,1993-06-13,22,30,2,18.0,finished,1856.1424272005677,1612.0679639415828,14.8089635706044,18.0,Michael Schumacher
1993,8,1993-07-04,3,117,1,25.0,finished,1851.906021135524,1833.007852286824,14.537568575129828,17.0,Alain Prost
1993,8,1993-07-04,22,30,3,15.0,finished,1849.2277216176656,1627.5738901783195,12.74820253650651,15.0,Michael Schumacher
1993,9,1993-07-11,3,117,1,25.0,finished,1862.93111441562,1844.0329455669196,12.681460942723447,14.0,Alain Prost
1993,9,1993-07-11,22,30,2,18.0,finished,1862.883905010927,1642.1872391591285,11.252325771828598,13.0,Michael Schumacher
1993,10,1993-07-25,3,117,1,25.0,finished,1875.281184622737,1856.3830157740367,16.995501581351594,19.0,Alain Prost
1993,10,1993-07-25,22,30,2,18.0,finished,1875.1278581297563,1660.286555931178,15.062360679756962,18.0,Michael Schumacher
1993,11,1993-08-15,3,117,12,0.0,finished,1852.8364370330512,1790.3562135422262,15.588526574821644,6.0,Alain Prost
1993,11,1993-08-15,22,30,13,0.0,constructor retirement,1894.613067601342,1660.286555931178,0.0,0.0,Michael Schumacher
1993,12,1993-08-29,22,30,2,18.0,finished,1900.094095179076,1677.3785549725264,12.663877926429816,15.0,Michael Schumacher
1993,12,1993-08-29,3,117,3,15.0,finished,1868.7183784121448,1794.3313258249489,13.456684526712005,14.0,Alain Prost
1993,13,1993-09-12,3,117,12,0.0,constructor retirement,1886.0341273424765,1794.3313258249489,0.0,0.0,Alain Prost
1993,13,1993-09-12,22,30,16,0.0,constructor retirement,1897.8211846700945,1677.3785549725264,0.0,0.0,Michael Schumacher
1993,14,1993-09-26,22,30,1,25.0,finished,1880.81674004539,1698.4590423616985,17.218338666680932,21.0,Michael Schumacher
1993,14,1993-09-26,3,117,2,18.0,finished,1895.2867366480737,1803.7334292333724,18.31334208478664,20.0,Alain Prost
1993,15,1993-10-24,3,117,2,18.0,finished,1898.7577197906303,1811.4848115696575,14.874330832165214,16.0,Alain Prost
1993,15,1993-10-24,22,30,15,0.0,driver retirement,1805.831723034218,1623.6728351864144,13.86058253151094,3.0,Michael Schumacher
1993,16,1993-11-07,3,117,2,18.0,finished,1903.0118358169923,1816.6164533668032,15.254774090502776,16.0,Alain Prost
1993,16,1993-11-07,22,30,16,0.0,constructor retirement,1805.831723034218,1623.6728351864144,0.0,0.0,Michael Schumacher
1994,1,1994-03-27,22,30,1,25.0,finished,1801.8975636879509,1651.939242535236,16.68778083043438,22.0,Michael Schumacher
1994,2,1994-04-17,22,30,1,25.0,finished,1788.4481125236812,1676.3516013114377,15.037712033881926,19.0,Michael Schumacher
1994,3,1994-05-01,22,30,1,25.0,finished,1774.2093839388567,1701.9363212311514,15.628873719952098,20.0,Michael Schumacher
1994,4,1994-05-15,22,30,1,25.0,finished,1791.6457950648137,1730.8856329241023,11.290527191793103,15.0,Michael Schumacher
1994,5,1994-05-29,22,30,2,18.0,finished,1800.7507344730775,1739.9905723323666,10.06665759756766,11.0,Michael Schumacher
1994,6,1994-06-12,22,30,1,25.0,finished,1817.147724220697,1760.046766739011,15.744746442894275,19.0,Michael Schumacher
1994,7,1994-07-03,22,30,1,25.0,finished,1800.3667898349802,1777.3903009635171,14.48134192188872,17.0,Michael Schumacher
1994,8,1994-07-10,22,30,18,0.0,driver retirement,1753.3278145466925,1676.9712086491063,15.440860065318594,0.0,Michael Schumacher
1994,9,1994-07-31,22,30,11,0.0,constructor retirement,1753.3278145466925,1676.9712086491063,0.0,0.0,Michael Schumacher
1994,10,1994-08-14,22,30,1,25.0,finished,1785.4441301914303,1700.422461679944,15.193705879619465,19.0,Michael Schumacher
1994,11,1994-08-28,22,30,16,0.0,driver retirement,1763.3345770068204,1619.912117008107,13.691851692645418,2.0,Michael Schumacher
1994,14,1994-10-16,22,30,1,25.0,finished,1722.1962611800825,1656.117435821401,15.19578939527903,22.0,Michael Schumacher
1994,15,1994-11-06,22,30,2,18.0,finished,1718.6662921650282,1683.878151086993,16.545672913527376,22.0,Michael Schumacher
1994,16,1994-11-13,22,30,14,0.0,driver retirement,1664.7291652104716,1629.9410241324365,11.832842992419328,4.0,Michael Schumacher
1995,1,1995-03-26,22,30,1,25.0,finished,1670.2133345014336,1675.005124631912,7.995545447096012,13.0,Michael Schumacher
1995,2,1995-04-09,22,30,3,15.0,finished,1700.112103077325,1699.2260737799934,11.482591815390196,15.0,Michael Schumacher
1995,3,1995-04-30,22,30,15,0.0,driver retirement,1675.076027117135,1636.2955120117867,10.601303691465642,2.0,Michael Schumacher
1995,4,1995-05-14,22,30,1,25.0,finished,1719.9823265086964,1680.406313349953,8.724596614783964,14.0,Michael Schumacher
1995,5,1995-05-28,22,30,1,25.0,finished,1750.1681236784443,1717.8299657081388,10.204652107833011,15.0,Michael Schumacher
1995,6,1995-06-11,22,30,5,10.0,finished,1721.1528456037636,1717.0730208402742,10.090526342691936,10.0,Michael Schumacher
1995,7,1995-07-02,22,30,1,25.0,finished,1714.1444500459902,1751.1834580286627,13.463649496978029,19.0,Michael Schumacher
1995,8,1995-07-16,22,30,14,0.0,driver retirement,1710.34423199377,1690.9123357269625,12.752676766856236,4.0,Michael Schumacher
1995,9,1995-07-30,22,30,1,25.0,finished,1735.717239916985,1728.9677731891516,6.074218303336404,9.0,Michael Schumacher
1995,10,1995-08-13,22,30,11,0.0,constructor retirement,1750.242699498741,1728.9677731891516,0.0,0.0,Michael Schumacher
1995,11,1995-08-27,22,30,1,25.0,finished,1760.815120026867,1753.8966473245034,13.379785722652414,17.0,Michael Schumacher
1995,12,1995-09-10,22,30,12,0.0,driver retirement,1752.221731138279,1700.5233132836754,13.750968009029958,6.0,Michael Schumacher
1995,13,1995-09-24,22,30,2,18.0,finished,1766.6658054972213,1727.2746953656176,12.88659548935332,17.0,Michael Schumacher
1995,14,1995-10-01,22,30,1,25.0,finished,1787.602959146938,1755.7266147406433,14.382064519610264,19.0,Michael Schumacher
1995,15,1995-10-22,22,30,1,25.0,finished,1801.0880540767905,1780.451537605711,14.198192342846706,18.0,Michael Schumacher
1995,16,1995-10-29,22,30,1,25.0,finished,1819.254903183754,1799.4470908221326,15.916895552405428,19.0,Michael Schumacher
1995,17,1995-11-12,22,30,10,1.0,driver retirement,1761.1570549331886,1741.3492425715672,11.948175413662533,5.0,Michael Schumacher
1996,1,1996-03-10,6,30,12,0.0,constructor retirement,1791.561543396626,1741.3492425715672,0.0,0.0,Michael Schumacher
1996,2,1996-03-31,6,30,3,15.0,finished,1791.7951573510863,1751.683415977515,13.499253439779505,15.0,Michael Schumacher
1996,3,1996-04-07,6,30,11,0.0,constructor retirement,1785.5144961566737,1751.683415977515,0.0,0.0,Michael Schumacher
1996,4,1996-04-28,6,30,2,18.0,finished,1803.6280831779727,1769.7970029988148,14.214779022288369,17.0,Michael Schumacher
1996,5,1996-05-05,6,30,2,18.0,finished,1810.8604887673243,1782.2246072058515,8.832215277914564,10.0,Michael Schumacher
1996,6,1996-05-19,6,30,8,4.0,driver retirement,1792.1949654142877,1754.1989483154648,12.591118873174612,9.0,Michael Schumacher
1996,7,1996-06-02,6,30,1,25.0,finished,1798.5831425452695,1781.1241825978134,13.859863247140682,18.0,Michael Schumacher
1996,8,1996-06-16,6,30,9,2.0,constructor retirement,1798.5831425452695,1781.1241825978134,0.0,0.0,Michael Schumacher
1996,9,1996-06-30,6,30,13,0.0,constructor retirement,1798.5831425452695,1781.1241825978134,0.0,0.0,Michael Schumacher
1996,10,1996-07-14,6,30,13,0.0,constructor retirement,1798.5831425452695,1781.1241825978134,0.0,0.0,Michael Schumacher
1996,11,1996-07-28,6,30,4,12.0,finished,1797.9691517875096,1780.5101918400535,11.073429836314835,11.0,Michael Schumacher
1996,12,1996-08-11,6,30,9,2.0,constructor retirement,1797.9691517875096,1780.5101918400535,0.0,0.0,Michael Schumacher
1996,13,1996-08-25,6,30,1,25.0,finished,1826.65753267341,1809.198572725954,11.32396203624964,15.0,Michael Schumacher
1996,14,1996-09-08,6,30,1,25.0,finished,1815.025877876723,1835.3990051424933,10.866575857357104,14.0,Michael Schumacher
1996,15,1996-09-22,6,30,3,15.0,finished,1829.802705747214,1845.438885043694,14.456226031782217,16.0,Michael Schumacher
1996,16,1996-10-13,6,30,2,18.0,finished,1808.243456542624,1857.7852803539377,13.312503613912668,15.0,Michael Schumacher
1997,1,1997-03-09,6,30,2,18.0,finished,1792.9922451319223,1865.940454289805,12.955021926526026,14.0,Michael Schumacher
1997,2,1997-03-30,6,30,5,10.0,finished,1763.7837475963418,1858.81000347612,14.035496416704278,13.0,Michael Schumacher
1997,3,1997-04-13,6,30,13,0.0,driver retirement,1761.9238203880018,1801.4454909098051,10.370438839469385,4.0,Michael Schumacher
1997,4,1997-04-27,6,30,2,18.0,finished,1789.9582603639387,1819.4302060961888,10.849129362918578,13.0,Michael Schumacher
1997,5,1997-05-11,6,30,1,25.0,finished,1819.042405726099,1841.865452669927,16.975306315025527,21.0,Michael Schumacher
1997,6,1997-05-25,6,30,4,12.0,finished,1794.874466045948,1838.6484245710333,11.384738440662948,11.0,Michael Schumacher
1997,7,1997-06-15,6,30,1,25.0,finished,1779.1571658524797,1859.6445887849384,12.309618237068769,15.0,Michael Schumacher
1997,8,1997-06-29,6,30,1,25.0,finished,1809.1284799952823,1879.200146858691,13.327160458729324,16.0,Michael Schumacher
1997,9,1997-07-13,6,30,14,0.0,constructor retirement,1809.1284799952823,1879.200146858691,0.0,0.0,Michael Schumacher
1997,10,1997-07-27,6,30,2,18.0,finished,1789.9018333873234,1890.347080728675,12.571667315473515,14.0,Michael Schumacher
1997,11,1997-08-10,6,30,4,12.0,finished,1779.757089057883,1882.142579490799,11.981212136059083,11.0,Michael Schumacher
1997,12,1997-08-24,6,30,1,25.0,finished,1790.0074286269005,1900.6411131128696,15.997565133566162,19.0,Michael Schumacher
1997,13,1997-09-07,6,30,6,8.0,finished,1785.688691771224,1882.4563990122535,13.485473577972998,11.0,Michael Schumacher
1997,14,1997-09-21,6,30,6,8.0,finished,1751.5957532566476,1863.5670160474176,12.420425508387051,10.0,Michael Schumacher
1997,15,1997-09-28,6,30,13,0.0,constructor retirement,1751.5957532566476,1863.5670160474176,0.0,0.0,Michael Schumacher
1997,16,1997-10-12,6,30,1,25.0,finished,1790.982768821958,1889.0272736149436,10.955096600251853,14.0,Michael Schumacher
1997,17,1997-10-26,6,30,18,0.0,driver retirement,1760.3800754327904,1797.602632375483,15.05783561038903,1.0,Michael Schumacher
1998,1,1998-03-08,6,30,10,1.0,constructor retirement,1794.1039631041967,1797.602632375483,0.0,0.0,Michael Schumacher
1998,2,1998-03-29,6,30,3,15.0,finished,1796.1947823284224,1810.3773150725417,8.690474202611194,10.0,Michael Schumacher
1998,3,1998-04-12,6,30,1,25.0,finished,1829.229840241512,1837.4640774592904,12.297800897358258,16.0,Michael Schumacher
1998,4,1998-04-26,6,30,2,18.0,finished,1849.3247771379465,1849.666685325796,8.853357509725312,10.0,Michael Schumacher
1998,5,1998-05-10,6,30,3,15.0,finished,1814.1555889199497,1855.8038617047357,14.108748617005205,15.0,Michael Schumacher
