year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName
1980,5,1980-05-04,56,224,25,0.0,constructor retirement,1331.9905385106438,1877.863128529294,0.0,0,Emerson Fittipaldi
1980,6,1980-05-18,27,172,2,18.0,finished,1536.940046279598,1754.7005060714268,15.164873905056092,20,Jacques Laffite
1980,6,1980-05-18,56,224,6,8.0,finished,1335.678388282001,1885.9863377877437,12.365137234085996,16,Emerson Fittipaldi
1980,6,1980-05-18,1,117,16,0.0,driver retirement,1546.753260548426,1484.058194681841,10.41200720047706,2,Alain Prost
1980,7,1980-06-29,27,172,3,15.0,finished,1552.828426189128,1762.5639036702294,11.319157491898045,14,Jacques Laffite
1980,7,1980-06-29,1,117,15,0.0,constructor retirement,1551.0203773620035,1484.058194681841,0.0,0,Alain Prost
1980,7,1980-06-29,56,224,25,0.0,constructor retirement,1309.967960510491,1885.9863377877437,0.0,0,Emerson Fittipaldi
1980,8,1980-07-13,1,117,6,8.0,finished,1562.190674797728,1493.091453457009,7.112800501444133,10,Alain Prost
1980,8,1980-07-13,56,224,12,0.0,finished,1308.6092386177984,1875.527431625976,8.342863232116155,5,Emerson Fittipaldi
1980,8,1980-07-13,27,172,16,0.0,constructor retirement,1538.6869295229735,1762.5639036702294,0.0,0,Jacques Laffite
1980,9,1980-08-10,27,172,1,25.0,finished,1536.6898798481625,1775.7017948047646,11.520941605999692,16,Jacques Laffite
1980,9,1980-08-10,1,117,11,0.0,finished,1549.4727969365956,1488.74949558579,7.480289541930921,6,Alain Prost
1980,9,1980-08-10,56,224,22,0.0,constructor retirement,1299.2517918354822,1875.527431625976,0.0,0,Emerson Fittipaldi
1980,10,1980-08-17,27,172,4,12.0,finished,1530.1928328495917,1779.7617497461313,12.529343597442802,14,Jacques Laffite
1980,10,1980-08-17,1,117,7,6.0,finished,1543.054667281914,1497.7427218240834,7.74234174073381,11,Alain Prost
1980,10,1980-08-17,56,224,11,0.0,finished,1305.3618185314076,1871.1398523803805,8.589333281390967,7,Emerson Fittipaldi
1980,11,1980-08-31,27,172,3,15.0,finished,1538.6077216061803,1786.5107599795883,13.411467186302536,16,Jacques Laffite
1980,11,1980-08-31,1,117,6,8.0,finished,1545.5662564827703,1509.25971251515,8.58274364867808,13,Alain Prost
1980,11,1980-08-31,56,224,22,0.0,constructor retirement,1285.676803489635,1871.1398523803805,0.0,0,Emerson Fittipaldi
1980,12,1980-09-14,1,117,7,6.0,finished,1538.6461816686528,1516.8497080600505,9.08891350817702,12,Alain Prost
1980,12,1980-09-14,27,172,9,2.0,finished,1540.4327151508523,1776.5782631367176,13.809535488961322,10,Jacques Laffite
1980,12,1980-09-14,56,224,22,0.0,driver retirement,1316.6366576702592,1852.2997047783565,9.225998864393866,2,Emerson Fittipaldi
1980,13,1980-09-28,27,172,8,4.0,constructor retirement,1546.673776141652,1776.5782631367176,0.0,0,Jacques Laffite
1980,13,1980-09-28,1,117,18,0.0,constructor retirement,1540.1768385401313,1516.8497080600505,0.0,0,Alain Prost
1980,13,1980-09-28,56,224,21,0.0,constructor retirement,1316.5907416257785,1852.2997047783565,0.0,0,Emerson Fittipaldi
1980,14,1980-10-05,27,172,5,10.0,finished,1554.252007283481,1779.096692017896,13.03407528327978,14,Jacques Laffite
1980,14,1980-10-05,1,117,18,0.0,misc retirement,1523.6597078777677,1516.8497080600505,0.0,0,Alain Prost
1980,14,1980-10-05,56,224,21,0.0,constructor retirement,1312.998775294534,1852.2997047783565,0.0,0,Emerson Fittipaldi
1981,1,1981-03-15,27,172,16,0.0,driver retirement,1547.710848799675,1755.5821732976156,16.521955773308513,6,Jacques Laffite
1981,1,1981-03-15,4,117,18,0.0,driver retirement,1508.661985527897,1503.284553865342,10.069949982507088,4,Alain Prost
1981,2,1981-03-29,27,172,6,8.0,finished,1549.195610421196,1756.993167233651,18.27843165599784,19,Jacques Laffite
1981,2,1981-03-29,4,117,15,0.0,driver retirement,1508.661985527897,1493.1398630878225,11.187894531506386,6,Alain Prost
1981,3,1981-04-12,4,117,3,15.0,finished,1527.3183294026685,1514.0101477240844,6.884761897630656,14,Alain Prost
1981,3,1981-04-12,27,172,25,0.0,constructor retirement,1513.9663507416367,1756.993167233651,0.0,0,Jacques Laffite
1981,4,1981-05-03,4,117,15,0.0,constructor retirement,1521.4166110776423,1514.0101477240844,0.0,0,Alain Prost
1981,4,1981-05-03,27,172,16,0.0,constructor retirement,1487.4604227707423,1756.993167233651,0.0,0,Jacques Laffite
1981,5,1981-05-17,27,172,2,18.0,finished,1485.4191925783684,1770.479967366797,16.10298379785887,23,Jacques Laffite
1981,5,1981-05-17,4,117,19,0.0,constructor retirement,1507.8827526834464,1514.0101477240844,0.0,0,Alain Prost
1981,6,1981-05-31,27,172,3,15.0,finished,1495.210873292732,1779.220865828646,16.716241351104717,21,Jacques Laffite
1981,6,1981-05-31,4,117,14,0.0,constructor retirement,1497.1368828343768,1514.0101477240844,0.0,0,Alain Prost
1981,7,1981-06-21,27,172,2,18.0,finished,1491.052432875009,1790.0107218626745,17.48217433707112,23,Jacques Laffite
1981,7,1981-06-21,4,117,18,0.0,driver retirement,1500.2022384520808,1496.1031931518642,11.157439466466055,2,Alain Prost
1981,8,1981-07-05,4,117,1,25.0,finished,1522.99222979365,1523.6917046839178,8.65506954895403,21,Alain Prost
1981,8,1981-07-05,27,172,19,0.0,constructor retirement,1472.8663650939936,1790.0107218626745,0.0,0,Jacques Laffite
1981,9,1981-07-18,27,172,3,15.0,finished,1469.225052549569,1797.9329255338534,12.961497545524194,16,Jacques Laffite
1981,9,1981-07-18,4,117,13,0.0,constructor retirement,1517.312497056265,1523.6917046839178,0.0,0,Alain Prost
1981,10,1981-08-02,4,117,2,18.0,finished,1525.796141860909,1544.8314317009283,9.991127231455232,19,Alain Prost
1981,10,1981-08-02,27,172,3,15.0,finished,1470.9473631166743,1806.41738883589,14.38427448301818,18,Jacques Laffite
1981,11,1981-08-16,27,172,1,25.0,finished,1474.9079086438585,1821.5001423148365,10.179268150607474,15,Jacques Laffite
1981,11,1981-08-16,4,117,13,0.0,constructor retirement,1535.5779926686732,1544.8314317009283,0.0,0,Alain Prost
1981,12,1981-08-30,4,117,1,25.0,finished,1541.9445208758098,1566.4069482224577,10.26514126948735,19,Alain Prost
1981,12,1981-08-30,27,172,14,0.0,driver retirement,1474.9079086438585,1796.912937371521,13.954142304946409,4,Jacques Laffite
1981,13,1981-09-13,4,117,1,25.0,finished,1563.4832083034505,1585.2916435613686,11.354521580535266,19,Alain Prost
1981,13,1981-09-13,27,172,13,0.0,constructor retirement,1462.2319313545786,1796.912937371521,0.0,0,Jacques Laffite
1981,14,1981-09-27,27,172,1,25.0,finished,1479.535748786151,1810.1391690573896,18.67258891847422,26,Jacques Laffite
1981,14,1981-09-27,4,117,15,0.0,driver retirement,1563.4832083034505,1571.1878681285991,16.813575540782413,9,Alain Prost
1981,15,1981-10-17,4,117,2,18.0,finished,1566.5990018500331,1587.0977779641992,11.558864989837646,18,Alain Prost
1981,15,1981-10-17,27,172,6,8.0,finished,1482.25176641926,1810.4627500502293,13.86899807207334,14,Jacques Laffite
1982,1,1982-01-23,4,117,1,25.0,finished,1583.83878376089,1603.838147321343,16.08243820298615,25,Alain Prost
1982,1,1982-01-23,27,172,23,0.0,constructor retirement,1459.6327858353682,1810.4627500502293,0.0,0,Jacques Laffite
1982,2,1982-03-21,4,117,1,25.0,finished,1597.9824760180911,1619.6104891395314,15.270256201705962,23,Alain Prost
1982,2,1982-03-21,27,172,25,0.0,constructor retirement,1435.9092422649728,1810.4627500502293,0.0,0,Jacques Laffite
1982,3,1982-04-04,4,117,14,0.0,driver retirement,1597.9824760180911,1605.31346618013,19.52991549934375,11,Alain Prost
1982,3,1982-04-04,27,172,22,0.0,driver retirement,1424.049668234794,1787.5027976569825,18.69840800700178,5,Jacques Laffite
1982,4,1982-04-25,4,117,7,6.0,constructor retirement,1586.9104293225564,1605.31346618013,0.0,0,Alain Prost
1982,5,1982-05-09,27,172,9,2.0,finished,1435.731821590097,1784.963118040771,12.028190571763828,11,Jacques Laffite
1982,5,1982-05-09,4,117,11,0.0,driver retirement,1578.9307571747445,1586.045507258466,12.800642873977782,5,Alain Prost
1982,6,1982-05-23,4,117,7,6.0,driver retirement,1578.9307571747445,1593.0568118676083,12.310866124098716,15,Alain Prost
1982,6,1982-05-23,27,172,20,0.0,constructor retirement,1417.5916407927173,1784.963118040771,0.0,0,Jacques Laffite
1982,7,1982-06-06,27,172,6,8.0,finished,1435.7520474159512,1791.5704286038138,13.902662831336569,17,Jacques Laffite
1982,7,1982-06-06,4,117,13,0.0,misc retirement,1570.957016069931,1593.0568118676083,0.0,0,Alain Prost
1982,8,1982-06-13,4,117,14,0.0,constructor retirement,1560.9516765460403,1593.0568118676083,0.0,0,Alain Prost
1982,8,1982-06-13,27,172,21,0.0,constructor retirement,1429.303184635883,1791.5704286038138,0.0,0,Jacques Laffite
1982,9,1982-07-03,4,117,18,0.0,constructor retirement,1549.6863113733764,1593.0568118676083,0.0,0,Alain Prost
1982,9,1982-07-03,27,172,24,0.0,constructor retirement,1405.376068705437,1791.5704286038138,0.0,0,Jacques Laffite
1982,10,1982-07-18,4,117,6,8.0,finished,1556.24860898015,1598.586508447483,11.761299554538674,14,Alain Prost
1982,10,1982-07-18,27,172,23,0.0,constructor retirement,1386.9990664636025,1791.5704286038138,0.0,0,Jacques Laffite
1982,11,1982-07-25,4,117,2,18.0,finished,1578.7673797814316,1613.1291082274724,14.182803442068748,21,Alain Prost
1982,11,1982-07-25,27,172,14,0.0,finished,1384.0384792538464,1782.400441147609,13.298654151834093,9,Jacques Laffite
1982,12,1982-08-08,4,117,14,0.0,constructor retirement,1584.2322319077152,1613.1291082274724,0.0,0,Alain Prost
1982,12,1982-08-08,27,172,21,0.0,constructor retirement,1376.6356389815778,1782.400441147609,0.0,0,Jacques Laffite
1982,13,1982-08-15,27,172,3,15.0,finished,1380.9985410116328,1796.1118902760213,9.325400348988614,14,Jacques Laffite
1982,13,1982-08-15,4,117,8,4.0,constructor retirement,1579.2155016918794,1613.1291082274724,0.0,0,Alain Prost
1982,14,1982-08-29,4,117,2,18.0,finished,1580.7304473765964,1626.775283688522,11.766110623556372,17,Alain Prost
1982,14,1982-08-29,27,172,19,0.0,constructor retirement,1374.056633917234,1796.1118902760213,0.0,0,Jacques Laffite
1982,15,1982-09-12,4,117,16,0.0,constructor retirement,1584.637884936222,1626.775283688522,0.0,0,Alain Prost
1982,15,1982-09-12,27,172,26,0.0,constructor retirement,1375.4095456142277,1796.1118902760213,0.0,0,Jacques Laffite
1982,16,1982-09-25,4,117,4,12.0,finished,1584.7419888407828,1631.3317706234518,13.252393234228638,15,Alain Prost
1982,16,1982-09-25,27,172,20,0.0,constructor retirement,1382.549903048189,1796.1118902760213,0.0,0,Jacques Laffite
1983,1,1983-03-13,3,172,3,15.0,finished,1661.7175679146249,1797.375659023132,16.48836258621974,17,Jacques Laffite
1983,1,1983-03-13,4,117,6,8.0,finished,1578.613445731859,1635.1388463454946,12.458703476450946,14,Alain Prost
1983,2,1983-03-27,3,172,4,12.0,finished,1659.9568737903364,1795.6247096716654,15.6715636359425,15,Jacques Laffite
1983,2,1983-03-27,4,117,11,0.0,finished,1568.0219582343557,1627.7880080550674,11.819359500838722,9,Alain Prost
1983,3,1983-04-17,4,117,1,25.0,finished,1585.995858307729,1645.3967730870943,9.371907322038224,15,Alain Prost
1983,3,1983-04-17,3,172,6,8.0,finished,1661.2879066834264,1786.2130683751689,13.00813767303236,10,Jacques Laffite
1983,4,1983-05-01,4,117,2,18.0,finished,1585.5115272014314,1658.2262532908746,13.532608923974356,19,Alain Prost
1983,4,1983-05-01,3,172,7,6.0,finished,1658.9432243706108,1778.4990112019543,17.287410454583934,14,Jacques Laffite
1983,5,1983-05-15,4,117,3,15.0,finished,1587.6384765642567,1666.408074605489,14.513247915688924,18,Alain Prost
1983,5,1983-05-15,3,172,12,0.0,constructor retirement,1652.60449326066,1778.4990112019543,0.0,0,Jacques Laffite
1983,6,1983-05-22,4,117,1,25.0,finished,1602.606564655095,1680.7408947254742,11.808155760206324,17,Alain Prost
1983,6,1983-05-22,3,172,6,8.0,finished,1653.469612687664,1771.6619928555294,14.476605024139984,12,Jacques Laffite
1983,7,1983-06-05,3,172,5,10.0,finished,1658.9882117709851,1763.1545971919445,10.175299001635192,8,Jacques Laffite
1983,7,1983-06-05,4,117,8,4.0,finished,1594.0702327706913,1666.487419373724,8.644543163216285,5,Alain Prost
1983,8,1983-06-12,4,117,5,10.0,finished,1604.5650031838334,1667.1445830064802,8.817963717882773,9,Alain Prost
1983,8,1983-06-12,3,172,18,0.0,constructor retirement,1648.4785137838696,1763.1545971919445,0.0,0,Jacques Laffite
1983,9,1983-07-16,4,117,1,25.0,finished,1600.2611455919512,1680.939791932591,13.415002718139096,19,Alain Prost
1983,9,1983-07-16,3,172,12,0.0,finished,1636.572987814628,1743.9328748958162,15.781923952841918,8,Jacques Laffite
1983,10,1983-08-07,4,117,4,12.0,finished,1597.9868184746256,1684.50251402797,10.861286972587544,12,Alain Prost
1983,10,1983-08-07,3,172,6,8.0,finished,1633.8984842965226,1736.9314071062352,12.237800863936602,10,Jacques Laffite
1983,11,1983-08-14,4,117,1,25.0,finished,1609.9956079762442,1696.2971252127495,14.224945721342412,19,Alain Prost
1983,11,1983-08-14,3,172,27,0.0,constructor retirement,1613.5932206292268,1736.9314071062352,0.0,0,Jacques Laffite
1983,12,1983-08-28,4,117,18,0.0,driver retirement,1590.333006928756,1664.6179989524564,14.150293894580562,2,Alain Prost
1983,12,1983-08-28,3,172,23,0.0,constructor retirement,1583.9588504502156,1736.9314071062352,0.0,0,Jacques Laffite
1983,13,1983-09-11,3,172,14,0.0,driver retirement,1581.5779233298094,1704.9223360069204,10.548654725706394,1,Jacques Laffite
1983,13,1983-09-11,4,117,16,0.0,constructor retirement,1589.119136177448,1664.6179989524564,0.0,0,Alain Prost
1983,14,1983-09-25,4,117,2,18.0,finished,1592.9491498612188,1676.1596579080478,13.327353558731753,18,Alain Prost
1983,14,1983-09-25,3,172,16,0.0,driver retirement,1569.7642793043296,1677.1087989688792,12.075027164953545,2,Jacques Laffite
1983,15,1983-10-15,4,117,15,0.0,constructor retirement,1585.697557112585,1676.1596579080478,0.0,0,Alain Prost
1983,15,1983-10-15,3,172,18,0.0,driver retirement,1579.963215329641,1648.4085109468606,8.338521722713875,1,Jacques Laffite
1984,1,1984-03-25,1,117,1,25.0,finished,1507.7235105480352,1694.2013441781507,6.155691698228379,10,Alain Prost
1984,1,1984-03-25,3,172,17,0.0,constructor retirement,1581.1884867729373,1648.4085109468606,0.0,0,Jacques Laffite
1984,2,1984-04-07,1,117,2,18.0,finished,1526.8785121806563,1706.1150839988902,7.953715641941207,11,Alain Prost
1984,2,1984-04-07,3,172,19,0.0,constructor retirement,1566.9276585732268,1648.4085109468606,0.0,0,Jacques Laffite
1984,3,1984-04-29,1,117,14,0.0,constructor retirement,1513.4868141992104,1706.1150839988902,0.0,0,Alain Prost
1984,3,1984-04-29,3,172,19,0.0,constructor retirement,1563.665864282563,1648.4085109468606,0.0,0,Jacques Laffite
1984,4,1984-05-06,1,117,1,25.0,finished,1518.5135808835107,1721.1138859210785,8.164880518403978,12,Alain Prost
1984,4,1984-05-06,3,172,19,0.0,constructor retirement,1549.1467328614665,1648.4085109468606,0.0,0,Jacques Laffite
1984,5,1984-05-20,1,117,7,6.0,finished,1529.6083010556224,1719.5570523888996,10.53076618073326,10,Alain Prost
1984,5,1984-05-20,3,172,8,4.0,finished,1555.0231384929664,1645.4753530267387,9.99999196739541,9,Jacques Laffite
1984,6,1984-06-03,1,117,1,25.0,finished,1546.647519385645,1734.5087596997837,14.991024358986516,22,Alain Prost
1984,6,1984-06-03,3,172,8,4.0,finished,1554.14518899739,1647.3874158642905,14.10367414410719,15,Jacques Laffite
1984,7,1984-06-17,1,117,3,15.0,finished,1559.4657050534192,1740.4448547099057,8.482169860230892,10,Alain Prost
1984,7,1984-06-17,3,172,19,0.0,constructor retirement,1536.057607185624,1647.3874158642905,0.0,0,Jacques Laffite
1984,8,1984-06-24,1,117,4,12.0,finished,1556.35156977203,1741.749951133448,9.63848440646394,10,Alain Prost
1984,8,1984-06-24,3,172,5,10.0,finished,1528.8030785183216,1650.994493162665,8.000828853003151,9,Jacques Laffite
1984,9,1984-07-08,3,172,4,12.0,finished,1542.5509316893206,1663.5828061840828,12.367153568076944,18,Jacques Laffite
1984,9,1984-07-08,1,117,13,0.0,driver retirement,1556.35156977203,1732.5604993739123,15.111970401988,11,Alain Prost
1984,10,1984-07-22,1,117,14,0.0,constructor retirement,1556.9487243109222,1732.5604993739123,0.0,0,Alain Prost
1984,10,1984-07-22,3,172,20,0.0,constructor retirement,1522.2996366457346,1663.5828061840828,0.0,0,Jacques Laffite
1984,11,1984-08-05,1,117,1,25.0,finished,1570.6441108129152,1746.6592153352112,7.695442376992654,11,Alain Prost
1984,11,1984-08-05,3,172,16,0.0,constructor retirement,1509.480805761256,1663.5828061840828,0.0,0,Jacques Laffite
1984,12,1984-08-19,1,117,14,0.0,driver retirement,1584.3048550339536,1711.229260926099,9.059264139320147,0,Alain Prost
1984,12,1984-08-19,3,172,21,0.0,constructor retirement,1492.6173675173216,1663.5828061840828,0.0,0,Jacques Laffite
1984,13,1984-08-26,1,117,1,25.0,finished,1596.401855600794,1722.761673802038,10.559755565384345,14,Alain Prost
1984,13,1984-08-26,3,172,16,0.0,constructor retirement,1490.7782344881389,1663.5828061840828,0.0,0,Jacques Laffite
1984,14,1984-09-09,1,117,13,0.0,constructor retirement,1596.1924125321164,1722.761673802038,0.0,0,Alain Prost
1984,14,1984-09-09,3,172,20,0.0,constructor retirement,1478.8687917206123,1663.5828061840828,0.0,0,Jacques Laffite
1984,15,1984-10-07,1,117,1,25.0,finished,1604.748582264273,1734.5760965209242,9.727369744902909,13,Alain Prost
1984,15,1984-10-07,3,172,18,0.0,constructor retirement,1465.7545111580228,1663.5828061840828,0.0,0,Jacques Laffite
1984,16,1984-10-21,1,117,1,25.0,finished,1614.598052614844,1746.65348271556,11.882496097835116,16,Alain Prost
1984,16,1984-10-21,3,172,14,0.0,finished,1460.6814392254785,1650.526148178327,7.451363848231522,3,Jacques Laffite
1985,1,1985-04-07,1,117,1,25.0,finished,1605.9913897511417,1755.994825553591,11.213375634736272,14,Alain Prost
1985,1,1985-04-07,27,172,6,8.0,finished,1505.1884214115432,1654.8262639387535,7.7172286084315616,9,Jacques Laffite
1985,2,1985-04-21,1,117,10,1.0,driver retirement,1591.6023867748531,1736.7339966886766,12.156123368614384,6,Alain Prost
1985,2,1985-04-21,27,172,20,0.0,constructor retirement,1496.8199347176178,1654.8262639387535,0.0,0,Jacques Laffite
1985,3,1985-05-05,1,117,13,0.0,driver retirement,1595.4912764741514,1711.4100230299482,4.237607418041199,1,Alain Prost
1985,3,1985-05-05,27,172,16,0.0,constructor retirement,1489.0016199862305,1654.8262639387535,0.0,0,Jacques Laffite
1985,4,1985-05-19,1,117,1,25.0,finished,1607.7300434706062,1723.2316957404305,15.710199306824856,21,Alain Prost
1985,4,1985-05-19,27,172,6,8.0,finished,1502.8305946590954,1664.844100942181,11.517355079720694,16,Jacques Laffite
1985,5,1985-06-16,1,117,3,15.0,finished,1595.4852517397617,1728.7491937224954,15.648671750532518,18,Alain Prost
1985,5,1985-06-16,27,172,8,4.0,finished,1504.534670692804,1667.6737268263892,11.794131090108207,13,Jacques Laffite
1985,6,1985-06-23,27,172,12,0.0,finished,1502.9364518134305,1656.7557457489702,9.954871176254834,6,Jacques Laffite
1985,6,1985-06-23,1,117,15,0.0,constructor retirement,1572.6269861442315,1728.7491937224954,0.0,0,Alain Prost
1985,7,1985-07-07,1,117,3,15.0,finished,1565.5138111368851,1734.8046299388948,11.93553987191289,14,Alain Prost
1985,7,1985-07-07,27,172,22,0.0,constructor retirement,1487.5584631721615,1656.7557457489702,0.0,0,Jacques Laffite
1985,8,1985-07-21,1,117,1,25.0,finished,1559.6119142955176,1747.6246173345094,10.17565805490515,14,Alain Prost
1985,8,1985-07-21,27,172,3,15.0,finished,1494.2966484951403,1671.98186341749,7.457883173848659,12,Jacques Laffite
1985,9,1985-08-04,1,117,2,18.0,finished,1568.6553760391955,1757.685050380097,7.641963934672496,10,Alain Prost
1985,9,1985-08-04,27,172,3,15.0,finished,1510.4387459496131,1686.461222768122,5.606224464005321,9,Jacques Laffite
1985,10,1985-08-18,1,117,1,25.0,finished,1569.853479296929,1771.1774148714992,7.125057600032726,10,Alain Prost
1985,10,1985-08-18,27,172,19,0.0,driver retirement,1510.4387459496131,1665.2640871146282,5.516668971322332,1,Jacques Laffite
1985,11,1985-08-25,1,117,2,18.0,finished,1582.848082538572,1780.6195046084688,6.189278259435776,8,Alain Prost
1985,11,1985-08-25,27,172,16,0.0,constructor retirement,1501.8409916596495,1665.2640871146282,0.0,0,Jacques Laffite
1985,12,1985-09-08,1,117,1,25.0,finished,1577.93428623857,1792.0327548557148,7.568073625778979,10,Alain Prost
1985,12,1985-09-08,27,172,20,0.0,constructor retirement,1498.074191824107,1665.2640871146282,0.0,0,Jacques Laffite
1985,13,1985-09-15,1,117,3,15.0,finished,1583.229209348188,1795.7820214240835,11.801663848499093,13,Alain Prost
1985,13,1985-09-15,27,172,11,0.0,driver retirement,1507.357012040231,1655.1449217515246,8.234275679389444,5,Jacques Laffite
1985,14,1985-10-06,1,117,4,12.0,finished,1587.454375949159,1796.5797999178465,10.762013981571036,11,Alain Prost
1985,14,1985-10-06,27,172,11,0.0,constructor retirement,1514.7014907679643,1655.1449217515246,0.0,0,Jacques Laffite
1985,15,1985-10-19,1,117,3,15.0,finished,1579.6570361144466,1795.821893269655,7.1453447365390845,7,Alain Prost
1985,16,1985-11-03,27,172,2,18.0,finished,1537.7335222862746,1671.0615005759173,4.947657127225961,8,Jacques Laffite
1985,16,1985-11-03,1,117,11,0.0,constructor retirement,1567.5845077417498,1795.821893269655,0.0,0,Alain Prost
1986,1,1986-03-23,27,172,3,15.0,finished,1553.2735114224795,1681.7225970608883,5.7283419570886505,8,Jacques Laffite
1986,1,1986-03-23,1,117,15,0.0,constructor retirement,1554.641700563748,1795.821893269655,0.0,0,Alain Prost
1986,2,1986-04-13,1,117,3,15.0,finished,1563.3887789464509,1796.2920392919596,6.909839490246153,7,Alain Prost
1986,2,1986-04-13,27,172,11,0.0,constructor retirement,1552.391363089445,1681.7225970608883,0.0,0,Jacques Laffite
1986,3,1986-04-27,1,117,1,25.0,finished,1572.611697126565,1807.0179976194124,5.400164872742048,7,Alain Prost
1986,3,1986-04-27,27,172,16,0.0,constructor retirement,1544.5454998179353,1681.7225970608883,0.0,0,Jacques Laffite
1986,4,1986-05-11,1,117,1,25.0,finished,1586.9186818088706,1816.9240144309215,14.989544104574552,19,Alain Prost
1986,4,1986-05-11,27,172,6,8.0,finished,1555.284223218853,1686.144580059585,12.209757955792131,14,Jacques Laffite
1986,5,1986-05-25,27,172,5,10.0,finished,1554.199139388773,1689.221136642239,8.147784670188209,9,Jacques Laffite
1986,5,1986-05-25,1,117,6,8.0,finished,1575.945424379608,1808.66084812708,10.288921658916376,8,Alain Prost
1986,6,1986-06-15,1,117,2,18.0,finished,1583.329166703639,1817.878599667649,10.25024426559732,13,Alain Prost
1986,6,1986-06-15,27,172,7,6.0,finished,1560.2166877556367,1688.8292839111843,8.116893939863367,8,Jacques Laffite
1986,7,1986-06-22,27,172,2,18.0,finished,1572.8340375921898,1704.8974382733636,6.891452387505391,11,Jacques Laffite
1986,7,1986-06-22,1,117,3,15.0,finished,1579.3961407336371,1822.220056778804,8.88991088542387,10,Alain Prost
1986,8,1986-07-06,1,117,2,18.0,finished,1586.3240487964472,1830.478880662821,11.360324466498872,14,Alain Prost
1986,8,1986-07-06,27,172,6,8.0,finished,1579.6212152853182,1706.155621532822,9.597860952928166,10,Jacques Laffite
1986,9,1986-07-13,1,117,3,15.0,finished,1581.626940405256,1831.963382290714,9.620420274690636,10,Alain Prost
1986,9,1986-07-13,27,172,20,0.0,driver retirement,1591.530974047094,1685.6329375141704,8.247548817758327,3,Jacques Laffite
1986,10,1986-07-27,1,117,6,8.0,constructor retirement,1583.171600314904,1831.963382290714,0.0,0,Alain Prost
1986,11,1986-08-10,1,117,11,0.0,driver retirement,1572.4699745485332,1803.7134884309708,9.223358162644196,2,Alain Prost
1986,12,1986-08-17,1,117,1,25.0,finished,1576.0237781556757,1812.131693750856,7.385629896148286,9,Alain Prost
1986,13,1986-09-07,1,117,12,0.0,driver retirement,1581.283624495566,1787.2477320425749,9.892931452589508,3,Alain Prost
1986,14,1986-09-21,1,117,2,18.0,finished,1577.9754126293071,1794.855708978532,9.89256774595568,12,Alain Prost
1986,15,1986-10-12,1,117,2,18.0,finished,1570.2064957964524,1801.4972516464284,10.160272914500432,12,Alain Prost
1986,16,1986-10-26,1,117,1,25.0,finished,1567.482656149694,1812.641689217796,7.625352019052811,10,Alain Prost
1987,1,1987-04-12,1,117,1,25.0,finished,1584.298410619654,1824.9019101146575,8.86512214414477,12,Alain Prost
1987,2,1987-05-03,1,117,15,0.0,constructor retirement,1582.4953863009343,1824.9019101146575,0.0,0,Alain Prost
1987,3,1987-05-17,1,117,1,25.0,finished,1596.3479788053344,1835.0024853612367,9.417332857354518,12,Alain Prost
1987,4,1987-05-31,1,117,9,2.0,constructor retirement,1586.4485257142694,1835.0024853612367,0.0,0,Alain Prost
1987,5,1987-06-21,1,117,3,15.0,finished,1593.0815631961784,1838.797082083032,12.70632051030455,14,Alain Prost
1987,6,1987-07-05,1,117,3,15.0,finished,1598.7616320715963,1839.1851232666056,5.933853192163529,6,Alain Prost
1987,7,1987-07-12,1,117,10,1.0,constructor retirement,1589.7874305431496,1839.1851232666056,0.0,0,Alain Prost
1987,8,1987-07-26,1,117,7,6.0,constructor retirement,1598.502588460209,1839.1851232666056,0.0,0,Alain Prost
1987,9,1987-08-09,1,117,3,15.0,finished,1594.626674680302,1840.0640686290683,11.737801020127238,12,Alain Prost
1987,10,1987-08-16,1,117,6,8.0,finished,1597.881935993835,1833.8901634010076,11.97329629563921,10,Alain Prost
1987,11,1987-09-06,1,117,15,0.0,finished,1593.1475793462553,1806.5634366818963,14.480963334845912,4,Alain Prost
1987,12,1987-09-20,1,117,1,25.0,finished,1604.5442321420437,1817.09232903803,10.08346548136782,13,Alain Prost
1987,13,1987-09-27,1,117,2,18.0,finished,1615.4962137524265,1823.4326812496224,12.83840439051896,15,Alain Prost
1987,14,1987-10-18,1,117,12,0.0,driver retirement,1615.4962137524265,1804.933829484581,11.912581148091125,6,Alain Prost
1987,15,1987-11-01,1,117,7,6.0,finished,1620.4965818517044,1795.5844039718577,11.988252337719503,9,Alain Prost
1987,16,1987-11-15,1,117,10,1.0,constructor retirement,1612.064000639341,1795.5844039718577,0.0,0,Alain Prost
1988,1,1988-04-03,1,117,1,25.0,finished,1620.4016826144416,1805.5625578637248,11.023407957769772,14,Alain Prost
1988,2,1988-05-01,1,117,2,18.0,finished,1631.3676382636213,1811.1240019153245,15.748446574620916,18,Alain Prost
1988,3,1988-05-15,1,117,1,25.0,finished,1637.2245502987423,1819.84246350672,14.656098726534465,18,Alain Prost
1988,4,1988-05-29,1,117,1,25.0,finished,1646.9777097884016,1825.911185792933,17.413762869306012,20,Alain Prost
1988,5,1988-06-12,1,117,2,18.0,finished,1656.2023739878853,1828.8217479527905,14.007711531487862,15,Alain Prost
1988,6,1988-06-19,1,117,2,18.0,finished,1663.313631574095,1832.2539769949228,13.82986134198624,15,Alain Prost
