year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,driverName
1988,15,1988-10-30,1,117,2,18.0,finished,1860.413863336104,2146.372524880928,Alain Prost
1988,16,1988-11-13,1,117,1,25.0,finished,1875.6484181423448,2159.192613785767,Alain Prost
1988,16,1988-11-13,1,102,2,18.0,finished,1875.6484181423448,1908.3489337352212,Ayrton Senna
1989,1,1989-03-26,1,117,2,18.0,finished,1865.4033726442697,2162.9639429131744,Alain Prost
1989,1,1989-03-26,1,102,11,0.0,finished,1865.4033726442697,1884.087513611664,Ayrton Senna
1989,2,1989-04-23,1,102,1,25.0,finished,1875.9275986659457,1901.1051602737027,Ayrton Senna
1989,2,1989-04-23,1,117,2,18.0,finished,1875.9275986659457,2166.994748294488,Alain Prost
1989,3,1989-05-07,1,102,1,25.0,finished,1886.9565745822624,1918.799833716554,Ayrton Senna
1989,3,1989-05-07,1,117,2,18.0,finished,1886.9565745822624,2171.35802668427,Alain Prost
1989,4,1989-05-28,1,102,1,25.0,finished,1889.2179350969805,1933.0883404435103,Ayrton Senna
1989,4,1989-05-28,1,117,5,10.0,finished,1889.2179350969805,2161.5922409867503,Alain Prost
1989,5,1989-06-04,1,117,1,25.0,finished,1895.7812447130025,2168.155550602773,Alain Prost
1989,5,1989-06-04,1,102,11,0.0,constructor retirement,,,Ayrton Senna
1989,6,1989-06-18,1,102,7,6.0,constructor retirement,,,Ayrton Senna
1989,6,1989-06-18,1,117,10,1.0,constructor retirement,,,Alain Prost
1989,7,1989-07-09,1,117,1,25.0,finished,1901.916450104568,2174.290755994338,Alain Prost
1989,7,1989-07-09,1,102,15,0.0,constructor retirement,,,Ayrton Senna
1989,8,1989-07-16,1,117,1,25.0,finished,1857.9993628690395,2181.7634005619484,Alain Prost
1989,8,1989-07-16,1,102,14,0.0,driver retirement,1857.9993628690395,1837.7815214048435,Ayrton Senna
1989,9,1989-07-30,1,102,1,25.0,finished,1869.681778106562,1857.5924490808177,Ayrton Senna
1989,9,1989-07-30,1,117,2,18.0,finished,1869.681778106562,2185.317303361019,Alain Prost
1989,10,1989-08-13,1,102,2,18.0,finished,1873.1571231726937,1870.54105894417,Ayrton Senna
1989,10,1989-08-13,1,117,4,12.0,finished,1873.1571231726937,2179.31938362993,Alain Prost
1989,11,1989-08-27,1,102,1,25.0,finished,1883.6300946663669,1887.4939375808367,Ayrton Senna
1989,11,1989-08-27,1,117,2,18.0,finished,1883.6300946663669,2183.3124479806097,Alain Prost
1989,12,1989-09-10,1,117,1,25.0,finished,1889.2970365198344,2188.9793898340777,Alain Prost
1989,12,1989-09-10,1,102,13,0.0,constructor retirement,,,Ayrton Senna
1989,13,1989-09-24,1,117,2,18.0,finished,1847.7156837792836,2191.511144297359,Alain Prost
1989,13,1989-09-24,1,102,16,0.0,driver retirement,1847.7156837792836,1801.7994776364533,Ayrton Senna
1989,14,1989-10-01,1,102,1,25.0,finished,1857.1061709037333,1821.9168002177812,Ayrton Senna
1989,14,1989-10-01,1,117,3,15.0,finished,1857.1061709037333,2190.174795964931,Alain Prost
1989,15,1989-10-22,1,102,12,0.0,driver retirement,1763.3645668322788,1736.4818351475558,Ayrton Senna
1989,15,1989-10-22,1,117,13,0.0,driver retirement,1763.3645668322788,2088.126552892247,Alain Prost
1989,16,1989-11-05,1,102,10,1.0,driver retirement,1714.8336460015148,1687.9509143167918,Ayrton Senna
1989,16,1989-11-05,1,117,11,0.0,misc retirement,,,Alain Prost
1990,1,1990-03-11,1,102,1,25.0,finished,1749.6464536250105,1722.7637219402873,Ayrton Senna
1990,1,1990-03-11,6,117,18,0.0,constructor retirement,,,Alain Prost
1990,2,1990-03-25,6,117,1,25.0,finished,1852.101881529748,2098.803935511764,Alain Prost
1990,2,1990-03-25,1,102,3,15.0,finished,1784.6329822202688,1744.5329422141424,Ayrton Senna
1990,3,1990-05-13,6,117,4,12.0,finished,1846.093279102041,2092.795333084057,Alain Prost
1990,3,1990-05-13,1,102,15,0.0,constructor retirement,,,Ayrton Senna
1990,4,1990-05-27,1,102,1,25.0,finished,1850.226178636016,1768.404319560537,Ayrton Senna
1990,4,1990-05-27,6,117,9,2.0,constructor retirement,,,Alain Prost
1990,5,1990-06-10,1,102,1,25.0,finished,1873.9901803133964,1791.7477785437104,Ayrton Senna
1990,5,1990-06-10,6,117,5,10.0,finished,1857.1943951828127,2086.3499083000115,Alain Prost
1990,6,1990-06-24,6,117,1,25.0,finished,1876.6738600328229,2095.959623074672,Alain Prost
1990,6,1990-06-24,1,102,20,0.0,constructor retirement,,,Ayrton Senna
1990,7,1990-07-08,6,117,1,25.0,finished,1885.4261076978632,2104.711870739712,Alain Prost
1990,7,1990-07-08,1,102,3,15.0,finished,1907.805896753948,1800.708920702739,Ayrton Senna
1990,8,1990-07-15,6,117,1,25.0,finished,1894.0490427021905,2113.334805744039,Alain Prost
1990,8,1990-07-15,1,102,3,15.0,finished,1915.1818774445453,1808.0849013933368,Ayrton Senna
1990,9,1990-07-29,1,102,1,25.0,finished,1932.864773726288,1826.4876713766728,Ayrton Senna
1990,9,1990-07-29,6,117,4,12.0,finished,1885.9746961642572,2105.260459206106,Alain Prost
1990,10,1990-08-12,1,102,2,18.0,finished,1919.988108989997,1838.2191731336768,Ayrton Senna
1990,10,1990-08-12,6,117,21,0.0,constructor retirement,,,Alain Prost
1990,11,1990-08-26,1,102,1,25.0,finished,1938.183089850835,1854.914672951671,Ayrton Senna
1990,11,1990-08-26,6,117,2,18.0,finished,1852.8284275295453,2110.2451170990084,Alain Prost
1990,12,1990-09-09,1,102,1,25.0,finished,1956.0298622938103,1872.2012605329985,Ayrton Senna
1990,12,1990-09-09,6,117,2,18.0,finished,1865.5426653295456,2115.728971908085,Alain Prost
1990,13,1990-09-23,1,102,2,18.0,finished,1967.2425449631407,1882.7936908821764,Ayrton Senna
1990,13,1990-09-23,6,117,3,15.0,finished,1882.8181956411524,2115.981715590399,Alain Prost
1990,14,1990-09-30,6,117,1,25.0,finished,1899.9686638250985,2125.282663909518,Alain Prost
1990,14,1990-09-30,1,102,12,0.0,constructor retirement,,,Ayrton Senna
1990,15,1990-10-21,1,102,12,0.0,driver retirement,1829.9899169624905,1815.040254160487,Ayrton Senna
1990,15,1990-10-21,6,117,13,0.0,driver retirement,1816.9058908384995,2042.219890922919,Alain Prost
1990,16,1990-11-04,6,117,3,15.0,finished,1835.7217593080236,2046.6633523257772,Alain Prost
1990,16,1990-11-04,1,102,15,0.0,driver retirement,1805.9289423598716,1736.8144534461444,Ayrton Senna
1991,1,1991-03-10,1,102,1,25.0,finished,1832.6755613547607,1763.5610724410335,Ayrton Senna
1991,1,1991-03-10,6,117,2,18.0,finished,1840.6866649530489,2051.628257970803,Alain Prost
1991,2,1991-03-24,1,102,1,25.0,finished,1861.465766925332,1790.3514484581842,Ayrton Senna
1991,2,1991-03-24,6,117,4,12.0,finished,1844.2876450742287,2047.8513836110883,Alain Prost
1991,3,1991-04-28,1,102,1,25.0,finished,1888.1265674622125,1812.894165352377,Ayrton Senna
1991,3,1991-04-28,6,117,16,0.0,driver retirement,1770.7921541877574,1967.7059593465651,Alain Prost
1991,4,1991-05-12,1,102,1,25.0,finished,1859.8314679134344,1832.36653336226,Ayrton Senna
1991,4,1991-05-12,6,117,5,10.0,finished,1787.1973573806854,1964.7934277547884,Alain Prost
1991,5,1991-06-02,1,102,12,0.0,constructor retirement,,,Ayrton Senna
1991,5,1991-06-02,6,117,13,0.0,constructor retirement,,,Alain Prost
1991,6,1991-06-16,1,102,3,15.0,finished,1865.0190134611844,1837.5540789100096,Ayrton Senna
1991,6,1991-06-16,6,117,17,0.0,constructor retirement,,,Alain Prost
1991,7,1991-07-07,6,117,2,18.0,finished,1806.2336583791823,1976.740544061605,Alain Prost
1991,7,1991-07-07,1,102,3,15.0,finished,1874.2398402237336,1846.7749056725588,Ayrton Senna
1991,8,1991-07-14,6,117,3,15.0,finished,1774.4952662720443,1981.158572958102,Alain Prost
1991,8,1991-07-14,1,102,4,12.0,constructor retirement,,,Ayrton Senna
1991,9,1991-07-28,1,102,7,6.0,constructor retirement,,,Ayrton Senna
1991,9,1991-07-28,6,117,15,0.0,driver retirement,1741.7943580335616,1883.608615170866,Alain Prost
1991,10,1991-08-11,1,102,1,25.0,finished,1932.9658626055348,1861.4088078760008,Ayrton Senna
1991,10,1991-08-11,6,117,19,0.0,constructor retirement,,,Alain Prost
1991,11,1991-08-25,1,102,1,25.0,finished,1949.5853009909647,1874.6008280905528,Ayrton Senna
1991,11,1991-08-25,6,117,15,0.0,constructor retirement,,,Alain Prost
1991,11,1991-08-25,17,30,18,0.0,constructor retirement,,,Michael Schumacher
1991,12,1991-09-08,1,102,2,18.0,finished,1961.0735977859904,1884.1457747695488,Ayrton Senna
1991,12,1991-09-08,6,117,3,15.0,finished,1775.8465467143508,1895.8963411921536,Alain Prost
1991,12,1991-09-08,22,30,5,10.0,finished,1891.71306127658,1518.0088520994943,Michael Schumacher
1991,13,1991-09-22,1,102,2,18.0,finished,1969.1657625694736,1892.237939553032,Ayrton Senna
1991,13,1991-09-22,22,30,6,8.0,finished,1898.2174649205567,1527.9248716608304,Michael Schumacher
1991,13,1991-09-22,6,117,21,0.0,constructor retirement,,,Alain Prost
1991,14,1991-09-29,6,117,2,18.0,finished,1824.9771109400367,1911.2787405264787,Alain Prost
1991,14,1991-09-29,1,102,5,10.0,finished,1965.0441310601277,1888.1163080436856,Ayrton Senna
1991,14,1991-09-29,22,30,6,8.0,finished,1894.2737617273983,1540.6739434799,Michael Schumacher
1991,15,1991-10-20,1,102,2,18.0,finished,1984.2486615095536,1897.900360026848,Ayrton Senna
1991,15,1991-10-20,6,117,4,12.0,finished,1828.8168936463103,1915.118523232752,Alain Prost
1991,15,1991-10-20,22,30,17,0.0,constructor retirement,,,Michael Schumacher
1991,16,1991-11-03,1,102,1,25.0,finished,1999.034538126024,1910.6967029694276,Ayrton Senna
1991,16,1991-11-03,22,30,22,0.0,driver retirement,1863.453250127968,1476.6408596721808,Michael Schumacher
1992,1,1992-03-01,1,102,3,15.0,finished,1996.853068013668,1909.6447782920156,Ayrton Senna
1992,1,1992-03-01,22,30,4,12.0,finished,1887.479780739964,1500.6673902841765,Michael Schumacher
1992,2,1992-03-22,22,30,3,15.0,finished,1912.2167245821288,1525.404334126342,Michael Schumacher
1992,2,1992-03-22,1,102,16,0.0,constructor retirement,,,Ayrton Senna
1992,3,1992-04-05,22,30,3,15.0,finished,1885.173884183576,1546.6753482922738,Michael Schumacher
1992,3,1992-04-05,1,102,12,0.0,constructor retirement,,,Ayrton Senna
1992,4,1992-05-03,22,30,2,18.0,finished,1877.778248174161,1579.5052640440942,Michael Schumacher
1992,4,1992-05-03,1,102,9,2.0,driver retirement,1995.4760837043689,1887.616877832569,Ayrton Senna
1992,5,1992-05-17,1,102,3,15.0,finished,1964.3710600311915,1892.29643486002,Ayrton Senna
1992,5,1992-05-17,22,30,16,0.0,driver retirement,1861.0051967389943,1519.5388572344705,Michael Schumacher
1992,6,1992-05-31,1,102,1,25.0,finished,1979.0137199287965,1906.9390947576253,Ayrton Senna
1992,6,1992-05-31,22,30,4,12.0,finished,1881.2217746218896,1543.5914113809451,Michael Schumacher
1992,7,1992-06-14,22,30,2,18.0,finished,1909.8745578230848,1572.24419458214,Michael Schumacher
1992,7,1992-06-14,1,102,16,0.0,constructor retirement,,,Ayrton Senna
1992,8,1992-07-05,1,102,13,0.0,driver retirement,1935.8039481316528,1838.7238827322328,Ayrton Senna
1992,8,1992-07-05,22,30,15,0.0,driver retirement,1895.842002182306,1520.279913194189,Michael Schumacher
1992,9,1992-07-12,22,30,4,12.0,finished,1917.0926529517565,1541.0678495154125,Michael Schumacher
1992,9,1992-07-12,1,102,19,0.0,constructor retirement,,,Ayrton Senna
1992,10,1992-07-26,1,102,2,18.0,finished,1954.3107753130132,1851.16225346033,Ayrton Senna
1992,10,1992-07-26,22,30,3,15.0,finished,1937.2293833875835,1566.1310777459546,Michael Schumacher
1992,11,1992-08-16,1,102,1,25.0,finished,1969.8801368877669,1865.9503315182772,Ayrton Senna
1992,11,1992-08-16,22,30,14,0.0,constructor retirement,,,Michael Schumacher
1992,12,1992-08-30,22,30,1,25.0,finished,1966.589461468836,1597.47611680737,Michael Schumacher
1992,12,1992-08-30,1,102,5,10.0,finished,1963.617853549142,1859.6880481796525,Ayrton Senna
1992,13,1992-09-13,1,102,1,25.0,finished,1977.9303519368243,1882.9740007613495,Ayrton Senna
1992,13,1992-09-13,22,30,3,15.0,finished,1989.1951737217817,1616.4103309429186,Michael Schumacher
1992,14,1992-09-27,1,102,3,15.0,finished,1994.2983052072084,1889.124868524079,Ayrton Senna
1992,14,1992-09-27,22,30,7,6.0,finished,1990.7798019018064,1609.2685012946035,Michael Schumacher
1992,15,1992-10-25,1,102,17,0.0,constructor retirement,,,Ayrton Senna
1992,15,1992-10-25,22,30,18,0.0,constructor retirement,,,Michael Schumacher
1992,16,1992-11-08,22,30,2,18.0,finished,2016.8166381434523,1633.884746937165,Michael Schumacher
1992,16,1992-11-08,1,102,15,0.0,driver retirement,1981.6254695891796,1808.2095371042624,Ayrton Senna
1993,1,1993-03-14,3,117,1,25.0,finished,1895.814597771031,1936.819055847203,Alain Prost
1993,1,1993-03-14,1,102,2,18.0,finished,1974.132397317019,1822.776321715009,Ayrton Senna
1993,1,1993-03-14,22,30,8,4.0,driver retirement,1989.9667260082435,1616.9311384785071,Michael Schumacher
1993,2,1993-03-28,1,102,1,25.0,finished,1963.608899727732,1840.728521795496,Ayrton Senna
1993,2,1993-03-28,22,30,3,15.0,finished,2005.8494773075236,1632.813889777787,Michael Schumacher
1993,2,1993-03-28,3,117,13,0.0,driver retirement,1886.8174159471075,1882.1163019754229,Alain Prost
1993,3,1993-04-11,1,102,1,25.0,finished,1948.305112361545,1860.8555418105748,Ayrton Senna
1993,3,1993-04-11,3,117,3,15.0,finished,1908.9969739278224,1889.171343009963,Alain Prost
1993,3,1993-04-11,22,30,13,0.0,driver retirement,1978.619400939319,1580.621003103558,Michael Schumacher
1993,4,1993-04-25,3,117,1,25.0,finished,1925.404463732728,1905.5788328148683,Alain Prost
1993,4,1993-04-25,22,30,2,18.0,finished,1955.3585222474087,1600.772276552738,Michael Schumacher
1993,4,1993-04-25,1,102,12,0.0,constructor retirement,,,Ayrton Senna
1993,5,1993-05-09,3,117,1,25.0,finished,1943.1660030793744,1923.340372161515,Alain Prost
1993,5,1993-05-09,1,102,2,18.0,finished,1938.9763523556717,1873.587076086186,Ayrton Senna
1993,5,1993-05-09,22,30,3,15.0,finished,1970.161646812626,1619.1127759470417,Michael Schumacher
1993,6,1993-05-23,1,102,1,25.0,finished,1947.1253250325612,1890.7678685008743,Ayrton Senna
1993,6,1993-05-23,3,117,4,12.0,finished,1954.0123327993176,1917.3390911907936,Alain Prost
1993,6,1993-05-23,22,30,16,0.0,constructor retirement,,,Michael Schumacher
1993,7,1993-06-13,3,117,1,25.0,finished,1969.3466525640852,1930.4777674069744,Alain Prost
1993,7,1993-06-13,22,30,2,18.0,finished,1990.7237776364504,1639.6749067708658,Michael Schumacher
1993,7,1993-06-13,1,102,18,0.0,constructor retirement,,,Ayrton Senna
1993,8,1993-07-04,3,117,1,25.0,finished,1991.5638600306968,1947.1716450494769,Alain Prost
1993,8,1993-07-04,22,30,3,15.0,finished,1984.319668641471,1656.6334520758112,Michael Schumacher
1993,8,1993-07-04,1,102,4,12.0,finished,1922.884207804561,1891.1088421102736,Ayrton Senna
1993,9,1993-07-11,3,117,1,25.0,finished,2002.990104845722,1958.597889864502,Alain Prost
1993,9,1993-07-11,22,30,2,18.0,finished,1998.6332228184256,1672.8947347113017,Michael Schumacher
1993,9,1993-07-11,1,102,5,10.0,constructor retirement,,,Ayrton Senna
1993,10,1993-07-25,3,117,1,25.0,finished,2015.9499103261253,1971.5576953449047,Alain Prost
1993,10,1993-07-25,22,30,2,18.0,finished,2011.892113669624,1693.0289972012372,Michael Schumacher
1993,10,1993-07-25,1,102,4,12.0,finished,1841.1148379653496,1894.3600206600104,Ayrton Senna
1993,11,1993-08-15,3,117,12,0.0,finished,1994.9605997042493,1905.050994545936,Alain Prost
1993,11,1993-08-15,22,30,13,0.0,constructor retirement,,,Michael Schumacher
1993,11,1993-08-15,1,102,14,0.0,constructor retirement,,,Ayrton Senna
1993,12,1993-08-29,22,30,2,18.0,finished,2038.2995870585137,1712.4153610647118,Michael Schumacher
1993,12,1993-08-29,3,117,3,15.0,finished,2012.0935434728144,1908.051714372068,Alain Prost
1993,12,1993-08-29,1,102,4,12.0,finished,1852.0726107446703,1898.182682972901,Ayrton Senna
1993,13,1993-09-12,3,117,12,0.0,constructor retirement,,,Alain Prost
1993,13,1993-09-12,1,102,15,0.0,driver retirement,1850.2855907878777,1847.590066007115,Ayrton Senna
1993,13,1993-09-12,22,30,16,0.0,constructor retirement,,,Michael Schumacher
1993,14,1993-09-26,22,30,1,25.0,finished,2020.2222911008007,1735.5273109471304,Michael Schumacher
1993,14,1993-09-26,3,117,2,18.0,finished,2043.3887113351689,1916.8823406256452,Alain Prost
1993,14,1993-09-26,1,102,18,0.0,constructor retirement,,,Ayrton Senna
1993,15,1993-10-24,1,102,1,25.0,finished,1826.466566927837,1877.7967302468492,Ayrton Senna
1993,15,1993-10-24,3,117,2,18.0,finished,2048.8121998672364,1924.7025636746264,Alain Prost
1993,15,1993-10-24,22,30,15,0.0,driver retirement,1945.154620869463,1662.1570435007106,Michael Schumacher
1993,16,1993-11-07,1,102,1,25.0,finished,1849.9305693596696,1901.260732678682,Ayrton Senna
1993,16,1993-11-07,3,117,2,18.0,finished,2054.5934507766697,1929.787053878372,Alain Prost
1993,16,1993-11-07,22,30,16,0.0,constructor retirement,,,Michael Schumacher
1994,1,1994-03-27,22,30,1,25.0,finished,1940.140083333623,1689.836491683728,Michael Schumacher
1994,1,1994-03-27,3,102,13,0.0,driver retirement,2035.1677043404652,1848.8151296431145,Ayrton Senna
1994,2,1994-04-17,22,30,1,25.0,finished,1925.4493771306836,1714.4159045706906,Michael Schumacher
1994,2,1994-04-17,3,102,13,0.0,driver retirement,1966.9160577493797,1780.5634830520285,Ayrton Senna
1994,3,1994-05-01,22,30,1,25.0,finished,1910.0256981738212,1740.757735646581,Michael Schumacher
1994,3,1994-05-01,3,102,15,0.0,driver retirement,1929.288252001212,1712.2865340476449,Ayrton Senna
1994,4,1994-05-15,22,30,1,25.0,finished,1925.4355994164307,1770.2741060715489,Michael Schumacher
1994,5,1994-05-29,22,30,2,18.0,finished,1935.3229557405764,1780.1614623956946,Michael Schumacher
1994,6,1994-06-12,22,30,1,25.0,finished,1950.685103115491,1801.5672279513287,Michael Schumacher
1994,7,1994-07-03,22,30,1,25.0,finished,1932.9721962268136,1820.418800330372,Michael Schumacher
1994,8,1994-07-10,22,30,18,0.0,driver retirement,1884.3595177576956,1720.5951334020451,Michael Schumacher
1994,9,1994-07-31,22,30,11,0.0,constructor retirement,,,Michael Schumacher
1994,10,1994-08-14,22,30,1,25.0,finished,1914.2019311066776,1743.8915499788693,Michael Schumacher
1994,11,1994-08-28,22,30,16,0.0,driver retirement,1891.290452072922,1663.3767902984162,Michael Schumacher
1994,14,1994-10-16,22,30,1,25.0,finished,1842.0497828235889,1697.615053846518,Michael Schumacher
1994,15,1994-11-06,22,30,2,18.0,finished,1837.3942234908304,1724.4059133223943,Michael Schumacher
1994,16,1994-11-13,22,30,14,0.0,driver retirement,1781.5126307832545,1668.5243206148184,Michael Schumacher
1995,1,1995-03-26,22,30,1,25.0,finished,1783.8714928623742,1710.8284170099848,Michael Schumacher
1995,2,1995-04-09,22,30,3,15.0,finished,1810.9849091810447,1733.1801965832728,Michael Schumacher
1995,3,1995-04-30,22,30,15,0.0,driver retirement,1784.2960287857557,1668.8073456860338,Michael Schumacher
1995,4,1995-05-14,22,30,1,25.0,finished,1826.824196518071,1710.2167176656585,Michael Schumacher
1995,5,1995-05-28,22,30,1,25.0,finished,1857.5915217133647,1747.8978447872123,Michael Schumacher
1995,6,1995-06-11,22,30,5,10.0,finished,1829.660463472224,1748.3109027291848,Michael Schumacher
1995,7,1995-07-02,22,30,1,25.0,finished,1822.6648102187023,1783.4859986405866,Michael Schumacher
1995,8,1995-07-16,22,30,14,0.0,driver retirement,1818.4189604898636,1723.504246878024,Michael Schumacher
1995,9,1995-07-30,22,30,1,25.0,finished,1844.386764732164,1762.3203806218607,Michael Schumacher
1995,10,1995-08-13,22,30,11,0.0,constructor retirement,,,Michael Schumacher
1995,11,1995-08-27,22,30,1,25.0,finished,1871.7711345204336,1788.989518589384,Michael Schumacher
1995,12,1995-09-10,22,30,12,0.0,driver retirement,1864.686505972804,1736.7917810984814,Michael Schumacher
1995,13,1995-09-24,22,30,2,18.0,finished,1880.344025465868,1764.3135248236897,Michael Schumacher
1995,14,1995-10-01,22,30,1,25.0,finished,1903.0134297030984,1794.2649596934168,Michael Schumacher
1995,15,1995-10-22,22,30,1,25.0,finished,1919.07264133158,1821.429073952013,Michael Schumacher
1995,16,1995-10-29,22,30,1,25.0,finished,1939.784565426564,1842.8666376425597,Michael Schumacher
1995,17,1995-11-12,22,30,10,1.0,driver retirement,1883.5486953010532,1786.6307675170488,Michael Schumacher
1996,1,1996-03-10,6,30,12,0.0,constructor retirement,,,Michael Schumacher
1996,2,1996-03-31,6,30,3,15.0,finished,1904.1593443768045,1799.0396076239065,Michael Schumacher
1996,3,1996-04-07,6,30,11,0.0,constructor retirement,,,Michael Schumacher
1996,4,1996-04-28,6,30,2,18.0,finished,1919.8480438527756,1818.963516790524,Michael Schumacher
1996,5,1996-05-05,6,30,2,18.0,finished,1928.9687933349423,1833.8294529361483,Michael Schumacher
1996,6,1996-05-19,6,30,8,4.0,driver retirement,1911.272376857381,1807.1903841452083,Michael Schumacher
1996,7,1996-06-02,6,30,1,25.0,finished,1918.084549862174,1835.317086188487,Michael Schumacher
1996,8,1996-06-16,6,30,9,2.0,constructor retirement,,,Michael Schumacher
1996,9,1996-06-30,6,30,13,0.0,constructor retirement,,,Michael Schumacher
1996,10,1996-07-14,6,30,13,0.0,constructor retirement,,,Michael Schumacher
1996,11,1996-07-28,6,30,4,12.0,finished,1918.3556984183604,1835.5882347446732,Michael Schumacher
1996,12,1996-08-11,6,30,9,2.0,constructor retirement,,,Michael Schumacher
1996,13,1996-08-25,6,30,1,25.0,finished,1947.9395542952732,1865.1720906215864,Michael Schumacher
1996,14,1996-09-08,6,30,1,25.0,finished,1936.7735952956016,1893.186151858968,Michael Schumacher
1996,15,1996-09-22,6,30,3,15.0,finished,1952.0101810693216,1905.2369603262653,Michael Schumacher
1996,16,1996-10-13,6,30,2,18.0,finished,1931.3752405786292,1920.040268895616,Michael Schumacher
1997,1,1997-03-09,6,30,2,18.0,finished,1916.3098205052615,1930.228004246973,Michael Schumacher
1997,2,1997-03-30,6,30,5,10.0,finished,1886.1332970676704,1924.943917340575,Michael Schumacher
1997,3,1997-04-13,6,30,13,0.0,driver retirement,1882.2940942529624,1868.1907017557144,Michael Schumacher
1997,4,1997-04-27,6,30,2,18.0,finished,1909.2057289951229,1886.8153606466556,Michael Schumacher
1997,5,1997-05-11,6,30,1,25.0,finished,1938.569512657975,1910.6965864077467,Michael Schumacher
1997,6,1997-05-25,6,30,4,12.0,finished,1915.6703683190556,1909.9463816034497,Michael Schumacher
1997,7,1997-06-15,6,30,1,25.0,finished,1899.6113175430503,1932.519056199836,Michael Schumacher
1997,8,1997-06-29,6,30,1,25.0,finished,1929.0893915623085,1953.844310460621,Michael Schumacher
1997,9,1997-07-13,6,30,14,0.0,constructor retirement,,,Michael Schumacher
1997,10,1997-07-27,6,30,2,18.0,finished,1910.372594988108,1967.4735024115569,Michael Schumacher
1997,11,1997-08-10,6,30,4,12.0,finished,1899.3381958798311,1960.7831884457323,Michael Schumacher
1997,12,1997-08-24,6,30,1,25.0,finished,1908.9559196124435,1981.0718040996344,Michael Schumacher
1997,13,1997-09-07,6,30,6,8.0,finished,1904.233745885679,1964.7259593526044,Michael Schumacher
1997,14,1997-09-21,6,30,6,8.0,finished,1869.261725958195,1947.08154467322,Michael Schumacher
1997,15,1997-09-28,6,30,13,0.0,constructor retirement,,,Michael Schumacher
1997,16,1997-10-12,6,30,1,25.0,finished,1907.293606913142,1973.2454316026724,Michael Schumacher
1997,17,1997-10-26,6,30,18,0.0,driver retirement,1876.198769852948,1882.0261565272335,Michael Schumacher
1998,1,1998-03-08,6,30,10,1.0,constructor retirement,,,Michael Schumacher
1998,2,1998-03-29,6,30,3,15.0,finished,1909.7914916917025,1894.3317593326524,Michael Schumacher
1998,3,1998-04-12,6,30,1,25.0,finished,1943.3157995358488,1921.5575948524436,Michael Schumacher
1998,4,1998-04-26,6,30,2,18.0,finished,1965.702377632611,1935.3806355122824,Michael Schumacher
1998,5,1998-05-10,6,30,3,15.0,finished,1932.2642011605908,1942.8862367405784,Michael Schumacher
1998,6,1998-05-24,6,30,10,1.0,finished,1921.455029370736,1888.042456761989,Michael Schumacher
1998,7,1998-06-07,6,30,1,25.0,finished,1945.99500397068,1908.539231564272,Michael Schumacher
1998,8,1998-06-28,6,30,1,25.0,finished,1977.7407668180724,1932.7310601257147,Michael Schumacher
1998,9,1998-07-12,6,30,1,25.0,finished,2001.244428292976,1953.0204950129369,Michael Schumacher
1998,10,1998-07-26,6,30,3,15.0,finished,2011.447768021993,1957.591195540671,Michael Schumacher
1998,11,1998-08-02,6,30,5,10.0,finished,1997.91460471861,1946.5172406618665,Michael Schumacher
1998,12,1998-08-16,6,30,1,25.0,finished,2018.660226651294,1967.2628625945504,Michael Schumacher
1998,13,1998-08-30,6,30,10,1.0,driver retirement,1986.7862280347777,1929.2411741344288,Michael Schumacher
1998,14,1998-09-13,6,30,1,25.0,finished,2012.875072967534,1949.440382260308,Michael Schumacher
1998,15,1998-09-27,6,30,2,18.0,finished,2026.8898194029368,1961.9781187895087,Michael Schumacher
1998,16,1998-11-01,6,30,14,0.0,constructor retirement,,,Michael Schumacher
1999,1,1999-03-07,6,30,8,4.0,finished,2036.8848288189747,1901.6018248708149,Michael Schumacher
1999,2,1999-04-11,6,30,2,18.0,finished,2041.16463162464,1911.3567191584248,Michael Schumacher
1999,3,1999-05-02,6,30,1,25.0,finished,2059.653916543851,1929.8460040776365,Michael Schumacher
1999,4,1999-05-16,6,30,1,25.0,finished,2082.370787188784,1951.000713366337,Michael Schumacher
1999,5,1999-05-30,6,30,3,15.0,finished,2084.4800687847487,1951.7242510953868,Michael Schumacher
1999,6,1999-06-13,6,30,12,0.0,driver retirement,2059.774745144304,1890.1307264390248,Michael Schumacher
1999,7,1999-06-27,6,30,5,10.0,finished,2047.3730869605888,1878.0195702960616,Michael Schumacher
1999,8,1999-07-11,6,30,18,0.0,constructor retirement,,,Michael Schumacher
1999,15,1999-10-17,6,30,2,18.0,finished,2070.105621501364,1891.932661824913,Michael Schumacher
1999,16,1999-10-31,6,30,2,18.0,finished,2078.9792709716226,1903.1529306316104,Michael Schumacher
2000,1,2000-03-12,6,30,1,25.0,finished,2088.5306484781613,1918.2816771999223,Michael Schumacher
2000,2,2000-03-26,6,30,1,25.0,finished,2104.962912561208,1934.7139412829688,Michael Schumacher
2000,3,2000-04-09,6,30,1,25.0,finished,2107.546138546081,1948.352442828292,Michael Schumacher
2000,4,2000-04-23,6,30,3,15.0,finished,2107.9131021239277,1948.7194064061384,Michael Schumacher
2000,5,2000-05-07,6,30,5,10.0,finished,2105.3049437086274,1938.1653435189291,Michael Schumacher
2000,6,2000-05-21,6,30,1,25.0,finished,2111.885115933464,1955.503731009582,Michael Schumacher
2000,7,2000-06-04,6,30,11,0.0,constructor retirement,,,Michael Schumacher
