year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName
1984,5,1984-05-20,1,117,7,6.0,finished,1507.6337784810555,1574.2580892794851,9.00745730383742,16.0,Alain Prost
1984,6,1984-06-03,1,117,1,25.0,finished,1507.982536092553,1578.450198488969,12.196570660084117,21.0,Alain Prost
1984,7,1984-06-17,1,117,3,15.0,finished,1511.590658925043,1580.7703679026897,7.233168854375432,12.0,Alain Prost
1984,8,1984-06-24,1,117,4,12.0,finished,1512.611548178151,1582.2767145907922,6.8687297203462885,12.0,Alain Prost
1984,9,1984-07-08,1,117,13,0.0,driver retirement,1511.941622051672,1581.47027385282,11.177311809669742,21.0,Alain Prost
1984,10,1984-07-22,1,117,14,0.0,constructor retirement,1513.3377667837983,1581.47027385282,0.0,0.0,Alain Prost
1984,11,1984-08-05,1,117,1,25.0,finished,1517.1939720817836,1585.44526936368,6.025004489139902,10.0,Alain Prost
1984,12,1984-08-19,54,77,12,0.0,constructor retirement,1490.6669984640484,1500.0,0.0,0.0,Gerhard Berger
1984,12,1984-08-19,1,117,14,0.0,driver retirement,1518.1354363825706,1579.1715449691956,4.471530726618879,12.0,Alain Prost
1984,13,1984-08-26,1,117,1,25.0,finished,1521.7639361366007,1582.7105747806477,9.045358263966955,14.0,Alain Prost
1984,14,1984-09-09,54,77,6,8.0,finished,1492.1309702250903,1500.740333583458,5.206500091330684,10.0,Gerhard Berger
1984,14,1984-09-09,1,117,13,0.0,constructor retirement,1522.920400357909,1582.7105747806477,0.0,0.0,Alain Prost
1984,15,1984-10-07,1,117,1,25.0,finished,1525.9675294280548,1586.3820680998506,8.22705868503621,13.0,Alain Prost
1984,15,1984-10-07,54,77,20,0.0,driver retirement,1490.172809099858,1497.5470122985264,7.892247232533121,13.0,Gerhard Berger
1984,16,1984-10-21,1,117,1,25.0,finished,1529.3406946912328,1590.1552768151118,9.962866055582078,16.0,Alain Prost
1984,16,1984-10-21,54,77,13,0.0,finished,1491.460185512552,1496.4489405222562,9.354405222618476,16.0,Gerhard Berger
1985,1,1985-04-07,1,117,1,25.0,finished,1528.9037531049676,1593.3858804085123,9.4771549692392,14.0,Alain Prost
1985,1,1985-04-07,21,77,23,0.0,constructor retirement,1501.0512509906869,1496.4489405222562,0.0,0.0,Gerhard Berger
1985,2,1985-04-21,1,117,10,1.0,driver retirement,1527.7407650208372,1590.2844638912777,6.857357162965478,14.0,Alain Prost
1985,2,1985-04-21,21,77,19,0.0,driver retirement,1500.290744897346,1493.7220515617114,8.269017047042134,14.0,Gerhard Berger
1985,3,1985-05-05,1,117,13,0.0,driver retirement,1527.7683069462366,1585.6559811115246,2.764997825438668,6.0,Alain Prost
1985,3,1985-05-05,21,77,18,0.0,constructor retirement,1502.2198196522877,1493.7220515617114,0.0,0.0,Gerhard Berger
1985,4,1985-05-19,1,117,1,25.0,finished,1526.4755476869332,1589.083915991655,13.80133675172628,21.0,Alain Prost
1985,4,1985-05-19,21,77,15,0.0,driver retirement,1502.287167784422,1491.8180411790297,10.439912183626651,21.0,Gerhard Berger
1985,5,1985-06-16,1,117,3,15.0,finished,1525.0210235319762,1591.3950761087835,12.577105143119836,19.0,Alain Prost
1985,5,1985-06-16,21,77,13,0.0,finished,1503.733825555672,1491.2253970834151,10.58726865078527,19.0,Gerhard Berger
1985,6,1985-06-23,21,77,11,0.0,finished,1506.0318284662028,1491.0495150263994,9.119274205958792,17.0,Gerhard Berger
1985,6,1985-06-23,1,117,15,0.0,constructor retirement,1521.780061347684,1591.3950761087835,0.0,0.0,Alain Prost
1985,7,1985-07-07,1,117,3,15.0,finished,1521.0891470003578,1593.5738230566187,9.481655794598591,15.0,Alain Prost
1985,7,1985-07-07,21,77,20,0.0,driver retirement,1505.9019481271698,1486.7358304649647,8.52947315784802,15.0,Gerhard Berger
1985,8,1985-07-21,1,117,1,25.0,finished,1521.2928644640908,1597.1565896805505,8.342403388888942,13.0,Alain Prost
1985,8,1985-07-21,21,77,8,4.0,finished,1505.7956353754903,1487.209204975325,7.177887334235773,13.0,Gerhard Berger
1985,9,1985-08-04,1,117,2,18.0,finished,1523.8989829122413,1599.9214324394625,7.062341686042978,11.0,Alain Prost
1985,9,1985-08-04,21,77,7,6.0,finished,1509.8103059687123,1487.7974639621484,6.185170168848634,11.0,Gerhard Berger
1985,10,1985-08-18,1,117,1,25.0,finished,1524.8320729900984,1603.493171110377,6.428261329085128,10.0,Alain Prost
1985,10,1985-08-18,21,77,20,0.0,constructor retirement,1509.8789429101666,1487.7974639621484,0.0,0.0,Gerhard Berger
1985,11,1985-08-25,1,117,2,18.0,finished,1528.1425834307904,1606.2224263239336,5.507443357315797,9.0,Alain Prost
1985,11,1985-08-25,21,77,9,2.0,finished,1511.0832653647046,1485.236364263819,5.820237654241894,9.0,Gerhard Berger
1985,12,1985-09-08,1,117,1,25.0,finished,1527.7582968365234,1609.6008117061892,6.621614617744461,10.0,Alain Prost
1985,12,1985-09-08,21,77,16,0.0,constructor retirement,1511.4987154474925,1485.236364263819,0.0,0.0,Gerhard Berger
1985,13,1985-09-15,1,117,3,15.0,finished,1529.9731009653517,1611.351448951511,9.832414770123814,15.0,Alain Prost
1985,13,1985-09-15,21,77,7,6.0,finished,1513.5871109394302,1486.8615776649997,8.368173156171837,15.0,Gerhard Berger
1985,14,1985-10-06,1,117,4,12.0,finished,1531.6161046125364,1612.3174668436363,8.016534290706687,13.0,Alain Prost
1985,14,1985-10-06,21,77,10,1.0,finished,1516.322803995493,1485.810335953301,7.196473353695686,13.0,Gerhard Berger
1985,15,1985-10-19,1,117,3,15.0,finished,1531.0415264556373,1613.0283538317826,5.93377283482515,9.0,Alain Prost
1985,15,1985-10-19,21,77,5,10.0,finished,1519.6540519157577,1486.9402849747348,5.351206347989445,9.0,Gerhard Berger
1985,16,1985-11-03,21,77,6,8.0,finished,1520.4051769526477,1486.8348191345076,4.57354496406339,9.0,Gerhard Berger
1985,16,1985-11-03,1,117,11,0.0,constructor retirement,1527.38669187831,1613.0283538317826,0.0,0.0,Alain Prost
1986,1,1986-03-23,22,77,6,8.0,finished,1503.0741934235875,1488.108972716144,5.050898657864628,10.0,Gerhard Berger
1986,1,1986-03-23,1,117,15,0.0,constructor retirement,1525.2908023607731,1613.0283538317826,0.0,0.0,Alain Prost
1986,2,1986-04-13,1,117,3,15.0,finished,1528.0366775740372,1613.767879096713,5.985282522826495,9.0,Alain Prost
1986,2,1986-04-13,22,77,6,8.0,finished,1507.196172586256,1488.347005990436,5.321382428528486,9.0,Gerhard Berger
1986,3,1986-04-27,1,117,1,25.0,finished,1530.891924157872,1616.8482794279594,4.843719768127558,7.0,Alain Prost
1986,3,1986-04-27,22,77,3,15.0,finished,1509.872954746431,1491.4524498441035,3.820111170984792,7.0,Gerhard Berger
1986,4,1986-05-11,1,117,1,25.0,finished,1534.2295680256227,1619.672048053864,13.634839610781157,19.0,Alain Prost
1986,4,1986-05-11,22,77,15,0.0,constructor retirement,1506.549199639756,1491.4524498441035,0.0,0.0,Gerhard Berger
1986,5,1986-05-25,1,117,6,8.0,finished,1533.1079954561658,1618.7537352371658,8.050038251596101,13.0,Alain Prost
1986,5,1986-05-25,22,77,10,1.0,finished,1509.017771543363,1490.4187057754175,7.862705115491259,13.0,Gerhard Berger
1986,6,1986-06-15,1,117,2,18.0,finished,1535.674383366166,1621.2611285298246,9.318165530871838,14.0,Alain Prost
1986,6,1986-06-15,22,77,13,0.0,constructor retirement,1508.2258816563344,1490.4187057754175,0.0,0.0,Gerhard Berger
1986,7,1986-06-22,1,117,3,15.0,finished,1535.781812783151,1622.8101337633643,7.586876977025378,12.0,Alain Prost
1986,7,1986-06-22,22,77,16,0.0,constructor retirement,1506.8750900914242,1490.4187057754175,0.0,0.0,Gerhard Berger
1986,8,1986-07-06,1,117,2,18.0,finished,1538.2473863028272,1625.120247579462,10.368766569917744,15.0,Alain Prost
1986,8,1986-07-06,22,77,14,0.0,constructor retirement,1507.0768854895232,1490.4187057754175,0.0,0.0,Gerhard Berger
1986,9,1986-07-13,1,117,3,15.0,finished,1538.5734286951697,1626.082568838232,7.728009473399894,11.0,Alain Prost
1986,9,1986-07-13,22,77,11,0.0,constructor retirement,1507.9505836075946,1490.4187057754175,0.0,0.0,Gerhard Berger
1986,10,1986-07-27,1,117,6,8.0,constructor retirement,1539.807066460401,1626.082568838232,0.0,0.0,Alain Prost
1986,10,1986-07-27,22,77,10,1.0,finished,1508.924855504851,1488.291154019928,5.387535044037303,9.0,Gerhard Berger
1986,11,1986-08-10,1,117,11,0.0,driver retirement,1538.396213313287,1620.6692206471173,4.16918767858355,12.0,Alain Prost
1986,11,1986-08-10,22,77,15,0.0,constructor retirement,1508.385268874938,1488.291154019928,0.0,0.0,Gerhard Berger
1986,12,1986-08-17,1,117,1,25.0,finished,1539.8156091645062,1623.0539495091225,6.85374402419537,9.0,Alain Prost
1986,12,1986-08-17,22,77,7,6.0,finished,1510.309425782354,1487.0304852128288,5.203158695352018,9.0,Gerhard Berger
1986,13,1986-09-07,22,77,5,10.0,finished,1513.0869255549007,1489.8903823779965,7.016383325091756,13.0,Gerhard Berger
1986,13,1986-09-07,1,117,12,0.0,driver retirement,1540.0456064079196,1618.190565912451,5.31770042819362,13.0,Alain Prost
1986,14,1986-09-21,1,117,2,18.0,finished,1539.925443718441,1620.2299062586087,9.277136350582484,13.0,Alain Prost
1986,14,1986-09-21,22,77,14,0.0,driver retirement,1514.2886424542276,1486.2654241645355,7.66692683433816,13.0,Gerhard Berger
1986,15,1986-10-12,22,77,1,25.0,finished,1515.8992685667297,1491.532275922172,6.153092715072704,13.0,Gerhard Berger
1986,15,1986-10-12,1,117,2,18.0,finished,1538.6481632876394,1621.9849469243868,9.174238356055946,13.0,Alain Prost
1986,16,1986-10-26,1,117,1,25.0,finished,1538.9800286729562,1624.8076660349882,7.177280889398508,10.0,Alain Prost
1986,16,1986-10-26,22,77,13,0.0,constructor retirement,1516.725995611672,1491.532275922172,0.0,0.0,Gerhard Berger
1987,1,1987-04-12,1,117,1,25.0,finished,1542.3463180398549,1627.7468832954462,8.472939287450371,12.0,Alain Prost
1987,1,1987-04-12,6,77,4,12.0,finished,1561.8382688180488,1493.342270144486,7.293256030175613,12.0,Gerhard Berger
1987,2,1987-05-03,1,117,15,0.0,constructor retirement,1542.0915569420986,1627.7468832954462,0.0,0.0,Alain Prost
1987,2,1987-05-03,6,77,17,0.0,constructor retirement,1561.4839857754548,1493.342270144486,0.0,0.0,Gerhard Berger
1987,3,1987-05-17,1,117,1,25.0,finished,1545.5026023237606,1630.3673866194636,8.855396011179092,12.0,Alain Prost
1987,3,1987-05-17,6,77,14,0.0,constructor retirement,1559.3754388254674,1493.342270144486,0.0,0.0,Gerhard Berger
1987,4,1987-05-31,6,77,4,12.0,finished,1562.1187306221543,1494.6978688881738,7.029019082978883,11.0,Gerhard Berger
1987,4,1987-05-31,1,117,9,2.0,constructor retirement,1543.6052988400384,1630.3673866194636,0.0,0.0,Alain Prost
1987,5,1987-06-21,1,117,3,15.0,finished,1545.4159656622262,1631.7529788533436,10.707214379475186,15.0,Alain Prost
1987,5,1987-06-21,6,77,4,12.0,finished,1562.3729734310132,1496.8787474603091,9.45863391686257,15.0,Gerhard Berger
1987,6,1987-07-05,1,117,3,15.0,finished,1546.803442758574,1632.2507898408917,5.52308201172712,8.0,Alain Prost
1987,6,1987-07-05,6,77,11,0.0,constructor retirement,1561.254538028537,1496.8787474603091,0.0,0.0,Gerhard Berger
1987,7,1987-07-12,1,117,10,1.0,constructor retirement,1545.1156299152865,1632.2507898408917,0.0,0.0,Alain Prost
1987,7,1987-07-12,6,77,12,0.0,driver retirement,1560.0845304494735,1491.257889301909,3.9412276574398186,9.0,Gerhard Berger
1987,8,1987-07-26,1,117,7,6.0,constructor retirement,1547.1163944087343,1632.2507898408917,0.0,0.0,Alain Prost
1987,8,1987-07-26,6,77,13,0.0,constructor retirement,1559.4408273888196,1491.257889301909,0.0,0.0,Gerhard Berger
1987,9,1987-08-09,1,117,3,15.0,finished,1546.650204619796,1632.9397210943905,9.94422161737636,13.0,Alain Prost
1987,9,1987-08-09,6,77,15,0.0,constructor retirement,1556.9872431024812,1491.257889301909,0.0,0.0,Gerhard Berger
1987,10,1987-08-16,1,117,6,8.0,finished,1547.6815597873688,1632.1397279762643,9.861811410846432,15.0,Alain Prost
1987,10,1987-08-16,6,77,15,0.0,constructor retirement,1554.5713988872735,1491.257889301909,0.0,0.0,Gerhard Berger
1987,11,1987-09-06,6,77,4,12.0,finished,1554.259856641047,1493.8548708490546,11.337990459489133,18.0,Gerhard Berger
1987,11,1987-09-06,1,117,15,0.0,finished,1547.211137840432,1626.8340088090144,7.266807461935576,18.0,Alain Prost
1987,12,1987-09-20,1,117,1,25.0,finished,1549.7797332272885,1629.4160565766936,9.643337902017032,13.0,Alain Prost
1987,12,1987-09-20,6,77,2,18.0,finished,1554.7435380964582,1497.4029270094215,7.7602304101746435,13.0,Gerhard Berger
1987,13,1987-09-27,1,117,2,18.0,finished,1552.4497428020377,1631.2182164867877,12.075822049316915,16.0,Alain Prost
1987,13,1987-09-27,6,77,18,0.0,constructor retirement,1552.1601379101023,1497.4029270094215,0.0,0.0,Gerhard Berger
1987,14,1987-10-18,6,77,10,1.0,constructor retirement,1551.0066650526244,1497.4029270094215,0.0,0.0,Gerhard Berger
1987,14,1987-10-18,1,117,12,0.0,driver retirement,1549.2107234222522,1627.7308777723752,6.889140635989598,15.0,Alain Prost
1987,15,1987-11-01,6,77,1,25.0,finished,1554.3833968394629,1501.8461776381084,8.335124056969736,15.0,Gerhard Berger
1987,15,1987-11-01,1,117,7,6.0,finished,1550.8863343975092,1626.287815209864,8.881567987573558,15.0,Alain Prost
1987,16,1987-11-15,6,77,1,25.0,finished,1558.0493880236727,1505.4183429500486,7.070618156865746,11.0,Gerhard Berger
1987,16,1987-11-15,1,117,10,1.0,constructor retirement,1549.8078228859151,1626.287815209864,0.0,0.0,Alain Prost
1988,1,1988-04-03,1,117,1,25.0,finished,1550.0773852718469,1628.7479378987746,10.555828235525054,14.0,Alain Prost
1988,1,1988-04-03,6,77,2,18.0,finished,1560.7218820219698,1508.6462902245617,8.811753537903822,14.0,Gerhard Berger
1988,2,1988-05-01,1,117,2,18.0,finished,1552.7854131322092,1630.5073992225769,14.402448250820251,19.0,Alain Prost
1988,2,1988-05-01,6,77,5,10.0,finished,1560.2653299485344,1510.155782330781,12.55957618042304,19.0,Gerhard Berger
1988,3,1988-05-15,1,117,1,25.0,finished,1552.914551714148,1632.9467474021196,13.609173276823066,18.0,Alain Prost
1988,3,1988-05-15,6,77,2,18.0,finished,1563.20217258114,1513.4823912702498,11.345929440761392,18.0,Gerhard Berger
1988,4,1988-05-29,1,117,1,25.0,finished,1555.4573941744725,1634.8959923587552,16.101510086728737,20.0,Alain Prost
1988,4,1988-05-29,6,77,3,15.0,finished,1565.6346810879252,1515.6604536167993,14.006855379328856,20.0,Gerhard Berger
1988,5,1988-06-12,1,117,2,18.0,finished,1557.8937689273384,1636.1550058232494,12.716732387265344,16.0,Alain Prost
1988,5,1988-06-12,6,77,16,0.0,constructor retirement,1561.9102554730553,1515.6604536167993,0.0,0.0,Gerhard Berger
1988,6,1988-06-19,1,117,2,18.0,finished,1560.28555653761,1637.5458994667597,12.510706605687636,16.0,Alain Prost
1988,6,1988-06-19,6,77,11,0.0,constructor retirement,1560.3182440161663,1515.6604536167993,0.0,0.0,Gerhard Berger
1988,7,1988-07-03,1,117,1,25.0,finished,1562.6106378260436,1639.5140245471257,15.260562347304782,19.0,Alain Prost
1988,7,1988-07-03,6,77,4,12.0,finished,1562.8830018521658,1517.6137975280951,12.840154330839251,19.0,Gerhard Berger
1988,8,1988-07-10,6,77,9,2.0,finished,1561.923312476414,1516.9972376244816,13.088645157112191,21.0,Gerhard Berger
1988,8,1988-07-10,1,117,21,0.0,constructor retirement,1560.6890879656153,1639.5140245471257,0.0,0.0,Alain Prost
1988,9,1988-07-24,1,117,2,18.0,finished,1562.8879664500644,1641.0623321200492,20.72509343192197,26.0,Alain Prost
1988,9,1988-07-24,6,77,3,15.0,finished,1564.367444479653,1519.6462288022326,17.62843656311629,26.0,Gerhard Berger
1988,10,1988-08-07,1,117,2,18.0,finished,1564.948824199103,1642.256741631898,15.48530067908078,19.0,Alain Prost
1988,10,1988-08-07,6,77,4,12.0,finished,1562.7235625982353,1521.1686261120517,13.4422704831845,19.0,Gerhard Berger
1988,11,1988-08-28,1,117,2,18.0,finished,1566.99450144274,1643.4331018046794,15.523810793677786,19.0,Alain Prost
1988,11,1988-08-28,6,77,15,0.0,constructor retirement,1559.3828566186294,1521.1686261120517,0.0,0.0,Gerhard Berger
1988,12,1988-09-11,6,77,1,25.0,finished,1562.5208872862236,1524.6135039748738,11.143707633202482,17.0,Gerhard Berger
1988,12,1988-09-11,1,117,15,0.0,constructor retirement,1564.3001715885212,1643.4331018046794,0.0,0.0,Alain Prost
1988,13,1988-09-25,1,117,1,25.0,finished,1565.6594153222984,1645.1852345844038,15.670947718523587,19.0,Alain Prost
1988,13,1988-09-25,6,77,14,0.0,driver retirement,1562.0158117651995,1518.8730276050303,6.3261294595645,19.0,Gerhard Berger
1988,14,1988-10-02,1,117,1,25.0,finished,1567.277968060251,1646.9975204182583,15.5566569156759,19.0,Alain Prost
1988,14,1988-10-02,6,77,6,8.0,finished,1560.7702332628044,1519.7148447202335,12.574567370321205,19.0,Gerhard Berger
1988,15,1988-10-30,1,117,2,18.0,finished,1569.185078270011,1648.2405092870874,19.763760437438577,24.0,Alain Prost
1988,15,1988-10-30,6,77,4,12.0,finished,1561.6017222586408,1521.781876487792,16.53906816596604,24.0,Gerhard Berger
1988,16,1988-11-13,1,117,1,25.0,finished,1571.1046950379634,1650.1216967998523,14.613862477023162,18.0,Alain Prost
1988,16,1988-11-13,6,77,14,0.0,driver retirement,1558.1057817531034,1518.2453342660815,8.00723238154191,18.0,Gerhard Berger
1989,1,1989-03-26,1,117,2,18.0,finished,1571.4741104780137,1651.2101464904183,24.400805292891278,29.0,Alain Prost
1989,1,1989-03-26,6,77,17,0.0,driver retirement,1557.5430095969475,1512.4743668695048,10.749058628370198,29.0,Gerhard Berger
1989,2,1989-04-23,1,117,2,18.0,finished,1573.2296161356164,1652.251056189098,24.72602068986864,29.0,Alain Prost
1989,2,1989-04-23,6,77,16,0.0,driver retirement,1553.388143271153,1507.0880246960644,11.218111641663072,29.0,Gerhard Berger
1989,3,1989-05-07,1,117,2,18.0,finished,1574.9267143693369,1653.3488831367908,22.783922047668472,27.0,Alain Prost
1989,4,1989-05-28,1,117,5,10.0,finished,1576.1836961328715,1653.2584147014654,22.19390221427659,28.0,Alain Prost
1989,4,1989-05-28,6,77,19,0.0,constructor retirement,1544.3548800573396,1507.0880246960644,0.0,0.0,Gerhard Berger
1989,5,1989-06-04,1,117,1,25.0,finished,1574.8770004888129,1654.4973356261962,20.150481873119,23.0,Alain Prost
1989,5,1989-06-04,6,77,17,0.0,constructor retirement,1540.8079158173252,1507.0880246960644,0.0,0.0,Gerhard Berger
1989,6,1989-06-18,1,117,10,1.0,constructor retirement,1572.9023663888947,1654.4973356261962,0.0,0.0,Alain Prost
1989,6,1989-06-18,6,77,11,0.0,constructor retirement,1538.357962680429,1507.0880246960644,0.0,0.0,Gerhard Berger
1989,7,1989-07-09,1,117,1,25.0,finished,1570.9954526130869,1655.8056860054949,20.859959089683468,24.0,Alain Prost
1989,7,1989-07-09,6,77,18,0.0,constructor retirement,1537.9675365274604,1507.0880246960644,0.0,0.0,Gerhard Berger
1989,8,1989-07-16,1,117,1,25.0,finished,1569.347946576738,1657.2598824369047,23.073669635193653,27.0,Alain Prost
1989,8,1989-07-16,6,77,15,0.0,constructor retirement,1538.0793992307488,1507.0880246960644,0.0,0.0,Gerhard Berger
1989,9,1989-07-30,1,117,2,18.0,finished,1571.11532154879,1658.3567919389718,21.87233002395349,26.0,Alain Prost
1989,9,1989-07-30,6,77,14,0.0,driver retirement,1538.233437535007,1502.323376407502,10.591549791966749,26.0,Gerhard Berger
1989,10,1989-08-13,1,117,4,12.0,finished,1572.3992858374895,1658.6589746611264,21.853887789168997,27.0,Alain Prost
1989,10,1989-08-13,6,77,16,0.0,constructor retirement,1538.3349467359203,1502.323376407502,0.0,0.0,Gerhard Berger
1989,11,1989-08-27,1,117,2,18.0,finished,1574.055110225959,1659.7454831777695,29.038803710933312,34.0,Alain Prost
1989,11,1989-08-27,6,77,18,0.0,driver retirement,1537.8348623201164,1498.1481795103934,14.779050018088792,34.0,Gerhard Berger
1989,12,1989-09-10,1,117,1,25.0,finished,1572.4938068418917,1660.9667373124337,20.191115490273056,23.0,Alain Prost
1989,12,1989-09-10,6,77,2,18.0,finished,1538.095679029768,1501.6767211510685,14.53177590375998,23.0,Gerhard Berger
1989,13,1989-09-24,6,77,1,25.0,finished,1537.9962002085217,1505.5988684403196,18.84134340332061,31.0,Gerhard Berger
1989,13,1989-09-24,1,117,2,18.0,finished,1570.3714822417176,1661.9186828727034,26.41307794316049,31.0,Alain Prost
1989,14,1989-10-01,6,77,2,18.0,finished,1541.6771486671216,1509.297309921089,16.418567796315358,27.0,Gerhard Berger
1989,14,1989-10-01,1,117,3,15.0,finished,1571.9130065010345,1662.5601446823634,22.355469854688145,27.0,Alain Prost
1989,15,1989-10-22,1,117,13,0.0,driver retirement,1567.1844387948986,1654.7048853604329,5.057940848073297,26.0,Alain Prost
1989,15,1989-10-22,6,77,14,0.0,constructor retirement,1538.271310096315,1509.297309921089,0.0,0.0,Gerhard Berger
1989,16,1989-11-05,1,117,11,0.0,misc retirement,1563.602439502094,1654.7048853604329,0.0,0.0,Alain Prost
1989,16,1989-11-05,6,77,17,0.0,driver retirement,1534.9612159886028,1505.06575585082,13.902811961467332,32.0,Gerhard Berger
1990,1,1990-03-11,1,77,16,0.0,constructor retirement,1563.099098857263,1505.06575585082,0.0,0.0,Gerhard Berger
1990,1,1990-03-11,6,117,18,0.0,constructor retirement,1529.585987083724,1654.7048853604329,0.0,0.0,Alain Prost
1990,2,1990-03-25,6,117,1,25.0,finished,1532.3395947463405,1657.024579257516,18.43273464700032,24.0,Alain Prost
1990,2,1990-03-25,1,77,2,18.0,finished,1565.7303928529689,1508.0701545965433,16.055021700652993,24.0,Gerhard Berger
1990,3,1990-05-13,1,77,2,18.0,finished,1565.1325282128091,1510.8856091456005,15.489942226205576,23.0,Gerhard Berger
1990,3,1990-05-13,6,117,4,12.0,finished,1531.2337195007417,1657.8945256309833,17.060287085595597,23.0,Alain Prost
1990,4,1990-05-27,1,77,3,15.0,finished,1567.8149871007104,1513.0666638526266,11.99855298512367,18.0,Gerhard Berger
1990,4,1990-05-27,6,117,9,2.0,constructor retirement,1529.0625651014377,1657.8945256309833,0.0,0.0,Alain Prost
1990,5,1990-06-10,1,77,4,12.0,finished,1570.237121042304,1515.202974252673,19.04459962349349,28.0,Gerhard Berger
1990,5,1990-06-10,6,117,5,10.0,finished,1531.3273160382446,1658.795639363052,20.64182620772222,28.0,Alain Prost
1990,6,1990-06-24,6,117,1,25.0,finished,1534.2821350961883,1660.9921517345329,22.630114122705848,29.0,Alain Prost
1990,6,1990-06-24,1,77,3,15.0,finished,1569.754054906615,1517.544019308404,20.26304773562481,29.0,Gerhard Berger
1990,7,1990-07-08,6,117,1,25.0,finished,1534.618609556125,1663.0527590359468,19.848481746465097,25.0,Alain Prost
1990,7,1990-07-08,1,77,5,10.0,finished,1571.6127928658311,1518.8913781354784,17.573685976679197,25.0,Gerhard Berger
1990,8,1990-07-15,6,117,1,25.0,finished,1533.9907104025738,1665.079916908858,17.54025267959541,22.0,Alain Prost
1990,8,1990-07-15,1,77,14,0.0,constructor retirement,1571.9931629506725,1518.8913781354784,0.0,0.0,Gerhard Berger
1990,9,1990-07-29,1,77,3,15.0,finished,1574.3973767356483,1520.871705965273,14.00656706995508,20.0,Gerhard Berger
1990,9,1990-07-29,6,117,4,12.0,finished,1533.2733827765371,1665.6913983442864,15.081310278138746,20.0,Alain Prost
1990,10,1990-08-12,1,77,16,0.0,driver retirement,1574.5072847641811,1518.3515543083324,14.33408043798342,28.0,Gerhard Berger
1990,10,1990-08-12,6,117,21,0.0,constructor retirement,1529.3749312875902,1665.6913983442864,0.0,0.0,Alain Prost
1990,11,1990-08-26,6,117,2,18.0,finished,1528.2103895106868,1667.4665681385202,17.92736136626476,23.0,Alain Prost
1990,11,1990-08-26,1,77,3,15.0,finished,1576.8526577871248,1520.4056861260185,16.656983919841085,23.0,Gerhard Berger
1990,12,1990-09-09,6,117,2,18.0,finished,1530.7212863596385,1669.326871589199,16.12803705417077,21.0,Alain Prost
1990,12,1990-09-09,1,77,3,15.0,finished,1579.1020570058397,1522.4204759343024,15.127499717616825,21.0,Gerhard Berger
1990,13,1990-09-23,6,117,3,15.0,finished,1533.4818891074374,1670.6671615106693,17.57056126736365,23.0,Alain Prost
1990,13,1990-09-23,1,77,4,12.0,finished,1580.9400692279492,1523.935977169361,16.643062488653648,23.0,Gerhard Berger
1990,14,1990-09-30,6,117,1,25.0,finished,1536.2838030044784,1672.7230292554295,16.682677736003324,21.0,Alain Prost
1990,14,1990-09-30,1,77,14,0.0,driver retirement,1577.1815967911311,1518.0442764973932,7.451742217012556,21.0,Gerhard Berger
1990,15,1990-10-21,6,117,13,0.0,driver retirement,1533.256361243711,1666.54762547847,5.5686738311256985,18.0,Alain Prost
1990,15,1990-10-21,1,77,15,0.0,driver retirement,1573.8626591114937,1512.2168811477725,6.690318254681264,18.0,Gerhard Berger
1990,16,1990-11-04,6,117,3,15.0,finished,1535.7410338550176,1667.9428315476289,13.84117818423424,19.0,Alain Prost
1990,16,1990-11-04,1,77,4,12.0,finished,1572.949372191483,1514.0662603026508,12.679542281301613,19.0,Gerhard Berger
1991,1,1991-03-10,6,117,2,18.0,finished,1537.0302808767,1669.4096188213514,14.29102545525702,18.0,Alain Prost
1991,1,1991-03-10,1,77,17,0.0,constructor retirement,1572.0127822999289,1514.0662603026508,0.0,0.0,Gerhard Berger
1991,2,1991-03-24,1,77,3,15.0,finished,1574.463950961669,1516.3679942701776,14.296122254609868,21.0,Gerhard Berger
1991,2,1991-03-24,6,117,4,12.0,finished,1538.9112502938317,1670.1408592109194,15.77395865852702,21.0,Alain Prost
1991,3,1991-04-28,1,77,2,18.0,finished,1576.967525193458,1518.9752116893146,15.46224832769447,22.0,Gerhard Berger
1991,3,1991-04-28,6,117,16,0.0,driver retirement,1534.090464405279,1664.0091326067177,6.189967932361868,22.0,Alain Prost
1991,4,1991-05-12,6,117,5,10.0,finished,1536.387343568431,1664.457975637276,16.735864994742055,23.0,Alain Prost
1991,4,1991-05-12,1,77,17,0.0,driver retirement,1575.8071421469278,1512.7704130872205,7.813915837165405,23.0,Gerhard Berger
1991,5,1991-06-02,6,117,13,0.0,constructor retirement,1532.975311900794,1664.457975637276,0.0,0.0,Alain Prost
1991,5,1991-06-02,1,77,15,0.0,constructor retirement,1572.1506530642162,1512.7704130872205,0.0,0.0,Gerhard Berger
1991,6,1991-06-16,1,77,15,0.0,constructor retirement,1571.1502996734216,1512.7704130872205,0.0,0.0,Gerhard Berger
1991,6,1991-06-16,6,117,17,0.0,constructor retirement,1529.315198970406,1664.457975637276,0.0,0.0,Alain Prost
1991,7,1991-07-07,6,117,2,18.0,finished,1532.0601092916936,1666.3170982340202,18.341131129512277,24.0,Alain Prost
1991,7,1991-07-07,1,77,14,0.0,constructor retirement,1570.3428493840236,1512.7704130872205,0.0,0.0,Gerhard Berger
1991,8,1991-07-14,1,77,2,18.0,finished,1572.4464415019738,1515.433271700993,16.665919027948497,24.0,Gerhard Berger
