year,round,date,constructorRef,driverRef,grid,status,mapPosition,mapPoints,score
1978,13,1978-08-27,team_lotus,peterson,2,finished,5,10.0,1621.9680471547852
1978,13,1978-08-27,brabham,lauda,3,finished,6,8.0,1683.199726784132
1978,13,1978-08-27,fittipaldi,emerson_fittipaldi,10,finished,8,4.0,1667.2584436296245
1978,13,1978-08-27,williams,jones,11,other retirement,15,0.0,1610.8381394247158
1978,13,1978-08-27,wolf,keke_rosberg,24,driver retirement,25,0.0,1497.6276921418255
1978,13,1978-08-27,mclaren,piquet,25,other retirement,26,0.0,1477.9999255753742
1978,14,1978-09-10,brabham,lauda,4,finished,1,25.0,1692.2163027721977
1978,14,1978-09-10,williams,jones,6,finished,5,10.0,1610.8381394247158
1978,14,1978-09-10,fittipaldi,emerson_fittipaldi,13,finished,13,0.0,1667.2584436296245
1978,14,1978-09-10,mclaren,piquet,24,finished,14,0.0,1482.2971488340404
1978,14,1978-09-10,wolf,keke_rosberg,0,driver retirement,15,0.0,1490.0701862327087
1978,14,1978-09-10,team_lotus,peterson,5,driver retirement,17,0.0,1612.015061644722
1978,15,1978-10-01,williams,jones,3,finished,9,2.0,1610.8381394247158
1978,15,1978-10-01,fittipaldi,emerson_fittipaldi,13,finished,12,0.0,1667.2584436296245
1978,15,1978-10-01,brabham,lauda,5,other retirement,20,0.0,1699.934425238205
1978,15,1978-10-01,ats,keke_rosberg,15,other retirement,24,0.0,1501.3468165216977
1978,16,1978-10-08,brabham,piquet,14,finished,3,15.0,1500.1833159061093
1978,16,1978-10-08,williams,jones,5,finished,12,0.0,1610.8381394247158
1978,16,1978-10-08,fittipaldi,emerson_fittipaldi,6,driver retirement,16,0.0,1667.2584436296245
1978,16,1978-10-08,brabham,lauda,7,other retirement,17,0.0,1685.163814326007
1978,16,1978-10-08,ats,keke_rosberg,21,finished,23,0.0,1491.8552384688487
1979,1,1979-01-21,fittipaldi,emerson_fittipaldi,11,finished,8,4.0,1667.2584436296245
1979,1,1979-01-21,williams,jones,15,finished,11,0.0,1601.9937572159715
1979,1,1979-01-21,brabham-alfa_romeo,piquet,20,driver retirement,22,0.0,1518.6964589275822
1979,1,1979-01-21,brabham-alfa_romeo,lauda,23,other retirement,25,0.0,1669.3173379712007
1979,2,1979-02-04,fittipaldi,emerson_fittipaldi,9,finished,3,15.0,1667.2584436296245
1979,2,1979-02-04,brabham-alfa_romeo,lauda,12,other retirement,20,0.0,1675.7575365936182
1979,2,1979-02-04,williams,jones,13,other retirement,21,0.0,1593.946050486557
1979,2,1979-02-04,brabham-alfa_romeo,piquet,22,driver retirement,24,0.0,1514.9229269718314
1979,3,1979-03-03,fittipaldi,emerson_fittipaldi,18,finished,5,10.0,1667.2584436296245
1979,3,1979-03-03,brabham-alfa_romeo,lauda,4,finished,10,1.0,1683.2328070538174
1979,3,1979-03-03,brabham-alfa_romeo,piquet,12,finished,11,0.0,1510.114323178299
1979,3,1979-03-03,williams,jones,19,other retirement,22,0.0,1587.9396615005985
1979,4,1979-04-08,williams,jones,10,finished,3,15.0,1605.1324629345006
1979,4,1979-04-08,brabham-alfa_romeo,piquet,12,finished,8,4.0,1529.647785755659
1979,4,1979-04-08,brabham-alfa_romeo,lauda,11,driver retirement,15,0.0,1666.366011143124
1979,4,1979-04-08,fittipaldi,emerson_fittipaldi,16,other retirement,18,0.0,1667.2584436296245
1979,5,1979-04-29,fittipaldi,emerson_fittipaldi,19,finished,3,15.0,1667.2584436296245
1979,5,1979-04-29,brabham-alfa_romeo,lauda,6,other retirement,17,0.0,1673.232138408219
1979,5,1979-04-29,brabham-alfa_romeo,piquet,7,other retirement,18,0.0,1525.4483251572308
1979,5,1979-04-29,williams,jones,13,other retirement,20,0.0,1619.817577587655
1979,6,1979-05-13,fittipaldi,emerson_fittipaldi,23,finished,11,0.0,1667.2584436296245
1979,6,1979-05-13,brabham-alfa_romeo,piquet,3,other retirement,14,0.0,1542.9230640827748
1979,6,1979-05-13,williams,jones,4,other retirement,15,0.0,1633.455502684463
1979,6,1979-05-13,brabham-alfa_romeo,lauda,13,other retirement,19,0.0,1658.4240661493416
1979,7,1979-05-27,brabham-alfa_romeo,lauda,4,driver retirement,9,2.0,1667.3164826233115
1979,7,1979-05-27,williams,jones,9,other retirement,13,0.0,1623.4316669946122
1979,7,1979-05-27,fittipaldi,emerson_fittipaldi,17,other retirement,18,0.0,1667.2584436296245
1979,7,1979-05-27,brabham-alfa_romeo,piquet,18,other retirement,19,0.0,1536.6973142754716
1979,8,1979-07-01,williams,jones,7,finished,13,0.0,1636.9937724904983
1979,8,1979-07-01,wolf,keke_rosberg,16,finished,18,0.0,1491.8552384688487
1979,8,1979-07-01,brabham-alfa_romeo,piquet,4,driver retirement,20,0.0,1553.6372079509263
1979,8,1979-07-01,brabham-alfa_romeo,lauda,6,driver retirement,21,0.0,1653.0432556145236
1979,8,1979-07-01,fittipaldi,emerson_fittipaldi,18,other retirement,25,0.0,1667.2584436296245
1979,9,1979-07-14,williams,jones,1,other retirement,16,0.0,1626.8988104714492
1979,9,1979-07-14,brabham-alfa_romeo,piquet,3,driver retirement,18,0.0,1569.5198345347528
1979,9,1979-07-14,brabham-alfa_romeo,lauda,6,other retirement,19,0.0,1639.8272956973635
1979,9,1979-07-14,wolf,keke_rosberg,14,other retirement,22,0.0,1491.8552384688487
1979,9,1979-07-14,fittipaldi,emerson_fittipaldi,22,other retirement,25,0.0,1667.2584436296245
1979,10,1979-07-29,williams,jones,2,finished,1,25.0,1640.9681583184095
1979,10,1979-07-29,brabham-alfa_romeo,piquet,4,other retirement,4,12.0,1585.663328377208
1979,10,1979-07-29,brabham-alfa_romeo,lauda,7,other retirement,15,0.0,1626.350468521575
1979,10,1979-07-29,wolf,keke_rosberg,17,other retirement,21,0.0,1491.8552384688487
1979,10,1979-07-29,fittipaldi,emerson_fittipaldi,22,other retirement,23,0.0,1667.2584436296245
1979,11,1979-08-12,williams,jones,2,finished,1,25.0,1654.1199227708769
1979,11,1979-08-12,brabham-alfa_romeo,lauda,4,other retirement,13,0.0,1636.6983514279111
1979,11,1979-08-12,brabham-alfa_romeo,piquet,7,other retirement,14,0.0,1577.9821121375387
1979,11,1979-08-12,fittipaldi,emerson_fittipaldi,12,other retirement,15,0.0,1667.2584436296245
1979,11,1979-08-12,wolf,keke_rosberg,19,other retirement,20,0.0,1491.8552384688487
1979,12,1979-08-26,williams,jones,2,finished,1,25.0,1666.848682289474
1979,12,1979-08-26,brabham-alfa_romeo,piquet,11,finished,4,12.0,1593.6791157560274
1979,12,1979-08-26,wolf,keke_rosberg,8,other retirement,13,0.0,1491.8552384688487
1979,12,1979-08-26,brabham-alfa_romeo,lauda,9,other retirement,14,0.0,1623.6680144760892
1979,12,1979-08-26,fittipaldi,emerson_fittipaldi,21,other retirement,23,0.0,1667.2584436296245
1979,13,1979-09-09,brabham-alfa_romeo,lauda,9,finished,9,2.0,1635.7791480833541
1979,13,1979-09-09,fittipaldi,emerson_fittipaldi,20,finished,13,0.0,1667.2584436296245
1979,13,1979-09-09,williams,jones,4,finished,14,0.0,1654.7552954513615
1979,13,1979-09-09,brabham-alfa_romeo,piquet,8,driver retirement,18,0.0,1584.2346488154292
1979,13,1979-09-09,wolf,keke_rosberg,23,other retirement,24,0.0,1491.8552384688487
1979,14,1979-09-30,williams,jones,1,finished,1,25.0,1666.8877956498204
1979,14,1979-09-30,fittipaldi,emerson_fittipaldi,15,finished,8,4.0,1675.3467722319504
1979,14,1979-09-30,wolf,keke_rosberg,0,driver retirement,10,1.0,1491.8552384688487
1979,14,1979-09-30,brabham-ford,lauda,0,other retirement,10,1.0,1633.7093797974653
1979,14,1979-09-30,brabham-ford,piquet,4,other retirement,11,0.0,1572.9429968471634
1979,15,1979-10-07,fittipaldi,emerson_fittipaldi,23,finished,7,6.0,1682.4669895231477
1979,15,1979-10-07,williams,jones,1,other retirement,9,2.0,1679.0062199007475
1979,15,1979-10-07,brabham-ford,piquet,2,other retirement,10,1.0,1584.034996175535
1979,15,1979-10-07,wolf,keke_rosberg,12,driver retirement,17,0.0,1491.8552384688487
1980,1,1980-01-13,williams,jones,1,finished,1,25.0,1691.397791358698
1980,1,1980-01-13,brabham,piquet,4,finished,2,18.0,1594.4009418699452
1980,1,1980-01-13,fittipaldi,keke_rosberg,13,finished,3,15.0,1513.272175028132
1980,1,1980-01-13,mclaren,prost,12,finished,6,8.0,1520.347208928009
1980,1,1980-01-13,fittipaldi,emerson_fittipaldi,24,other retirement,25,0.0,1663.9071958210072
1980,2,1980-01-27,fittipaldi,emerson_fittipaldi,19,finished,7,6.0,1672.2355283404904
1980,2,1980-01-27,williams,jones,10,finished,10,1.0,1702.8691351034443
1980,2,1980-01-27,mclaren,prost,13,finished,12,0.0,1513.697692897416
1980,2,1980-01-27,fittipaldi,keke_rosberg,15,finished,16,0.0,1507.8009853657916
1980,2,1980-01-27,brabham,piquet,9,other retirement,22,0.0,1580.4878913361954
1980,3,1980-03-01,brabham,piquet,3,finished,8,4.0,1566.8976961648402
1980,3,1980-03-01,fittipaldi,emerson_fittipaldi,18,finished,12,0.0,1678.7067451936782
1980,3,1980-03-01,mclaren,prost,0,driver retirement,14,0.0,1507.6173731551455
1980,3,1980-03-01,williams,jones,8,other retirement,17,0.0,1687.8156774330148
1980,3,1980-03-01,fittipaldi,keke_rosberg,23,driver retirement,25,0.0,1504.1869113697467
1980,4,1980-03-30,brabham,piquet,1,finished,1,25.0,1579.7760188765817
1980,4,1980-03-30,fittipaldi,emerson_fittipaldi,24,finished,4,12.0,1686.3088953127356
1980,4,1980-03-30,williams,jones,5,driver retirement,14,0.0,1698.3951271606115
1980,4,1980-03-30,fittipaldi,keke_rosberg,22,other retirement,24,0.0,1499.4419041078322
1980,5,1980-05-04,williams,jones,1,finished,5,10.0,1708.3743684089507
1980,5,1980-05-04,fittipaldi,keke_rosberg,21,finished,10,1.0,1520.757647290949
1980,5,1980-05-04,brabham,piquet,7,driver retirement,15,0.0,1590.2497314516959
1980,5,1980-05-04,mclaren,prost,19,other retirement,21,0.0,1526.5841155053972
1980,5,1980-05-04,fittipaldi,emerson_fittipaldi,24,other retirement,25,0.0,1667.8502949867614
1980,6,1980-05-18,brabham,piquet,4,finished,3,15.0,1601.2265482455193
1980,6,1980-05-18,fittipaldi,emerson_fittipaldi,18,finished,6,8.0,1675.9751156963491
1980,6,1980-05-18,fittipaldi,keke_rosberg,0,driver retirement,10,1.0,1515.4899694385042
1980,6,1980-05-18,williams,jones,3,other retirement,12,0.0,1693.224986802763
1980,6,1980-05-18,mclaren,prost,10,driver retirement,16,0.0,1520.08884181401
1980,7,1980-06-29,williams,jones,4,finished,1,25.0,1704.9268882300564
1980,7,1980-06-29,brabham,piquet,8,finished,7,6.0,1611.6237985085013
1980,7,1980-06-29,mclaren,prost,7,other retirement,15,0.0,1514.1439867974593
1980,7,1980-06-29,fittipaldi,keke_rosberg,23,driver retirement,24,0.0,1534.612896154415
1980,7,1980-06-29,fittipaldi,emerson_fittipaldi,24,other retirement,25,0.0,1659.7093318375812
1980,8,1980-07-13,williams,jones,3,finished,1,25.0,1712.9390841139889
1980,8,1980-07-13,fittipaldi,emerson_fittipaldi,22,finished,4,12.0,1668.8944298473466
1980,8,1980-07-13,brabham,piquet,5,finished,6,8.0,1622.8324487677494
1980,8,1980-07-13,mclaren,prost,7,finished,10,1.0,1534.3976216373012
1980,8,1980-07-13,fittipaldi,keke_rosberg,0,driver retirement,14,0.0,1528.2849410017923
1980,9,1980-08-10,mclaren,prost,14,finished,3,15.0,1553.3619304605904
1980,9,1980-08-10,williams,jones,1,finished,10,1.0,1709.7603620281152
1980,9,1980-08-10,brabham,piquet,6,finished,11,0.0,1631.8340285612585
1980,9,1980-08-10,fittipaldi,keke_rosberg,8,other retirement,21,0.0,1546.7728475993033
1980,9,1980-08-10,fittipaldi,emerson_fittipaldi,12,other retirement,22,0.0,1653.2636661069785
1980,10,1980-08-17,fittipaldi,emerson_fittipaldi,23,finished,3,15.0,1662.5210665239977
1980,10,1980-08-17,fittipaldi,keke_rosberg,11,finished,8,4.0,1540.372590039427
1980,10,1980-08-17,williams,jones,3,finished,9,2.0,1706.280399184538
1980,10,1980-08-17,brabham,piquet,7,finished,12,0.0,1615.9731711961738
1980,10,1980-08-17,mclaren,prost,12,finished,14,0.0,1569.5511926564827
1980,11,1980-08-31,brabham,piquet,5,finished,1,25.0,1627.176642970862
1980,11,1980-08-31,williams,jones,4,finished,3,15.0,1715.4697128784253
1980,11,1980-08-31,mclaren,prost,18,finished,8,4.0,1585.9492431001452
1980,11,1980-08-31,fittipaldi,keke_rosberg,0,driver retirement,12,0.0,1558.2262880260696
1980,11,1980-08-31,fittipaldi,emerson_fittipaldi,21,other retirement,22,0.0,1647.524511394498
1980,12,1980-09-14,brabham,piquet,5,finished,1,25.0,1637.602248995669
1980,12,1980-09-14,williams,jones,6,finished,6,8.0,1711.789058525098
1980,12,1980-09-14,fittipaldi,keke_rosberg,11,finished,9,2.0,1576.2820696519716
1980,12,1980-09-14,mclaren,prost,24,finished,11,0.0,1599.6287717570706
1980,12,1980-09-14,fittipaldi,emerson_fittipaldi,15,driver retirement,22,0.0,1632.3258726257388
1980,13,1980-09-28,williams,jones,2,finished,1,25.0,1720.062190257176
1980,13,1980-09-28,fittipaldi,keke_rosberg,6,finished,12,0.0,1591.5600121472216
1980,13,1980-09-28,brabham,piquet,1,other retirement,14,0.0,1621.631399346915
1980,13,1980-09-28,mclaren,prost,12,other retirement,18,0.0,1587.9494265933315
1980,13,1980-09-28,fittipaldi,emerson_fittipaldi,16,other retirement,21,0.0,1619.9050729876315
1980,14,1980-10-05,williams,jones,5,finished,1,25.0,1728.2465472082808
1980,14,1980-10-05,fittipaldi,keke_rosberg,14,finished,2,18.0,1607.0840254680247
1980,14,1980-10-05,brabham,piquet,2,driver retirement,14,0.0,1631.2949834977217
1980,14,1980-10-05,mclaren,prost,13,other retirement,18,0.0,1578.8465570580677
1980,14,1980-10-05,fittipaldi,emerson_fittipaldi,19,other retirement,21,0.0,1607.2382025239713
1981,1,1981-03-15,williams,jones,2,finished,1,25.0,1736.6110009220267
1981,1,1981-03-15,brabham,piquet,4,finished,3,15.0,1641.0376939821654
1981,1,1981-03-15,renault,prost,14,driver retirement,18,0.0,1565.984169661196
1981,1,1981-03-15,fittipaldi,keke_rosberg,16,other retirement,20,0.0,1592.2650480696361
1981,2,1981-03-29,brabham,piquet,1,finished,4,12.0,1650.1837368539664
1981,2,1981-03-29,williams,jones,3,finished,6,8.0,1722.2476922290182
1981,2,1981-03-29,fittipaldi,keke_rosberg,12,finished,13,0.0,1601.2853181610465
1981,2,1981-03-29,renault,prost,5,driver retirement,15,0.0,1576.9223497191415
1981,3,1981-04-12,brabham,piquet,1,finished,1,25.0,1658.8017845931633
1981,3,1981-04-12,renault,prost,2,finished,7,6.0,1587.7557014617057
1981,3,1981-04-12,williams,jones,3,finished,8,4.0,1709.248439949536
1981,3,1981-04-12,fittipaldi,keke_rosberg,8,other retirement,17,0.0,1609.7354298870532
1981,4,1981-05-03,brabham,piquet,5,finished,1,25.0,1666.5842138692703
1981,4,1981-05-03,williams,jones,8,finished,4,12.0,1719.5698524312158
1981,4,1981-05-03,renault,prost,4,other retirement,15,0.0,1575.8449091624454
1981,4,1981-05-03,fittipaldi,keke_rosberg,15,other retirement,19,0.0,1596.343839343041
1981,5,1981-05-17,brabham,piquet,2,driver retirement,15,0.0,1673.0075912769946
1981,5,1981-05-17,williams,jones,6,driver retirement,17,0.0,1706.084113861735
1981,5,1981-05-17,fittipaldi,keke_rosberg,11,other retirement,18,0.0,1605.3581632043438
1981,5,1981-05-17,renault,prost,12,other retirement,19,0.0,1564.9771287007263
1981,6,1981-05-31,williams,jones,7,finished,2,18.0,1717.756694755933
1981,6,1981-05-31,fittipaldi,keke_rosberg,0,driver retirement,8,4.0,1605.3581632043438
1981,6,1981-05-31,brabham,piquet,1,driver retirement,9,2.0,1657.3565812384213
1981,6,1981-05-31,renault,prost,9,other retirement,14,0.0,1576.431342000625
1981,7,1981-06-21,fittipaldi,keke_rosberg,15,finished,4,12.0,1592.3214911686139
1981,7,1981-06-21,williams,jones,2,finished,14,0.0,1705.9484253698226
1981,7,1981-06-21,renault,prost,5,driver retirement,18,0.0,1565.730714990546
1981,7,1981-06-21,brabham,piquet,9,driver retirement,19,0.0,1664.5208845486338
1981,8,1981-07-05,renault,prost,3,finished,1,25.0,1578.67458107875
1981,8,1981-07-05,williams,jones,9,driver retirement,9,2.0,1694.112256760739
1981,8,1981-07-05,brabham,piquet,4,finished,11,0.0,1671.3137057772292
1981,8,1981-07-05,fittipaldi,keke_rosberg,17,other retirement,22,0.0,1601.8474399347504
1981,9,1981-07-18,renault,prost,2,other retirement,13,0.0,1568.00806444687
1981,9,1981-07-18,brabham,piquet,3,other retirement,14,0.0,1655.1064274705761
1981,9,1981-07-18,williams,jones,7,driver retirement,17,0.0,1683.0789750277434
1981,9,1981-07-18,fittipaldi,keke_rosberg,14,other retirement,5,10.0,1612.0820127130837
1981,10,1981-08-02,brabham,piquet,6,finished,1,25.0,1663.9167445546216
1981,10,1981-08-02,williams,jones,4,finished,3,15.0,1697.057212281878
1981,10,1981-08-02,renault,prost,1,finished,8,4.0,1557.7456694632467
1981,10,1981-08-02,fittipaldi,keke_rosberg,0,driver retirement,15,0.0,1612.0820127130837
1981,11,1981-08-16,brabham,piquet,7,finished,5,10.0,1672.3349253179135
1981,11,1981-08-16,williams,jones,6,finished,6,8.0,1708.8583186025078
1981,11,1981-08-16,renault,prost,2,other retirement,13,0.0,1547.669968554355
1981,12,1981-08-30,renault,prost,1,finished,1,25.0,1562.518608807034
1981,12,1981-08-30,brabham,piquet,3,finished,3,15.0,1679.2411615309722
1981,12,1981-08-30,williams,jones,4,finished,4,12.0,1720.9507594123634
1981,12,1981-08-30,fittipaldi,keke_rosberg,0,driver retirement,11,0.0,1612.0820127130837
1981,13,1981-09-13,renault,prost,3,finished,1,25.0,1576.2708581962418
1981,13,1981-09-13,williams,jones,5,finished,3,15.0,1730.999291770724
1981,13,1981-09-13,brabham,piquet,6,other retirement,7,6.0,1686.8804129633543
1981,13,1981-09-13,fittipaldi,keke_rosberg,0,driver retirement,11,0.0,1612.0820127130837
1981,14,1981-09-27,brabham,piquet,1,finished,8,4.0,1694.1600883485057
1981,14,1981-09-27,fittipaldi,keke_rosberg,0,driver retirement,13,0.0,1612.0820127130837
1981,14,1981-09-27,williams,jones,3,other retirement,14,0.0,1717.5570521731368
1981,14,1981-09-27,renault,prost,4,driver retirement,15,0.0,1587.673881464075
1981,15,1981-10-17,williams,jones,2,finished,1,25.0,1729.2717637387213
1981,15,1981-10-17,fittipaldi,keke_rosberg,20,finished,2,18.0,1621.663327724617
1981,15,1981-10-17,renault,prost,5,finished,6,8.0,1599.593575820217
1981,15,1981-10-17,brabham,piquet,4,finished,9,2.0,1701.1182904353868
1982,1,1982-01-23,renault,prost,5,finished,1,25.0,1609.9802466862395
1982,1,1982-01-23,mclaren,lauda,13,finished,13,0.0,1643.9639246843476
1982,1,1982-01-23,williams,keke_rosberg,7,finished,14,0.0,1614.6975805814295
1982,1,1982-01-23,brabham,piquet,2,driver retirement,20,0.0,1707.3829728591074
1982,2,1982-03-21,renault,prost,1,finished,1,25.0,1619.7078197113767
1982,2,1982-03-21,williams,keke_rosberg,3,driver retirement,13,0.0,1628.3347578530095
1982,2,1982-03-21,mclaren,lauda,5,driver retirement,15,0.0,1632.2899419236173
1982,2,1982-03-21,brabham,piquet,7,driver retirement,17,0.0,1713.364005413892
1982,3,1982-04-04,mclaren,lauda,2,finished,1,25.0,1643.6092670775452
1982,3,1982-04-04,williams,keke_rosberg,8,finished,3,15.0,1639.6074574172148
1982,3,1982-04-04,renault,prost,4,driver retirement,14,0.0,1607.5961886198952
1982,3,1982-04-04,brabham,piquet,6,driver retirement,16,0.0,1697.8377627207449
1982,4,1982-04-25,renault,prost,2,other retirement,7,6.0,1596.244710878562
1982,5,1982-05-09,williams,keke_rosberg,3,finished,2,18.0,1648.038142476338
1982,5,1982-05-09,brabham,piquet,8,finished,5,10.0,1705.7687409378811
1982,5,1982-05-09,renault,prost,1,driver retirement,11,0.0,1606.001106112954
1982,5,1982-05-09,mclaren,lauda,4,driver retirement,13,0.0,1632.1489972868076
1982,6,1982-05-23,renault,prost,4,driver retirement,8,4.0,1616.376229037347
1982,6,1982-05-23,williams,keke_rosberg,6,driver retirement,14,0.0,1633.5194867853095
1982,6,1982-05-23,mclaren,lauda,12,other retirement,16,0.0,1622.9041668300451
1982,6,1982-05-23,brabham,piquet,13,other retirement,17,0.0,1690.8036113347825
1982,7,1982-06-06,williams,keke_rosberg,3,finished,6,8.0,1641.4430630742158
1982,7,1982-06-06,brabham,piquet,0,driver retirement,12,0.0,1698.0825229552536
1982,7,1982-06-06,renault,prost,1,other retirement,13,0.0,1603.5934619411412
1982,7,1982-06-06,mclaren,lauda,10,driver retirement,19,0.0,1613.2143403806965
1982,8,1982-06-13,brabham,piquet,4,finished,1,25.0,1705.418160027224
1982,8,1982-06-13,renault,prost,3,other retirement,14,0.0,1593.0809823979048
1982,8,1982-06-13,williams,keke_rosberg,7,other retirement,16,0.0,1627.4970804135269
1982,8,1982-06-13,mclaren,lauda,11,other retirement,17,0.0,1604.3592341027806
1982,9,1982-07-03,brabham,piquet,3,finished,8,4.0,1691.6938563184704
1982,9,1982-07-03,williams,keke_rosberg,7,finished,9,2.0,1637.0784531914205
1982,9,1982-07-03,mclaren,lauda,5,finished,10,1.0,1618.7613157188932
1982,9,1982-07-03,renault,prost,2,other retirement,18,0.0,1583.4549604351048
1982,10,1982-07-18,mclaren,lauda,5,finished,1,25.0,1632.1748335601105
1982,10,1982-07-18,renault,prost,8,finished,7,6.0,1595.9114529999936
1982,10,1982-07-18,williams,keke_rosberg,1,other retirement,12,0.0,1623.5863257547824
1982,10,1982-07-18,brabham,piquet,3,other retirement,14,0.0,1679.1592444404735
1982,11,1982-07-25,renault,prost,2,finished,9,2.0,1585.1954519630276
1982,11,1982-07-25,williams,keke_rosberg,10,finished,12,0.0,1632.374012864772
1982,11,1982-07-25,mclaren,lauda,9,finished,15,0.0,1643.4073208713396
1982,11,1982-07-25,brabham,piquet,6,other retirement,19,0.0,1667.5652559583425
1982,12,1982-08-08,williams,keke_rosberg,9,finished,5,10.0,1641.8764595949094
1982,12,1982-08-08,renault,prost,2,other retirement,14,0.0,1575.2102386721465
1982,12,1982-08-08,brabham,piquet,4,driver retirement,15,0.0,1676.9003861170445
1982,13,1982-08-15,williams,keke_rosberg,6,finished,2,18.0,1650.8139033579275
1982,13,1982-08-15,mclaren,lauda,10,finished,5,10.0,1654.7085577891648
1982,13,1982-08-15,renault,prost,3,other retirement,8,4.0,1588.5851174278257
1982,13,1982-08-15,brabham,piquet,1,other retirement,11,0.0,1685.6454822012568
1982,14,1982-08-29,williams,keke_rosberg,8,finished,1,25.0,1659.247378132783
1982,14,1982-08-29,renault,prost,1,finished,9,2.0,1579.3649536435157
1982,14,1982-08-29,mclaren,lauda,4,finished,10,1.0,1643.3930897877076
1982,14,1982-08-29,brabham,piquet,6,finished,11,0.0,1693.8596403134243
1982,15,1982-09-12,williams,keke_rosberg,7,finished,11,0.0,1665.9812127308471
1982,15,1982-09-12,brabham,piquet,2,other retirement,14,0.0,1701.5967381716553
1982,15,1982-09-12,renault,prost,5,other retirement,16,0.0,1570.1136670341982
1982,15,1982-09-12,mclaren,lauda,10,other retirement,18,0.0,1632.803053389588
1982,16,1982-09-25,renault,prost,1,finished,8,4.0,1584.1573476419069
1982,16,1982-09-25,williams,keke_rosberg,6,finished,9,2.0,1672.8031003136573
1982,16,1982-09-25,brabham,piquet,12,other retirement,21,0.0,1688.905227372266
1982,16,1982-09-25,mclaren,lauda,13,other retirement,22,0.0,1623.1209800289816
1983,1,1983-03-13,brabham,piquet,4,finished,1,25.0,1699.036808708314
1983,1,1983-03-13,mclaren,lauda,9,finished,8,4.0,1637.6830759076533
1983,1,1983-03-13,renault,prost,2,finished,12,0.0,1597.4036063634458
1983,1,1983-03-13,williams,keke_rosberg,1,driver retirement,16,0.0,1660.7277409128992
1983,2,1983-03-27,renault,prost,8,finished,3,15.0,1609.94687991476
1983,2,1983-03-27,mclaren,lauda,23,finished,6,8.0,1627.8140705998187
1983,2,1983-03-27,williams,keke_rosberg,3,driver retirement,16,0.0,1649.7419657844205
1983,2,1983-03-27,arrows,jones,12,other retirement,20,0.0,1712.7845697891594
1983,2,1983-03-27,brabham,piquet,20,other retirement,24,0.0,1684.5269555552786
1983,3,1983-04-17,renault,prost,1,finished,1,25.0,1622.1237695735115
1983,3,1983-04-17,brabham,piquet,6,finished,6,8.0,1695.1914683858588
1983,3,1983-04-17,williams,keke_rosberg,16,finished,9,2.0,1662.8748099902723
1983,3,1983-04-17,mclaren,lauda,12,other retirement,20,0.0,1640.878851428477
1983,4,1983-05-01,renault,prost,4,finished,5,10.0,1633.9386426634526
1983,4,1983-05-01,williams,keke_rosberg,11,finished,7,6.0,1675.5505885491955
1983,4,1983-05-01,brabham,piquet,2,other retirement,14,0.0,1703.8203162797229
1983,4,1983-05-01,mclaren,lauda,18,driver retirement,22,0.0,1630.3200699435838
1983,5,1983-05-15,williams,keke_rosberg,5,finished,1,25.0,1687.683758355857
1983,5,1983-05-15,brabham,piquet,6,finished,2,18.0,1713.254766016277
1983,5,1983-05-15,renault,prost,1,finished,3,15.0,1644.7574062520528
1983,5,1983-05-15,mclaren,lauda,0,driver retirement,8,4.0,1630.3200699435838
1983,6,1983-05-22,renault,prost,1,finished,1,25.0,1654.6489937115357
1983,6,1983-05-22,brabham,piquet,4,finished,9,2.0,1722.1280679930703
1983,6,1983-05-22,williams,keke_rosberg,9,finished,10,1.0,1698.9539663976407
1983,6,1983-05-22,mclaren,lauda,15,other retirement,22,0.0,1643.3978718738897
1983,7,1983-06-05,mclaren,lauda,18,other retirement,5,10.0,1655.85117675943
1983,7,1983-06-05,williams,keke_rosberg,12,finished,6,8.0,1708.9206019621165
1983,7,1983-06-05,brabham,piquet,2,finished,8,4.0,1730.504573127293
1983,7,1983-06-05,renault,prost,13,finished,12,0.0,1662.9454154407765
1983,8,1983-06-12,williams,keke_rosberg,9,finished,5,10.0,1718.7759258252706
1983,8,1983-06-12,renault,prost,2,finished,6,8.0,1649.0109582644154
1983,8,1983-06-12,brabham,piquet,3,other retirement,12,0.0,1737.1071409168546
1983,8,1983-06-12,mclaren,lauda,19,driver retirement,22,0.0,1644.3955415970574
1983,9,1983-07-16,renault,prost,3,finished,1,25.0,1659.2513382176426
1983,9,1983-07-16,williams,keke_rosberg,13,finished,3,15.0,1726.836419881734
1983,9,1983-07-16,brabham,piquet,6,finished,10,1.0,1744.7287109827707
1983,9,1983-07-16,mclaren,lauda,15,finished,14,0.0,1656.6521089778687
1983,10,1983-08-07,williams,keke_rosberg,12,finished,2,18.0,1735.4813963618706
1983,10,1983-08-07,brabham,piquet,4,other retirement,5,10.0,1750.992603190549
1983,10,1983-08-07,renault,prost,5,finished,8,4.0,1668.8377943587645
1983,10,1983-08-07,mclaren,lauda,18,driver retirement,24,0.0,1645.3485359195522
1983,11,1983-08-14,renault,prost,5,finished,1,25.0,1677.4777759196554
1983,11,1983-08-14,brabham,piquet,4,finished,7,6.0,1757.9894059553544
1983,11,1983-08-14,mclaren,lauda,14,finished,10,1.0,1659.0786008644807
1983,11,1983-08-14,williams,keke_rosberg,15,finished,12,0.0,1742.4555471610333
1983,12,1983-08-28,brabham,piquet,1,driver retirement,16,0.0,1742.027233438566
1983,12,1983-08-28,renault,prost,4,driver retirement,18,0.0,1684.664031847013
