year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,driverName
1981,12,1981-08-30,4,117,1,25.0,finished,1722.3845167041177,1666.964287060337,Alain Prost
1981,13,1981-09-13,4,117,1,25.0,finished,1712.8705175197897,1697.796045855226,Alain Prost
1981,14,1981-09-27,4,117,15,0.0,driver retirement,1668.1052627038785,1653.630809381164,Alain Prost
1981,15,1981-10-17,4,117,2,18.0,finished,1703.6873108920329,1689.2128575693184,Alain Prost
1982,1,1982-01-23,4,117,1,25.0,finished,1737.831643236113,1720.087832810835,Alain Prost
1982,1,1982-01-23,1,182,4,12.0,finished,1572.682317833554,1833.4532371897888,Niki Lauda
1982,2,1982-03-21,4,117,1,25.0,finished,1729.1785374249237,1746.980934914438,Alain Prost
1982,2,1982-03-21,1,182,15,0.0,driver retirement,1557.4745567186264,1774.3408185138148,Niki Lauda
1982,3,1982-04-04,1,182,1,25.0,finished,1582.3096170186295,1812.284607179938,Niki Lauda
1982,3,1982-04-04,4,117,14,0.0,driver retirement,1697.112488033731,1702.037913282768,Alain Prost
1982,4,1982-04-25,4,117,7,6.0,constructor retirement,1697.112488033731,1702.037913282768,Alain Prost
1982,5,1982-05-09,4,117,11,0.0,driver retirement,1644.2452537448287,1649.1706789938655,Alain Prost
1982,5,1982-05-09,1,182,13,0.0,driver retirement,1567.8179652020726,1753.744282472341,Niki Lauda
1982,6,1982-05-23,4,117,7,6.0,driver retirement,1628.7622611569377,1670.1231000272128,Alain Prost
1982,6,1982-05-23,1,182,16,0.0,constructor retirement,1567.8179652020726,1753.744282472341,Niki Lauda
1982,7,1982-06-06,4,117,13,0.0,misc retirement,1645.390331910539,1670.1231000272128,Alain Prost
1982,7,1982-06-06,1,182,19,0.0,driver retirement,1557.478416175394,1706.9910945956308,Niki Lauda
1982,8,1982-06-13,4,117,14,0.0,constructor retirement,1619.3399171281728,1670.1231000272128,Alain Prost
1982,8,1982-06-13,1,182,17,0.0,constructor retirement,1568.885377410768,1706.9910945956308,Niki Lauda
1982,9,1982-07-03,1,182,4,12.0,finished,1569.349531406273,1731.1886557647993,Niki Lauda
1982,9,1982-07-03,4,117,18,0.0,constructor retirement,1569.3516169371992,1670.1231000272128,Alain Prost
1982,10,1982-07-18,1,182,1,25.0,finished,1552.0101594148316,1769.5471218377534,Niki Lauda
1982,10,1982-07-18,4,117,6,8.0,finished,1568.7558703458162,1684.4461324745173,Alain Prost
1982,11,1982-07-25,4,117,2,18.0,finished,1626.7911962229286,1722.9579432733633,Alain Prost
1982,11,1982-07-25,1,182,8,4.0,finished,1552.0544538055838,1769.5914162285055,Niki Lauda
1982,12,1982-08-08,4,117,14,0.0,constructor retirement,1681.2449869369618,1722.9579432733633,Alain Prost
1982,13,1982-08-15,1,182,5,10.0,finished,1558.1475942669638,1775.6845566898855,Niki Lauda
1982,13,1982-08-15,4,117,8,4.0,constructor retirement,1681.2449869369618,1722.9579432733633,Alain Prost
1982,14,1982-08-29,4,117,2,18.0,finished,1707.7864148511485,1749.4993711875495,Alain Prost
1982,14,1982-08-29,1,182,3,15.0,finished,1551.0443627394304,1802.611531831654,Niki Lauda
1982,15,1982-09-12,4,117,16,0.0,constructor retirement,1753.867875805246,1749.4993711875495,Alain Prost
1982,15,1982-09-12,1,182,18,0.0,constructor retirement,1566.504305267676,1802.611531831654,Niki Lauda
1982,16,1982-09-25,4,117,4,12.0,finished,1753.9799310230514,1749.6114264053551,Alain Prost
1982,16,1982-09-25,1,182,22,0.0,constructor retirement,1590.7140668613335,1802.611531831654,Niki Lauda
1983,1,1983-03-13,1,182,2,18.0,finished,1618.2464838735932,1830.1439488439137,Niki Lauda
1983,1,1983-03-13,4,117,6,8.0,finished,1747.9993705288134,1743.630865911117,Alain Prost
1983,2,1983-03-27,1,182,2,18.0,finished,1646.7396448368472,1854.7322451185928,Niki Lauda
1983,2,1983-03-27,4,117,11,0.0,finished,1717.635079931718,1713.2665753140218,Alain Prost
1983,3,1983-04-17,4,117,1,25.0,finished,1747.3035024146322,1744.7151994945257,Alain Prost
1983,3,1983-04-17,1,182,20,0.0,constructor retirement,1646.7396448368472,1854.7322451185928,Niki Lauda
1983,4,1983-05-01,4,117,2,18.0,finished,1768.2996807051036,1765.7113777849968,Alain Prost
1983,4,1983-05-01,1,182,22,0.0,driver retirement,1615.3644264753368,1788.433540459886,Niki Lauda
1983,5,1983-05-15,4,117,3,15.0,finished,1777.7665908115916,1775.1782878914848,Alain Prost
1983,5,1983-05-15,1,182,8,4.0,driver retirement,1586.85959546418,1762.5686830521615,Niki Lauda
1983,6,1983-05-22,4,117,1,25.0,finished,1802.154338277368,1799.7137628887356,Alain Prost
1983,6,1983-05-22,1,182,22,0.0,constructor retirement,1515.4330355014692,1762.5686830521615,Niki Lauda
1983,7,1983-06-05,4,117,8,4.0,finished,1754.1372527310118,1751.6966773423792,Alain Prost
1983,7,1983-06-05,1,182,13,0.0,constructor retirement,1545.3520865558653,1762.5686830521615,Niki Lauda
1983,8,1983-06-12,4,117,5,10.0,finished,1766.59155866359,1745.9009285785398,Alain Prost
1983,8,1983-06-12,1,182,22,0.0,driver retirement,1517.9999033323631,1704.9360204304282,Niki Lauda
1983,9,1983-07-16,4,117,1,25.0,finished,1793.5606510081768,1772.8700209231265,Alain Prost
1983,9,1983-07-16,1,182,6,8.0,finished,1528.3915150739113,1728.227972139969,Niki Lauda
1983,10,1983-08-07,4,117,4,12.0,finished,1790.7883486249823,1770.097718539932,Alain Prost
1983,10,1983-08-07,1,182,24,0.0,driver retirement,1500.0485635724413,1660.0625783251558,Niki Lauda
1983,11,1983-08-14,4,117,1,25.0,finished,1807.026524885379,1791.947427339515,Alain Prost
1983,11,1983-08-14,1,182,6,8.0,finished,1511.8090002679544,1687.437409962327,Niki Lauda
1983,12,1983-08-28,4,117,18,0.0,driver retirement,1723.944853330404,1708.8657557845395,Alain Prost
1983,12,1983-08-28,1,182,24,0.0,constructor retirement,1541.297055821299,1687.437409962327,Niki Lauda
1983,13,1983-09-11,4,117,16,0.0,constructor retirement,1745.3023617186932,1708.8657557845395,Alain Prost
1983,13,1983-09-11,1,182,20,0.0,constructor retirement,1541.297055821299,1687.437409962327,Niki Lauda
1983,14,1983-09-25,4,117,2,18.0,finished,1746.9667905234687,1734.8146476817624,Alain Prost
1983,14,1983-09-25,1,182,20,0.0,constructor retirement,1466.366625639095,1687.437409962327,Niki Lauda
1983,15,1983-10-15,1,182,11,0.0,constructor retirement,1406.1607239489365,1687.437409962327,Niki Lauda
1983,15,1983-10-15,4,117,15,0.0,constructor retirement,1730.3153096146746,1734.8146476817624,Alain Prost
1984,1,1984-03-25,1,117,1,25.0,finished,1463.5871087866642,1792.2410325194903,Alain Prost
1984,1,1984-03-25,1,182,13,0.0,constructor retirement,1463.5871087866642,1687.437409962327,Niki Lauda
1984,2,1984-04-07,1,182,1,25.0,finished,1511.047035669478,1745.9146089185713,Niki Lauda
1984,2,1984-04-07,1,117,2,18.0,finished,1511.047035669478,1828.6836873288728,Alain Prost
1984,3,1984-04-29,1,117,14,0.0,constructor retirement,1511.047035669478,1828.6836873288728,Alain Prost
1984,3,1984-04-29,1,182,18,0.0,constructor retirement,1511.047035669478,1745.9146089185713,Niki Lauda
1984,4,1984-05-06,1,117,1,25.0,finished,1548.2699125640283,1865.906564223424,Alain Prost
1984,4,1984-05-06,1,182,13,0.0,constructor retirement,1548.2699125640283,1745.9146089185713,Niki Lauda
1984,5,1984-05-20,1,182,1,25.0,finished,1566.0962198820423,1791.2842062478962,Niki Lauda
1984,5,1984-05-20,1,117,7,6.0,finished,1566.0962198820423,1856.1895815301264,Alain Prost
1984,6,1984-06-03,1,117,1,25.0,finished,1551.958994166759,1888.87140080446,Alain Prost
1984,6,1984-06-03,1,182,14,0.0,driver retirement,1551.958994166759,1730.3279355429968,Niki Lauda
1984,7,1984-06-17,1,182,2,18.0,finished,1578.1889616873627,1768.9108645496551,Niki Lauda
1984,7,1984-06-17,1,117,3,15.0,finished,1578.1889616873627,1902.748406839008,Alain Prost
1984,8,1984-06-24,1,117,4,12.0,finished,1580.557202517605,1905.1166476692504,Alain Prost
1984,8,1984-06-24,1,182,13,0.0,constructor retirement,1580.557202517605,1768.9108645496551,Niki Lauda
1984,9,1984-07-08,1,182,11,0.0,driver retirement,1564.1876650589468,1761.4658893490932,Niki Lauda
1984,9,1984-07-08,1,117,13,0.0,driver retirement,1564.1876650589468,1879.822547952496,Alain Prost
1984,10,1984-07-22,1,182,1,25.0,finished,1602.8000264799532,1800.0782507700997,Niki Lauda
1984,10,1984-07-22,1,117,14,0.0,constructor retirement,1602.8000264799532,1879.822547952496,Alain Prost
1984,11,1984-08-05,1,117,1,25.0,finished,1630.751711506845,1909.2075892712144,Alain Prost
1984,11,1984-08-05,1,182,2,18.0,finished,1630.751711506845,1826.596579505164,Niki Lauda
1984,12,1984-08-19,1,182,1,25.0,finished,1599.5100102974975,1856.271049506516,Niki Lauda
1984,12,1984-08-19,1,117,14,0.0,driver retirement,1599.5100102974975,1817.049716851168,Alain Prost
1984,13,1984-08-26,1,117,1,25.0,finished,1624.6394145970469,1847.9399015797735,Alain Prost
1984,13,1984-08-26,1,182,2,18.0,finished,1624.6394145970469,1875.6396733770084,Niki Lauda
1984,14,1984-09-09,1,182,1,25.0,finished,1643.5723877836692,1894.5726465636308,Niki Lauda
1984,14,1984-09-09,1,117,13,0.0,constructor retirement,1643.5723877836692,1847.9399015797735,Alain Prost
1984,15,1984-10-07,1,117,1,25.0,finished,1660.6413274517606,1880.3439389157368,Alain Prost
1984,15,1984-10-07,1,182,4,12.0,finished,1660.6413274517606,1896.30648856385,Niki Lauda
1984,16,1984-10-21,1,117,1,25.0,finished,1687.2117958885303,1911.2227180316029,Alain Prost
1984,16,1984-10-21,1,182,2,18.0,finished,1687.2117958885303,1918.568646321524,Niki Lauda
1985,1,1985-04-07,1,117,1,25.0,finished,1706.7341647541405,1930.7450868972128,Alain Prost
1985,1,1985-04-07,1,182,18,0.0,constructor retirement,1706.7341647541405,1918.568646321524,Niki Lauda
1985,2,1985-04-21,1,117,10,1.0,driver retirement,1655.5231874313538,1879.534109574426,Alain Prost
1985,2,1985-04-21,1,182,12,0.0,constructor retirement,1655.5231874313538,1918.568646321524,Niki Lauda
1985,3,1985-05-05,1,182,4,12.0,finished,1609.3636858713337,1889.730677458904,Niki Lauda
1985,3,1985-05-05,1,117,13,0.0,driver retirement,1609.3636858713337,1816.053075317006,Alain Prost
1985,4,1985-05-19,1,117,1,25.0,finished,1588.3559259240467,1850.3485698840468,Alain Prost
1985,4,1985-05-19,1,182,18,0.0,driver retirement,1588.3559259240467,1813.419662997289,Niki Lauda
1985,5,1985-06-16,1,117,3,15.0,finished,1608.5315118851702,1870.5241558451703,Alain Prost
1985,5,1985-06-16,1,182,21,0.0,constructor retirement,1608.5315118851702,1813.419662997289,Niki Lauda
1985,6,1985-06-23,1,117,15,0.0,constructor retirement,1608.5315118851702,1870.5241558451703,Alain Prost
1985,6,1985-06-23,1,182,17,0.0,constructor retirement,1608.5315118851702,1813.419662997289,Niki Lauda
1985,7,1985-07-07,1,117,3,15.0,finished,1622.6932644268747,1884.6859083868749,Alain Prost
1985,7,1985-07-07,1,182,18,0.0,constructor retirement,1622.6932644268747,1813.419662997289,Niki Lauda
1985,8,1985-07-21,1,117,1,25.0,finished,1649.6531311136937,1911.6457750736936,Alain Prost
1985,8,1985-07-21,1,182,17,0.0,constructor retirement,1649.6531311136937,1813.419662997289,Niki Lauda
1985,9,1985-08-04,1,117,2,18.0,finished,1654.0420670556282,1927.347599168592,Alain Prost
1985,9,1985-08-04,1,182,5,10.0,finished,1654.0420670556282,1806.49571078626,Niki Lauda
1985,10,1985-08-18,1,117,1,25.0,finished,1680.4808502630176,1953.7863823759808,Alain Prost
1985,10,1985-08-18,1,182,13,0.0,constructor retirement,1680.4808502630176,1806.49571078626,Niki Lauda
1985,11,1985-08-25,1,182,1,25.0,finished,1708.2802596274605,1847.5525241648104,Niki Lauda
1985,11,1985-08-25,1,117,2,18.0,finished,1708.2802596274605,1968.3283877263168,Alain Prost
1985,12,1985-09-08,1,117,1,25.0,finished,1725.3429362522502,1985.3910643511065,Alain Prost
1985,12,1985-09-08,1,182,18,0.0,constructor retirement,1725.3429362522502,1847.5525241648104,Niki Lauda
1985,13,1985-09-15,1,117,3,15.0,finished,1723.4223793433223,1983.4705074421784,Alain Prost
1985,14,1985-10-06,1,117,4,12.0,finished,1715.626537026268,1975.8369956941715,Alain Prost
1985,15,1985-10-19,1,117,3,15.0,finished,1705.3734144812197,1965.5838731491228,Alain Prost
1985,15,1985-10-19,1,182,13,0.0,constructor retirement,1705.3734144812197,1847.5525241648104,Niki Lauda
1985,16,1985-11-03,1,117,11,0.0,constructor retirement,1614.0274233939117,1965.5838731491228,Alain Prost
1985,16,1985-11-03,1,182,21,0.0,driver retirement,1614.0274233939117,1756.2065330775024,Niki Lauda
1986,1,1986-03-23,1,117,15,0.0,constructor retirement,1614.0274233939117,1965.5838731491228,Alain Prost
1986,2,1986-04-13,1,117,3,15.0,finished,1609.5621975098734,1962.1482591916565,Alain Prost
1986,3,1986-04-27,1,117,1,25.0,finished,1629.2998372656164,1981.8858989473997,Alain Prost
1986,4,1986-05-11,1,117,1,25.0,finished,1650.5291853791084,2000.874705243156,Alain Prost
1986,5,1986-05-25,1,117,6,8.0,finished,1625.6385702403263,1975.9840901043733,Alain Prost
1986,6,1986-06-15,1,117,2,18.0,finished,1641.9357009651924,1995.4699329608145,Alain Prost
1986,7,1986-06-22,1,117,3,15.0,finished,1649.3624339723904,2002.8966659680125,Alain Prost
1986,8,1986-07-06,1,117,2,18.0,finished,1662.1193169429766,2018.200267521603,Alain Prost
1986,9,1986-07-13,1,117,3,15.0,finished,1659.962940776882,2016.0438913555083,Alain Prost
1986,10,1986-07-27,1,117,6,8.0,constructor retirement,1659.962940776882,2016.0438913555083,Alain Prost
1986,11,1986-08-10,1,117,11,0.0,driver retirement,1585.461390721819,1941.5423413004453,Alain Prost
1986,12,1986-08-17,1,117,1,25.0,finished,1604.41786835829,1960.4988189369165,Alain Prost
1986,13,1986-09-07,1,117,12,0.0,driver retirement,1576.0013429454527,1897.9218068535229,Alain Prost
1986,14,1986-09-21,1,117,2,18.0,finished,1599.3157223265223,1921.2361862345929,Alain Prost
1986,15,1986-10-12,1,117,2,18.0,finished,1616.7120148004565,1938.6324787085264,Alain Prost
1986,16,1986-10-26,1,117,1,25.0,finished,1642.3135416418002,1964.2340055498703,Alain Prost
1987,1,1987-04-12,1,117,1,25.0,finished,1679.6935276274476,1990.223975333304,Alain Prost
1987,2,1987-05-03,1,117,15,0.0,constructor retirement,1693.109591697002,1990.223975333304,Alain Prost
1987,3,1987-05-17,1,117,1,25.0,finished,1722.1882147813717,2007.6302109398475,Alain Prost
1987,4,1987-05-31,1,117,9,2.0,constructor retirement,1722.1882147813717,2007.6302109398475,Alain Prost
1987,5,1987-06-21,1,117,3,15.0,finished,1723.236565287874,2008.467572360396,Alain Prost
1987,6,1987-07-05,1,117,3,15.0,finished,1695.954754805051,2000.1359820744133,Alain Prost
1987,7,1987-07-12,1,117,10,1.0,constructor retirement,1695.954754805051,2000.1359820744133,Alain Prost
1987,8,1987-07-26,1,117,7,6.0,constructor retirement,1727.6414615748015,2000.1359820744133,Alain Prost
1987,9,1987-08-09,1,117,3,15.0,finished,1723.4004059548126,1995.8949264544244,Alain Prost
1987,10,1987-08-16,1,117,6,8.0,finished,1713.6394707929908,1975.149547056576,Alain Prost
1987,11,1987-09-06,1,117,15,0.0,finished,1684.0941028764717,1903.4032461094423,Alain Prost
1987,12,1987-09-20,1,117,1,25.0,finished,1708.487963556072,1928.7662418043208,Alain Prost
1987,13,1987-09-27,1,117,2,18.0,finished,1729.0439496258314,1942.5060865502023,Alain Prost
1987,14,1987-10-18,1,117,12,0.0,driver retirement,1675.3806955784244,1894.0816298464936,Alain Prost
1987,15,1987-11-01,1,117,7,6.0,finished,1682.2357834689162,1872.811845979965,Alain Prost
1987,16,1987-11-15,1,117,10,1.0,constructor retirement,1682.2357834689162,1872.811845979965,Alain Prost
1988,1,1988-04-03,1,117,1,25.0,finished,1654.5099555212753,1898.1477269458808,Alain Prost
1988,2,1988-05-01,1,117,2,18.0,finished,1682.0675529594823,1913.866185566616,Alain Prost
1988,3,1988-05-15,1,117,1,25.0,finished,1667.175540650208,1936.3643173740209,Alain Prost
1988,4,1988-05-29,1,117,1,25.0,finished,1690.9673872028245,1953.4176353545909,Alain Prost
1988,5,1988-06-12,1,117,2,18.0,finished,1707.3794247368437,1958.312406464192,Alain Prost
1988,6,1988-06-19,1,117,2,18.0,finished,1725.0355023456882,1965.0126821190108,Alain Prost
1988,7,1988-07-03,1,117,1,25.0,finished,1741.0432679464152,1977.7615110482388,Alain Prost
1988,8,1988-07-10,1,117,21,0.0,constructor retirement,1760.1801408773226,1977.7615110482388,Alain Prost
1988,9,1988-07-24,1,117,2,18.0,finished,1774.6701432396171,1985.1333387798584,Alain Prost
1988,10,1988-08-07,1,117,2,18.0,finished,1784.8147044589523,1988.4883780478456,Alain Prost
1988,11,1988-08-28,1,117,2,18.0,finished,1795.3271084314365,1992.289227542621,Alain Prost
1988,12,1988-09-11,1,117,15,0.0,constructor retirement,1750.0424607254463,1992.289227542621,Alain Prost
1988,13,1988-09-25,1,117,1,25.0,finished,1751.3380689985402,2003.8777971918275,Alain Prost
1988,14,1988-10-02,1,117,1,25.0,finished,1757.2491252373316,2013.6606505729217,Alain Prost
1988,15,1988-10-30,1,117,2,18.0,finished,1769.2098685502224,2018.107040726904,Alain Prost
1988,16,1988-11-13,1,117,1,25.0,finished,1782.6479284660102,2029.23220431129,Alain Prost
1989,1,1989-03-26,1,117,2,18.0,finished,1771.4018997697972,2031.823191585929,Alain Prost
1989,2,1989-04-23,1,117,2,18.0,finished,1780.650680292055,2034.738259039832,Alain Prost
1989,3,1989-05-07,1,117,2,18.0,finished,1790.3610804920622,2037.972328062173,Alain Prost
1989,4,1989-05-28,1,117,5,10.0,finished,1791.519465601956,2027.545564798209,Alain Prost
1989,5,1989-06-04,1,117,1,25.0,finished,1796.9942035118809,2033.0203027081336,Alain Prost
1989,6,1989-06-18,1,117,10,1.0,constructor retirement,1796.9942035118809,2033.0203027081336,Alain Prost
1989,7,1989-07-09,1,117,1,25.0,finished,1802.1639760558317,2038.1900752520844,Alain Prost
1989,8,1989-07-16,1,117,1,25.0,finished,1758.2202873010003,2044.5109653256225,Alain Prost
1989,9,1989-07-30,1,117,2,18.0,finished,1769.076688068774,2047.039431507144,Alain Prost
1989,10,1989-08-13,1,117,4,12.0,finished,1771.6955969202645,2040.2376592001783,Alain Prost
1989,11,1989-08-27,1,117,2,18.0,finished,1781.1490135600056,2043.2535315720068,Alain Prost
1989,12,1989-09-10,1,117,1,25.0,finished,1785.825672353559,2047.93019036556,Alain Prost
1989,13,1989-09-24,1,117,2,18.0,finished,1744.521627453594,2049.604992227887,Alain Prost
1989,14,1989-10-01,1,117,3,15.0,finished,1753.781253435423,2047.640325319852,Alain Prost
1989,15,1989-10-22,1,117,13,0.0,driver retirement,1661.9866137730737,1947.3428965183089,Alain Prost
1989,16,1989-11-05,1,117,11,0.0,misc retirement,1618.3748554624349,1947.3428965183089,Alain Prost
1990,1,1990-03-11,6,117,18,0.0,constructor retirement,1743.462091511284,1947.3428965183089,Alain Prost
1990,2,1990-03-25,6,117,1,25.0,finished,1761.2842820300616,1957.426829510249,Alain Prost
1990,3,1990-05-13,6,117,4,12.0,finished,1755.1055955991844,1951.248143079372,Alain Prost
1990,4,1990-05-27,6,117,9,2.0,constructor retirement,1755.1055955991844,1951.248143079372,Alain Prost
1990,5,1990-06-10,6,117,5,10.0,finished,1765.6447622392498,1944.515441649832,Alain Prost
1990,6,1990-06-24,6,117,1,25.0,finished,1783.8928105323907,1953.332378361949,Alain Prost
1990,7,1990-07-08,6,117,1,25.0,finished,1791.9674599587593,1961.4070277883172,Alain Prost
1990,8,1990-07-15,6,117,1,25.0,finished,1799.6872984590077,1969.1268662885657,Alain Prost
1990,9,1990-07-29,6,117,4,12.0,finished,1791.1709331902196,1960.6105010197775,Alain Prost
1990,10,1990-08-12,6,117,21,0.0,constructor retirement,1752.6765423315746,1960.6105010197775,Alain Prost
1990,11,1990-08-26,6,117,2,18.0,finished,1757.465223738798,1965.399182427001,Alain Prost
1990,12,1990-09-09,6,117,2,18.0,finished,1769.7011700420528,1970.548633758636,Alain Prost
1990,13,1990-09-23,6,117,3,15.0,finished,1786.2068664603123,1970.5717017977047,Alain Prost
1990,14,1990-09-30,6,117,1,25.0,finished,1801.9939092862796,1979.1329635967688,Alain Prost
1990,15,1990-10-21,6,117,13,0.0,driver retirement,1720.460365002156,1897.5994193126453,Alain Prost
1990,16,1990-11-04,6,117,3,15.0,finished,1738.9906957985463,1902.89081032664,Alain Prost
1991,1,1991-03-10,6,117,2,18.0,finished,1744.3553369289164,1908.25545145701,Alain Prost
1991,2,1991-03-24,6,117,4,12.0,finished,1748.292828663433,1904.7784628985837,Alain Prost
1991,3,1991-04-28,6,117,16,0.0,driver retirement,1676.9015745379577,1826.916680597947,Alain Prost
1991,4,1991-05-12,6,117,5,10.0,finished,1695.5177637800705,1826.070087159492,Alain Prost
1991,5,1991-06-02,6,117,13,0.0,constructor retirement,1695.5177637800705,1826.070087159492,Alain Prost
1991,6,1991-06-16,6,117,17,0.0,constructor retirement,1695.5177637800705,1826.070087159492,Alain Prost
1991,7,1991-07-07,6,117,2,18.0,finished,1715.393625209343,1839.174868080848,Alain Prost
1991,8,1991-07-14,6,117,3,15.0,finished,1684.89541293167,1844.2798114891175,Alain Prost
1991,9,1991-07-28,6,117,15,0.0,driver retirement,1654.59452581716,1750.2609027594754,Alain Prost
1991,10,1991-08-11,6,117,19,0.0,constructor retirement,1677.56971384465,1750.2609027594754,Alain Prost
1991,11,1991-08-25,6,117,15,0.0,constructor retirement,1677.56971384465,1750.2609027594754,Alain Prost
1991,11,1991-08-25,17,30,18,0.0,constructor retirement,1598.6919902303318,1500.0,Michael Schumacher
1991,12,1991-09-08,6,117,3,15.0,finished,1692.475883383916,1765.1670722987417,Alain Prost
1991,12,1991-09-08,22,30,5,10.0,finished,1797.2316695312688,1516.258033982317,Michael Schumacher
1991,13,1991-09-22,22,30,6,8.0,finished,1802.3595318622904,1524.3887231546148,Michael Schumacher
1991,13,1991-09-22,6,117,21,0.0,constructor retirement,1721.1588611215595,1765.1670722987417,Alain Prost
1991,14,1991-09-29,6,117,2,18.0,finished,1740.7099868456337,1781.787038043694,Alain Prost
1991,14,1991-09-29,22,30,6,8.0,finished,1797.1949164218486,1535.1981196032948,Michael Schumacher
1991,15,1991-10-20,6,117,4,12.0,finished,1745.683034615752,1786.7600858138126,Alain Prost
1991,15,1991-10-20,22,30,17,0.0,constructor retirement,1791.198920770107,1535.1981196032948,Michael Schumacher
1991,16,1991-11-03,22,30,22,0.0,driver retirement,1766.2865843550153,1471.734731229497,Michael Schumacher
1992,1,1992-03-01,22,30,4,12.0,finished,1790.9635579960886,1496.4117048705702,Michael Schumacher
1992,2,1992-03-22,22,30,3,15.0,finished,1814.288002168381,1519.7361490428627,Michael Schumacher
1992,3,1992-04-05,22,30,3,15.0,finished,1785.619367742763,1539.0882094777091,Michael Schumacher
1992,4,1992-05-03,22,30,2,18.0,finished,1777.540749975155,1570.3950834370842,Michael Schumacher
1992,5,1992-05-17,22,30,16,0.0,driver retirement,1760.8860304856191,1511.0727732897142,Michael Schumacher
1992,6,1992-05-31,22,30,4,12.0,finished,1781.0150519270842,1535.2725623944457,Michael Schumacher
1992,7,1992-06-14,22,30,2,18.0,finished,1808.6344420065288,1562.89195247389,Michael Schumacher
1992,8,1992-07-05,22,30,15,0.0,driver retirement,1793.7997933965712,1511.0505537801546,Michael Schumacher
1992,9,1992-07-12,22,30,4,12.0,finished,1813.956374293872,1531.4557233582236,Michael Schumacher
1992,10,1992-07-26,22,30,3,15.0,finished,1832.2799794566488,1555.1266695105164,Michael Schumacher
1992,11,1992-08-16,22,30,14,0.0,constructor retirement,1838.0709565835823,1555.1266695105164,Michael Schumacher
1992,12,1992-08-30,22,30,1,25.0,finished,1857.0541191067305,1584.190690778087,Michael Schumacher
1992,13,1992-09-13,22,30,3,15.0,finished,1877.188688109127,1600.9871174349018,Michael Schumacher
1992,14,1992-09-27,22,30,7,6.0,finished,1876.622701844533,1592.1380418608808,Michael Schumacher
1992,15,1992-10-25,22,30,18,0.0,constructor retirement,1881.06286191444,1592.1380418608808,Michael Schumacher
1992,16,1992-11-08,22,30,2,18.0,finished,1897.61356501086,1614.5541119769389,Michael Schumacher
1993,1,1993-03-14,3,117,1,25.0,finished,1760.5264886908271,1812.009153365765,Alain Prost
1993,1,1993-03-14,22,30,8,4.0,driver retirement,1868.8303304522349,1595.508940248498,Michael Schumacher
1993,2,1993-03-28,22,30,3,15.0,finished,1882.6647287159835,1609.3433385122464,Michael Schumacher
1993,2,1993-03-28,3,117,13,0.0,driver retirement,1753.670579308674,1760.872809109566,Alain Prost
1993,3,1993-04-11,3,117,3,15.0,finished,1777.591892898722,1771.3299807596786,Alain Prost
1993,3,1993-04-11,22,30,13,0.0,driver retirement,1854.3640677477435,1556.6272156155703,Michael Schumacher
1993,4,1993-04-25,3,117,1,25.0,finished,1795.4920756419974,1789.230163502954,Alain Prost
1993,4,1993-04-25,22,30,2,18.0,finished,1830.7493296108623,1575.65243835631,Michael Schumacher
1993,5,1993-05-09,3,117,1,25.0,finished,1814.0014766952715,1807.739564556228,Alain Prost
1993,5,1993-05-09,22,30,3,15.0,finished,1845.246337330433,1593.116919688095,Michael Schumacher
1993,6,1993-05-23,3,117,4,12.0,finished,1824.196107934788,1802.7287111693931,Alain Prost
1993,6,1993-05-23,22,30,16,0.0,constructor retirement,1845.246337330433,1593.116919688095,Michael Schumacher
1993,7,1993-06-13,3,117,1,25.0,finished,1838.324422139176,1816.1535142574864,Alain Prost
1993,7,1993-06-13,22,30,2,18.0,finished,1864.6478724771985,1612.5184548348602,Michael Schumacher
1993,8,1993-07-04,3,117,1,25.0,finished,1858.9625957322144,1832.932049285305,Alain Prost
1993,8,1993-07-04,22,30,3,15.0,finished,1857.892205183728,1627.8973436186882,Michael Schumacher
1993,9,1993-07-11,3,117,1,25.0,finished,1869.9101749830595,1843.87962853615,Alain Prost
1993,9,1993-07-11,22,30,2,18.0,finished,1871.3679204758196,1642.3624579964626,Michael Schumacher
1993,10,1993-07-25,3,117,1,25.0,finished,1882.2068430613888,1856.1762966144795,Alain Prost
1993,10,1993-07-25,22,30,2,18.0,finished,1883.5260036497732,1660.333222374691,Michael Schumacher
1993,11,1993-08-15,3,117,12,0.0,finished,1860.2816566010488,1791.1689933561397,Alain Prost
1993,11,1993-08-15,22,30,13,0.0,constructor retirement,1902.743054092956,1660.333222374691,Michael Schumacher
1993,12,1993-08-29,22,30,2,18.0,finished,1908.280490317981,1677.3465141419651,Michael Schumacher
1993,12,1993-08-29,3,117,3,15.0,finished,1876.1005362429669,1795.112617448016,Alain Prost
1993,13,1993-09-12,3,117,12,0.0,constructor retirement,1893.442083177533,1795.112617448016,Alain Prost
1993,13,1993-09-12,22,30,16,0.0,constructor retirement,1906.1388081634043,1677.3465141419651,Michael Schumacher
1993,14,1993-09-26,22,30,1,25.0,finished,1889.4547317263991,1698.233966878162,Michael Schumacher
1993,14,1993-09-26,3,117,2,18.0,finished,1902.7153832440329,1804.419321073732,Alain Prost
1993,15,1993-10-24,3,117,2,18.0,finished,1906.3482062250357,1812.1597241070024,Alain Prost
