year,round,date,constructorId,constructorYearId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName,constructorName,startDriScore,startConScore,driScoreChange,conScoreChange,outperformance
2007,12,2007-08-26,5,18,20,19,0.0,finished,1402.6462503152022,1481.5447184004995,4.583167977633759,1,Sebastian Vettel,Toro Rosso,1497.4894463318517,1404.7345201772382,-15.94472793135219,-2.088269862035986,-3.5831679776337593
2007,13,2007-09-09,1,188,1,2,18.0,finished,2176.6602407786413,1734.473382509154,15.435602143909485,19,Lewis Hamilton,McLaren,1719.405239824035,2157.300484526888,15.0681426851188,19.359756251753424,3.5643978560905154
2007,13,2007-09-09,5,18,20,18,0.0,finished,1392.9594281979053,1471.6383628814874,5.343367269046925,3,Sebastian Vettel,Toro Rosso,1481.5447184004995,1402.6462503152022,-9.906355519012095,-9.68682211729697,-2.343367269046925
2007,14,2007-09-16,1,188,1,4,12.0,finished,2183.322706651399,1739.038469272369,12.1360960239518,13,Lewis Hamilton,McLaren,1734.473382509154,2176.6602407786413,4.565086763215049,6.662465872757821,0.8639039760481992
2007,14,2007-09-16,5,18,20,21,0.0,constructor retirement,1394.657524028325,1471.6383628814874,0.0,0,Sebastian Vettel,Toro Rosso,1471.6383628814874,1392.9594281979053,0.0,1.6980958304197884,0.0
2007,15,2007-09-30,1,188,1,1,25.0,finished,2208.7835829801083,1758.5788973789606,12.302139606415553,16,Lewis Hamilton,McLaren,1739.038469272369,2183.322706651399,19.540428106591662,25.46087632870922,3.697860393584447
2007,15,2007-09-30,5,18,20,18,0.0,driver retirement,1425.0896962418904,1455.5041844467817,4.053256514712494,1,Sebastian Vettel,Toro Rosso,1471.6383628814874,1394.657524028325,-16.134178434705746,30.43217221356531,-3.053256514712494
2007,16,2007-10-07,5,18,20,4,12.0,finished,1487.5634432181232,1505.3063979559806,4.808231947905751,16,Sebastian Vettel,Toro Rosso,1455.5041844467817,1425.0896962418904,49.802213509198964,62.47374697623286,11.191768052094249
2007,16,2007-10-07,1,188,1,18,0.0,driver retirement,2216.353344939177,1700.6768727009016,15.011992525669054,2,Lewis Hamilton,McLaren,1758.5788973789606,2208.7835829801083,-57.90202467805898,7.569761959068728,-13.011992525669054
2007,17,2007-10-21,1,188,1,7,6.0,finished,2210.6506905861443,1690.6158791370767,11.903957754499038,10,Lewis Hamilton,McLaren,1700.6768727009016,2216.353344939177,-10.060993563824923,-5.702654353032813,-1.9039577544990376
2007,17,2007-10-21,5,18,20,18,0.0,constructor retirement,1477.8501642617346,1505.3063979559806,0.0,0,Sebastian Vettel,Toro Rosso,1505.3063979559806,1487.5634432181232,0.0,-9.713278956388649,0.0
2008,1,2008-03-16,1,188,1,1,25.0,finished,2232.8147114631856,1709.417276362267,10.10912088603641,13,Lewis Hamilton,McLaren,1690.6158791370767,2210.6506905861443,18.801397225190385,22.164020877041366,2.8908791139635905
2008,1,2008-03-16,5,18,20,13,0.0,driver retirement,1511.6924053492876,1514.8300051799251,3.535662170021782,5,Sebastian Vettel,Toro Rosso,1505.3063979559806,1477.8501642617346,9.52360722394451,33.84224108755302,1.4643378299782182
2008,2,2008-03-23,1,188,1,5,10.0,finished,2244.701985211692,1711.1766950052322,14.604615859996729,15,Lewis Hamilton,McLaren,1709.417276362267,2232.8147114631856,1.7594186429651018,11.887273748506232,0.39538414000327116
2008,2,2008-03-23,5,18,20,20,0.0,constructor retirement,1482.2875097640886,1514.8300051799251,0.0,0,Sebastian Vettel,Toro Rosso,1514.8300051799251,1511.6924053492876,0.0,-29.40489558519903,0.0
2008,3,2008-04-06,1,188,1,13,0.0,finished,2227.68232986365,1675.9812049657978,14.90928220345839,7,Lewis Hamilton,McLaren,1711.1766950052322,2244.701985211692,-35.19549003943439,-17.01965534804185,-7.909282203458391
2008,3,2008-04-06,5,18,20,22,0.0,constructor retirement,1464.7470844170782,1514.8300051799251,0.0,0,Sebastian Vettel,Toro Rosso,1514.8300051799251,1482.2875097640886,0.0,-17.54042534701034,0.0
2008,4,2008-04-27,1,188,1,3,15.0,finished,2241.7330746266234,1685.5880597638693,13.954732177320528,16,Lewis Hamilton,McLaren,1675.9812049657978,2227.68232986365,9.606854798071481,14.050744762973409,2.045267822679472
2008,4,2008-04-27,5,18,20,20,0.0,driver retirement,1464.7470844170782,1494.8608251421158,5.251372820251571,1,Sebastian Vettel,Toro Rosso,1514.8300051799251,1464.7470844170782,-19.969180037809338,0.0,-4.251372820251571
2008,5,2008-05-11,1,188,1,2,18.0,finished,2235.3876777642663,1701.623760420876,13.586052016266583,17,Lewis Hamilton,McLaren,1685.5880597638693,2241.7330746266234,16.0357006570066,-6.34539686235712,3.413947983733417
2008,5,2008-05-11,5,18,20,17,0.0,finished,1440.6302024786587,1483.9530982865788,4.322219209629881,2,Sebastian Vettel,Toro Rosso,1494.8608251421158,1464.7470844170782,-10.907726855537021,-24.11688193841951,-2.322219209629881
2008,6,2008-05-25,1,188,1,1,25.0,finished,2245.606800896912,1722.4109469230093,13.574476291097431,18,Lewis Hamilton,McLaren,1701.623760420876,2235.3876777642663,20.78718650213341,10.219123132645564,4.425523708902569
2008,6,2008-05-25,5,18,20,5,10.0,finished,1499.3506421374627,1530.9310626902152,3.9985457270545472,14,Sebastian Vettel,Toro Rosso,1483.9530982865788,1440.6302024786587,46.977964403636406,58.720439658804025,10.001454272945452
2008,7,2008-06-08,5,18,20,8,4.0,finished,1503.8867246918194,1559.0877137623372,4.338566969306457,10,Sebastian Vettel,Toro Rosso,1530.9310626902152,1499.3506421374627,28.15665107212203,4.536082554356653,5.661433030693543
2008,7,2008-06-08,1,188,1,14,0.0,driver retirement,2214.394615529865,1677.9009202247216,12.949591863793543,4,Lewis Hamilton,McLaren,1722.4109469230093,2245.606800896912,-44.510026698287675,-31.212185367046914,-8.949591863793543
2008,8,2008-06-22,1,188,1,10,1.0,finished,2211.3800495531245,1658.868440801445,14.277060800163444,10,Lewis Hamilton,McLaren,1677.9009202247216,2214.394615529865,-19.032479423276527,-3.014565976740414,-4.277060800163444
2008,8,2008-06-22,5,18,20,12,0.0,finished,1500.742076061137,1569.6649169388295,5.623045317668181,8,Sebastian Vettel,Toro Rosso,1559.0877137623372,1503.8867246918194,10.577203176492276,-3.144648630682468,2.376954682331819
2008,9,2008-07-06,1,188,1,1,25.0,finished,2235.4128818339127,1680.6663421654052,14.101481663203469,19,Lewis Hamilton,McLaren,1658.868440801445,2211.3800495531245,21.797901363960136,24.03283228078817,4.898518336796531
2008,9,2008-07-06,5,18,20,15,0.0,driver retirement,1499.0488405457234,1566.596925337158,5.68945229483305,5,Sebastian Vettel,Toro Rosso,1569.6649169388295,1500.742076061137,-3.067991601671565,-1.693235515413562,-0.6894522948330497
2008,10,2008-07-20,1,188,1,1,25.0,finished,2257.443392688722,1701.4947767026165,12.812045013287957,17,Lewis Hamilton,McLaren,1680.6663421654052,2235.4128818339127,20.82843453721125,22.03051085480911,4.187954986712043
2008,10,2008-07-20,5,18,20,8,4.0,finished,1526.3372856286212,1591.6932935786942,4.953895342555254,10,Sebastian Vettel,Toro Rosso,1566.596925337158,1499.0488405457234,25.09636824153631,27.28844508289785,5.046104657444746
2008,11,2008-08-03,1,188,1,5,10.0,finished,2277.4008773319683,1699.5686838422653,12.364496748167738,12,Lewis Hamilton,McLaren,1701.4947767026165,2257.443392688722,-1.9260928603512184,19.957484643246516,-0.36449674816773836
2008,11,2008-08-03,5,18,20,19,0.0,constructor retirement,1500.0610262623509,1591.6932935786942,0.0,0,Sebastian Vettel,Toro Rosso,1591.6932935786942,1526.3372856286212,0.0,-26.276259366270324,0.0
2008,12,2008-08-24,1,188,1,2,18.0,finished,2294.7155077638063,1711.2603869715058,14.510874817494182,17,Lewis Hamilton,McLaren,1699.5686838422653,2277.4008773319683,11.691703129240523,17.31463043183794,2.489125182505818
2008,12,2008-08-24,5,18,20,6,8.0,finished,1539.1338940721685,1625.6785358598147,5.764653578661893,13,Sebastian Vettel,Toro Rosso,1591.6932935786942,1500.0610262623509,33.98524228112046,39.07286780981758,7.235346421338107
2008,13,2008-09-07,1,188,1,3,15.0,finished,2283.028401168317,1717.9544316685904,13.654034328871726,15,Lewis Hamilton,McLaren,1711.2603869715058,2294.7155077638063,6.694044697084564,-11.68710659548924,1.3459656711282744
2008,13,2008-09-07,5,18,20,5,10.0,finished,1585.1269442581788,1661.2598254905954,5.845701433938574,13,Sebastian Vettel,Toro Rosso,1625.6785358598147,1539.1338940721685,35.5812896307807,45.99305018601035,7.154298566061426
2008,14,2008-09-14,5,18,20,1,25.0,finished,1609.2953162884066,1713.5505378130397,7.249005769924544,19,Sebastian Vettel,Toro Rosso,1661.2598254905954,1585.1269442581788,52.29071232244428,24.16837203022783,11.750994230075456
2008,14,2008-09-14,1,188,1,7,6.0,finished,2291.0174505566292,1708.570975743192,15.108690655380384,13,Lewis Hamilton,McLaren,1717.9544316685904,2283.028401168317,-9.383455925398266,7.989049388312196,-2.108690655380384
2008,15,2008-09-28,1,188,1,3,15.0,finished,2278.6116898416044,1716.383247614034,12.52159376562712,14,Lewis Hamilton,McLaren,1708.570975743192,2291.0174505566292,7.812271870841869,-12.405760715024826,1.4784062343728799
2008,15,2008-09-28,5,18,20,5,10.0,finished,1630.0779036506328,1742.6259293452488,6.49772859691609,12,Sebastian Vettel,Toro Rosso,1713.5505378130397,1609.2953162884066,29.075391532209096,20.782587362226195,5.50227140308391
2008,16,2008-10-12,5,18,20,6,8.0,finished,1657.5843417228984,1765.2183975482124,5.991781456949358,10,Sebastian Vettel,Toro Rosso,1742.6259293452488,1630.0779036506328,22.592468202963573,27.50643807226561,4.008218543050642
2008,16,2008-10-12,1,188,1,12,0.0,finished,2222.3254365938105,1672.8946368618776,11.715485287501222,4,Lewis Hamilton,McLaren,1716.383247614034,2278.6116898416044,-43.48861075215632,-56.286253247793866,-7.715485287501222
2008,17,2008-10-19,1,188,1,1,25.0,finished,2200.058309677,1694.0136722713862,12.75361415185634,17,Lewis Hamilton,McLaren,1672.8946368618776,2222.3254365938105,21.11903540950857,-22.267126916810412,4.24638584814366
2008,17,2008-10-19,5,18,20,9,2.0,finished,1661.8530504488913,1771.6512404208895,7.706553949638744,9,Sebastian Vettel,Toro Rosso,1765.2183975482124,1657.5843417228984,6.432842872677156,4.268708725992838,1.293446050361256
2008,18,2008-11-02,5,18,20,4,12.0,finished,1676.4886123274357,1803.002456932439,8.954619511370964,16,Sebastian Vettel,Toro Rosso,1771.6512404208895,1661.8530504488913,31.35121651154941,14.635561878544422,7.045380488629036
2008,18,2008-11-02,1,188,1,5,10.0,finished,2201.001881015649,1697.472855770713,14.222637376008464,15,Lewis Hamilton,McLaren,1694.0136722713862,2200.058309677,3.459183499326855,0.9435713386487805,0.7773626239915359
2009,1,2009-03-29,9,24,20,13,0.0,driver retirement,1700.617764281592,1774.9814133206758,9.30274499584211,4,Sebastian Vettel,Red Bull,1803.002456932439,1731.8497182608646,-28.02104361176316,-31.231953979272703,-5.30274499584211
2009,1,2009-03-29,1,188,1,20,0.0,constructor retirement,2114.7204835068324,1697.472855770713,0.0,0,Lewis Hamilton,McLaren,1697.472855770713,2201.001881015649,0.0,-86.28139750881655,0.0
2009,2,2009-04-05,1,188,1,7,6.0,finished,2103.672767994705,1692.628212240963,13.031408690151018,12,Lewis Hamilton,McLaren,1697.472855770713,2114.7204835068324,-4.844643529750101,-11.047715512127525,-1.031408690151018
2009,2,2009-04-05,9,24,20,15,0.0,driver retirement,1729.0889020757495,1750.6654354247964,9.176791802600222,4,Sebastian Vettel,Red Bull,1774.9814133206758,1700.617764281592,-24.315977895879314,28.471137794157585,-5.176791802600222
2009,3,2009-04-19,9,24,20,1,25.0,finished,1789.4492807495428,1792.37481474741,8.613531837223068,17,Sebastian Vettel,Red Bull,1750.6654354247964,1729.0889020757495,41.709379322613586,60.36037867379332,8.386468162776932
2009,3,2009-04-19,1,188,1,6,8.0,finished,2117.145308234798,1692.0499775678938,12.116265136404904,12,Lewis Hamilton,McLaren,1692.628212240963,2103.672767994705,-0.5782346730691188,13.472540240093167,-0.11626513640490366
2009,4,2009-04-26,9,24,20,2,18.0,finished,1809.3700403080084,1825.3873530347005,9.971739063077868,17,Sebastian Vettel,Red Bull,1792.37481474741,1789.4492807495428,33.012538287290454,19.920759558465534,7.028260936922132
2009,4,2009-04-26,1,188,1,4,12.0,finished,2115.181865238199,1702.298585153725,12.818105117319254,15,Lewis Hamilton,McLaren,1692.0499775678938,2117.145308234798,10.248607585831223,-1.963442996599042,2.181894882680746
2009,5,2009-05-10,9,24,20,4,12.0,finished,1846.0951938045316,1843.672101050572,10.323501821654627,14,Sebastian Vettel,Red Bull,1825.3873530347005,1809.3700403080084,18.284748015871628,36.72515349652326,3.6764981783453727
2009,5,2009-05-10,1,188,1,9,2.0,finished,2068.3791539212543,1684.8280506757987,12.51278497943,9,Lewis Hamilton,McLaren,1702.298585153725,2115.181865238199,-17.47053447792632,-46.802711316944624,-3.51278497943
2009,6,2009-05-24,1,188,1,12,0.0,finished,2016.0610734935417,1659.3523784423871,12.4236869168237,7,Lewis Hamilton,McLaren,1684.8280506757987,2068.3791539212543,-25.475672233411615,-52.31808042771263,-5.4236869168237
2009,6,2009-05-24,9,24,20,16,0.0,driver retirement,1863.943575410305,1804.8088454386132,11.273859432502546,3,Sebastian Vettel,Red Bull,1843.672101050572,1846.0951938045316,-38.86325561195895,17.848381605773284,-8.273859432502546
2009,7,2009-06-07,9,24,20,3,15.0,finished,1901.4874136538328,1827.8837938214044,10.360340453086508,15,Sebastian Vettel,Red Bull,1804.8088454386132,1863.943575410305,23.074948382791263,37.543838243527944,4.639659546913492
2009,7,2009-06-07,1,188,1,13,0.0,finished,1989.0768970254933,1630.2844019290767,10.844672434457856,5,Lewis Hamilton,McLaren,1659.3523784423871,2016.0610734935417,-29.06797651331044,-26.984176468048418,-5.844672434457856
2009,8,2009-06-21,9,24,20,1,25.0,finished,1942.3094448177617,1857.2346110260792,12.40415786472099,19,Sebastian Vettel,Red Bull,1827.8837938214044,1901.4874136538328,29.35081720467474,40.82203116392884,6.59584213527901
2009,8,2009-06-21,1,188,1,16,0.0,finished,1933.853174249224,1596.0586613505493,11.691355925279806,4,Lewis Hamilton,McLaren,1630.2844019290767,1989.0768970254933,-34.22574057852739,-55.22372277626937,-7.691355925279806
2009,9,2009-07-12,9,24,20,2,18.0,finished,1977.192109001292,1878.0783286668088,11.80897205312486,16,Sebastian Vettel,Red Bull,1857.2346110260792,1942.3094448177617,20.843717640729665,34.88266418353032,4.19102794687514
2009,9,2009-07-12,1,188,1,18,0.0,finished,1919.3751987445696,1548.0963946822394,9.643730713832946,0,Lewis Hamilton,McLaren,1596.0586613505493,1933.853174249224,-47.962266668309894,-14.477975504654296,-9.643730713832946
2009,10,2009-07-26,1,188,1,1,25.0,finished,1968.509063296249,1586.328302640601,8.217127007185127,15,Lewis Hamilton,McLaren,1548.0963946822394,1919.3751987445696,38.23190795836149,49.13386455167938,6.782872992814873
2009,10,2009-07-26,9,24,20,19,0.0,constructor retirement,1947.4555240366503,1878.0783286668088,0.0,0,Sebastian Vettel,Red Bull,1878.0783286668088,1977.192109001292,0.0,-29.73658496464168,0.0
2009,11,2009-08-23,1,188,1,2,18.0,finished,2013.2658164644536,1616.2855345358062,9.976525769160698,16,Lewis Hamilton,McLaren,1586.328302640601,1968.509063296249,29.95723189520527,44.75675316820457,6.023474230839302
2009,11,2009-08-23,9,24,20,19,0.0,constructor retirement,1901.244375986685,1878.0783286668088,0.0,0,Sebastian Vettel,Red Bull,1878.0783286668088,1947.4555240366503,0.0,-46.21114804996523,0.0
2009,12,2009-08-30,9,24,20,3,15.0,finished,1899.8094591442396,1894.2863385974472,11.74106971926152,15,Sebastian Vettel,Red Bull,1878.0783286668088,1901.244375986685,16.208009930638354,-1.4349168424455456,3.258930280738481
2009,12,2009-08-30,1,188,1,16,0.0,driver retirement,2031.6098261231684,1577.0624579149674,10.886549468466464,3,Lewis Hamilton,McLaren,1616.2855345358062,2013.2658164644536,-39.22307662083881,18.344009658714867,-7.886549468466464
2009,13,2009-09-13,9,24,20,8,4.0,finished,1886.654801632274,1885.6169320295796,10.640611710670957,9,Sebastian Vettel,Red Bull,1894.2863385974472,1899.8094591442396,-8.669406567867554,-13.154657511965524,-1.6406117106709566
2009,13,2009-09-13,1,188,1,12,0.0,driver retirement,2050.6728507514836,1552.994073170199,9.554737808185838,5,Lewis Hamilton,McLaren,1577.0624579149674,2031.6098261231684,-24.06838474476831,19.063024628315134,-4.554737808185838
2009,14,2009-09-27,1,188,1,1,25.0,finished,2081.281610297337,1587.0196174194962,8.963394518376138,15,Lewis Hamilton,McLaren,1552.994073170199,2050.6728507514836,34.02554424929713,30.608759545853445,6.036605481623862
2009,14,2009-09-27,9,24,20,4,12.0,finished,1869.9923146471335,1898.0947004751072,9.786270078596578,12,Sebastian Vettel,Red Bull,1885.6169320295796,1886.654801632274,12.477768445527545,-16.662486985140504,2.213729921403422
2009,15,2009-10-04,9,24,20,1,25.0,finished,1857.637784735714,1926.7538087459984,11.237538342914185,17,Sebastian Vettel,Red Bull,1898.0947004751072,1869.9923146471335,28.659108270891238,-12.354529911419604,5.762461657085815
2009,15,2009-10-04,1,188,1,3,15.0,finished,2086.796608612244,1606.809656520169,11.020834269094005,15,Lewis Hamilton,McLaren,1587.0196174194962,2081.281610297337,19.790039100672857,5.514998314907189,3.9791657309059953
2009,16,2009-10-18,1,188,1,3,15.0,finished,2094.1895776624015,1624.194586468674,11.504427447900245,15,Lewis Hamilton,McLaren,1606.809656520169,2086.796608612244,17.384929948505032,7.392969050157262,3.4955725520997554
2009,16,2009-10-18,9,24,20,4,12.0,finished,1891.831670076652,1938.703662088865,11.597253513780592,14,Sebastian Vettel,Red Bull,1926.7538087459984,1857.637784735714,11.949853342866618,34.193885340938095,2.4027464862194083
2009,17,2009-11-01,9,24,20,1,25.0,finished,1928.560219469082,1963.4323108162716,12.027832381373967,17,Sebastian Vettel,Red Bull,1938.703662088865,1891.831670076652,24.728648727406608,36.72854939243007,4.972167618626033
2009,17,2009-11-01,1,188,1,19,0.0,constructor retirement,2050.1840221708794,1624.194586468674,0.0,0,Lewis Hamilton,McLaren,1624.194586468674,2094.1895776624015,0.0,-44.005555491522045,0.0
2010,1,2010-03-14,1,188,1,3,15.0,finished,2058.7200731424614,1643.2961263619811,9.611120763196135,13,Lewis Hamilton,McLaren,1624.194586468674,2050.1840221708794,19.101539893307063,8.536050971581972,3.3888792368038647
2010,1,2010-03-14,9,24,20,4,12.0,finished,1935.2118080060088,1970.6467831581697,10.720052118283895,12,Sebastian Vettel,Red Bull,1963.4323108162716,1928.560219469082,7.214472341898045,6.651588536926738,1.2799478817161045
2010,2,2010-03-28,1,188,1,6,8.0,finished,2073.4800351058143,1646.077800049833,11.440691321681776,12,Lewis Hamilton,McLaren,1643.2961263619811,2058.7200731424614,2.781673687851935,14.759961963352907,0.5593086783182244
2010,2,2010-03-28,9,24,20,15,0.0,constructor retirement,1900.2657211415617,1970.6467831581697,0.0,0,Sebastian Vettel,Red Bull,1970.6467831581697,1935.2118080060088,0.0,-34.946086864447125,0.0
2010,3,2010-04-04,9,24,20,1,25.0,finished,1933.39086360424,1990.734954100977,12.960889162190616,17,Sebastian Vettel,Red Bull,1970.6467831581697,1900.2657211415617,20.08817094280721,33.12514246267824,4.039110837809384
2010,3,2010-04-04,1,188,1,6,8.0,finished,2069.4151212477336,1644.1537119960865,12.386874690230064,12,Lewis Hamilton,McLaren,1646.077800049833,2073.4800351058143,-1.9240880537465728,-4.064913858080672,-0.38687469023006393
2010,4,2010-04-18,1,188,1,2,18.0,finished,2096.4667872635814,1666.6043951371062,12.95478572897282,18,Lewis Hamilton,McLaren,1644.1537119960865,2069.4151212477336,22.45068314101968,27.051666015847786,5.045214271027181
2010,4,2010-04-18,9,24,20,6,8.0,finished,1931.494833355138,1989.937727167263,14.17915627234838,14,Sebastian Vettel,Red Bull,1990.734954100977,1933.39086360424,-0.7972269337140006,-1.896030249101841,-0.17915627234837928
2010,5,2010-05-09,9,24,20,3,15.0,finished,1959.4756885863949,2001.9617347316616,13.440128295052872,16,Sebastian Vettel,Red Bull,1989.937727167263,1931.494833355138,12.024007564398744,27.980855231256783,2.5598717049471276
2010,5,2010-05-09,1,188,1,14,0.0,constructor retirement,2075.506657824424,1666.6043951371062,0.0,0,Lewis Hamilton,McLaren,1666.6043951371062,2096.4667872635814,0.0,-20.9601294391573,0.0
2010,6,2010-05-16,9,24,20,2,18.0,finished,1988.508523539254,2016.454762383347,9.771570355408514,12,Sebastian Vettel,Red Bull,2001.9617347316616,1959.4756885863949,14.493027651685452,29.032834952859048,2.228429644591486
2010,6,2010-05-16,1,188,1,5,10.0,finished,2056.524839249565,1667.7616603299598,8.822060364170433,9,Lewis Hamilton,McLaren,1666.6043951371062,2075.506657824424,1.1572651928536288,-18.981818574859062,0.17793963582956707
2010,7,2010-05-30,1,188,1,1,25.0,finished,2080.7497797674782,1695.9723478138462,12.66037272918692,19,Lewis Hamilton,McLaren,1667.7616603299598,2056.524839249565,28.21068748388643,24.224940517913183,6.3396272708130805
2010,7,2010-05-30,9,24,20,21,0.0,driver retirement,2006.2258489367396,1951.524007640779,14.591519037442232,0,Sebastian Vettel,Red Bull,2016.454762383347,1988.508523539254,-64.93075474256807,17.717325397485638,-14.591519037442232
2010,8,2010-06-13,1,188,1,1,25.0,finished,2105.1383861398053,1721.622911374131,13.235694810649688,19,Lewis Hamilton,McLaren,1695.9723478138462,2080.7497797674782,25.65056356028481,24.388606372327104,5.764305189350312
2010,8,2010-06-13,9,24,20,4,12.0,finished,2015.509063959321,1958.81461094215,14.361624205845674,16,Sebastian Vettel,Red Bull,1951.524007640779,2006.2258489367396,7.290603301370993,9.283215022581544,1.6383757941543262
2010,9,2010-06-27,9,24,20,1,25.0,finished,2039.212128169651,1977.114570074972,17.238220787463668,22,Sebastian Vettel,Red Bull,1958.81461094215,2015.509063959321,18.299959132822096,23.703064210329785,4.761779212536332
2010,9,2010-06-27,1,188,1,2,18.0,finished,2121.07723822016,1739.456817355154,16.359491124411722,21,Lewis Hamilton,McLaren,1721.622911374131,2105.1383861398053,17.83390598102301,15.938852080354536,4.640508875588278
2010,10,2010-07-11,1,188,1,2,18.0,finished,2134.1593955968324,1756.3276852162794,15.009164069439786,19,Lewis Hamilton,McLaren,1739.456817355154,2121.07723822016,16.87086786112536,13.082157376672512,3.9908359305602144
2010,10,2010-07-11,9,24,20,7,6.0,finished,2050.1683879466523,1969.2029403871156,15.871511073851629,14,Sebastian Vettel,Red Bull,1977.114570074972,2039.212128169651,-7.911629687856475,10.956259777001378,-1.8715110738516287
2010,11,2010-07-25,9,24,20,3,15.0,finished,2057.9701371450988,1979.203360468515,15.634381579532905,18,Sebastian Vettel,Red Bull,1969.2029403871156,2050.1683879466523,10.000420081399398,7.801749198446487,2.3656184204670954
2010,11,2010-07-25,1,188,1,4,12.0,finished,2138.4216608495944,1765.0960644887982,14.925823179838844,17,Lewis Hamilton,McLaren,1756.3276852162794,2134.1593955968324,8.768379272518814,4.262265252762063,2.0741768201611563
2010,12,2010-08-01,9,24,20,3,15.0,finished,2078.726073871471,1985.4527852852973,15.595602322063275,17,Sebastian Vettel,Red Bull,1979.203360468515,2057.9701371450988,6.249424816782266,20.755936726372056,1.4043976779367249
2010,12,2010-08-01,1,188,1,20,0.0,constructor retirement,2091.214585357503,1765.0960644887982,0.0,0,Lewis Hamilton,McLaren,1765.0960644887982,2138.4216608495944,0.0,-47.20707549209146,0.0
2010,13,2010-08-29,1,188,1,1,25.0,finished,2115.523747529518,1786.712811963872,16.37516892675257,22,Lewis Hamilton,McLaren,1765.0960644887982,2091.214585357503,21.61674747507368,24.30916217201502,5.624831073247432
2010,13,2010-08-29,9,24,20,15,0.0,finished,2054.6614069324773,1947.5594276825827,17.86012051809368,8,Sebastian Vettel,Red Bull,1985.4527852852973,2078.726073871471,-37.89335760271456,-24.06466693899347,-9.86012051809368
2010,14,2010-09-12,9,24,20,4,12.0,finished,2057.4661584596347,1953.5195034279611,15.590132728836974,17,Sebastian Vettel,Red Bull,1947.5594276825827,2054.6614069324773,5.96007574537839,2.80475152715735,1.4098672711630265
2010,14,2010-09-12,1,188,1,21,0.0,driver retirement,2130.316739496377,1723.1454235178617,15.036986829040076,0,Lewis Hamilton,McLaren,1786.712811963872,2115.523747529518,-63.56738844601023,14.792991966859063,-15.036986829040076
2010,15,2010-09-26,9,24,20,2,18.0,finished,2074.4771029379085,1969.128805968103,14.492210261859835,18,Sebastian Vettel,Red Bull,1953.5195034279611,2057.4661584596347,15.609302540141925,17.010944478273814,3.507789738140165
2010,15,2010-09-26,1,188,1,17,0.0,driver retirement,2132.4355191587747,1680.7225237257362,13.533456871008513,4,Lewis Hamilton,McLaren,1723.1454235178617,2130.316739496377,-42.42289979212546,2.1187796623976283,-9.533456871008513
2010,16,2010-10-10,9,24,20,1,25.0,finished,2096.2467049447646,1985.974022250881,15.214470399204473,19,Sebastian Vettel,Red Bull,1969.128805968103,2074.4771029379085,16.845216282777983,21.769602006856076,3.7855296007955275
2010,16,2010-10-10,1,188,1,5,10.0,finished,2136.882442977138,1685.7478544307285,13.870686026335918,15,Lewis Hamilton,McLaren,1680.7225237257362,2132.4355191587747,5.025330704992257,4.446923818363302,1.1293139736640825
2010,17,2010-10-24,1,188,1,2,18.0,finished,2119.5500506534668,1702.7306304324077,15.781826584894011,20,Lewis Hamilton,McLaren,1685.7478544307285,2136.882442977138,16.982776001679213,-17.33239232367123,4.218173415105989
2010,17,2010-10-24,9,24,20,16,0.0,constructor retirement,2011.507353415008,1985.974022250881,0.0,0,Sebastian Vettel,Red Bull,1985.974022250881,2096.2467049447646,0.0,-84.7393515297565,0.0
2010,18,2010-11-07,9,24,20,1,25.0,finished,2037.2514819945068,2003.8926182225496,18.125520287384916,23,Sebastian Vettel,Red Bull,1985.974022250881,2011.507353415008,17.918595971668537,25.744128579498692,4.874479712615084
2010,18,2010-11-07,1,188,1,4,12.0,finished,2127.801703639192,1713.596007678914,17.044240461599436,20,Lewis Hamilton,McLaren,1702.7306304324077,2119.5500506534668,10.865377246506341,8.251652985725286,2.9557595384005637
2010,19,2010-11-14,9,24,20,1,25.0,finished,2043.2680709098636,2021.8066082236323,16.550532117153832,21,Sebastian Vettel,Red Bull,2003.8926182225496,2037.2514819945068,17.913990001082766,6.016588915356806,4.449467882846168
2010,19,2010-11-14,1,188,1,2,18.0,finished,2145.2981504518157,1732.4886695491932,15.307450087434557,20,Lewis Hamilton,McLaren,1713.596007678914,2127.801703639192,18.8926618702792,17.496446812623617,4.692549912565443
2011,1,2011-03-27,9,24,20,1,25.0,finished,2057.0311528475404,2038.9160337163885,14.357459526515395,18,Sebastian Vettel,Red Bull,2021.8066082236323,2043.2680709098636,17.109425492756145,13.763081937676816,3.6425404734846047
2011,1,2011-03-27,1,188,1,2,18.0,finished,2151.928327258862,1749.172983201454,13.447964440629368,17,Lewis Hamilton,McLaren,1732.4886695491932,2145.2981504518157,16.6843136522607,6.630176807046155,3.5520355593706316
2011,2,2011-04-10,9,24,20,1,25.0,finished,2074.1160801993396,2054.758020972937,16.252547736409348,20,Sebastian Vettel,Red Bull,2038.9160337163885,2057.0311528475404,15.841987256548691,17.08492735179925,3.7474522635906524
2011,2,2011-04-10,1,188,1,8,4.0,finished,2153.785881122485,1739.814010746842,15.213882762430591,13,Lewis Hamilton,McLaren,1749.172983201454,2151.928327258862,-9.35897245461183,1.8575538636232523,-2.2138827624305915
