year,round,date,constructorId,constructorYearId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName,constructorName,startDriScore,driScoreChange,startConScore,conScoreChange
1989,1,1989-03-26,1,188,117,2,18.0,finished,1883.6645895959891,2293.0970242724143,26.630949208528477,28,Alain Prost,McLaren,2289.105625598748,3.991398673666481,1896.8625284753268,-13.197938879337698
1989,2,1989-04-23,1,188,117,2,18.0,finished,1900.411813383242,2297.04458934437,25.69267434728941,27,Alain Prost,McLaren,2293.0970242724143,3.9475650719555233,1883.6645895959891,16.74722378725278
1989,3,1989-05-07,1,188,117,2,18.0,finished,1914.029158856232,2301.216056703117,24.667862457349276,26,Alain Prost,McLaren,2297.04458934437,4.1714673587471225,1900.411813383242,13.61734547299011
1989,4,1989-05-28,1,188,117,5,10.0,finished,1921.074310152188,2295.554088851338,25.875088993475803,24,Alain Prost,McLaren,2301.216056703117,-5.661967851779082,1914.029158856232,7.045151295955975
1989,5,1989-06-04,1,188,117,1,25.0,finished,1912.2745772032913,2300.9738476404737,21.525637594224367,23,Alain Prost,McLaren,2295.554088851338,5.4197587891358125,1921.074310152188,-8.79973294889669
1989,6,1989-06-18,1,188,117,10,1.0,constructor retirement,1880.6489934190604,2300.9738476404737,0.0,0,Alain Prost,McLaren,2300.9738476404737,0.0,1912.2745772032913,-31.625583784230912
1989,7,1989-07-09,1,188,117,1,25.0,finished,1865.8325030775384,2307.3981889236866,22.176371797756392,24,Alain Prost,McLaren,2300.9738476404737,6.424341283212925,1880.6489934190604,-14.816490341522012
1989,8,1989-07-16,1,188,117,1,25.0,finished,1876.1390379315944,2315.1073401604194,24.538120545786004,27,Alain Prost,McLaren,2307.3981889236866,7.7091512367328505,1865.8325030775384,10.306534854056054
1989,9,1989-07-30,1,188,117,2,18.0,finished,1891.078443570203,2319.1725381545825,22.797962088147035,24,Alain Prost,McLaren,2315.1073401604194,4.0651979941631,1876.1390379315944,14.939405638608605
1989,10,1989-08-13,1,188,117,4,12.0,finished,1898.6970508507527,2316.665533074586,24.800599716950032,24,Alain Prost,McLaren,2319.1725381545825,-2.507005079996361,1891.078443570203,7.618607280549668
1989,11,1989-08-27,1,188,117,2,18.0,finished,1912.6689527210451,2320.962502984113,31.272024090124965,33,Alain Prost,McLaren,2316.665533074586,4.296969909526979,1898.6970508507527,13.971901870292413
1989,12,1989-09-10,1,188,117,1,25.0,finished,1898.71897283084,2326.5156444463832,20.55503318956133,22,Alain Prost,McLaren,2320.962502984113,5.553141462270105,1912.6689527210451,-13.949979890205213
1989,13,1989-09-24,1,188,117,2,18.0,finished,1902.420880039925,2329.5571569277345,28.884812864382607,30,Alain Prost,McLaren,2326.5156444463832,3.0415124813512193,1898.71897283084,3.701907209084993
1989,14,1989-10-01,1,188,117,3,15.0,finished,1912.8852812350556,2329.8688507038705,25.89677554089538,26,Alain Prost,McLaren,2329.5571569277345,0.3116937761360532,1902.420880039925,10.464401195130677
1989,15,1989-10-22,1,188,117,13,0.0,driver retirement,1880.7808901114856,2257.5844396528382,23.373768914591768,2,Alain Prost,McLaren,2329.8688507038705,-72.2844110510323,1912.8852812350556,-32.10439112356994
1989,16,1989-11-05,1,188,117,11,0.0,misc retirement,1880.7808901114856,2257.5844396528382,0.0,0,Alain Prost,McLaren,2257.5844396528382,0.0,1880.7808901114856,0.0
1990,1,1990-03-11,6,6,117,18,0.0,constructor retirement,1759.0033312062983,2257.5844396528382,0.0,0,Alain Prost,Ferrari,2257.5844396528382,0.0,1824.531606394262,-65.5282751879638
1990,2,1990-03-25,6,6,117,1,25.0,finished,1780.939004454491,2268.4426958436375,20.917750576472436,24,Alain Prost,Ferrari,2257.5844396528382,10.858256190799239,1759.0033312062983,21.935673248192643
1990,3,1990-05-13,6,6,117,4,12.0,finished,1759.4069894561935,2267.300269822061,20.31077950940703,20,Alain Prost,Ferrari,2268.4426958436375,-1.1424260215762843,1780.939004454491,-21.532014998297427
1990,4,1990-05-27,6,6,117,9,2.0,constructor retirement,1750.74785899605,2267.300269822061,0.0,0,Alain Prost,Ferrari,2267.300269822061,0.0,1759.4069894561935,-8.659130460143615
1990,5,1990-06-10,6,6,117,5,10.0,finished,1758.7572001017109,2266.8706494757676,24.14227851584422,24,Alain Prost,Ferrari,2267.300269822061,-0.4296203462936319,1750.74785899605,8.009341105660951
1990,6,1990-06-24,6,6,117,1,25.0,finished,1783.8719789698853,2277.8989329831247,24.347733939344455,28,Alain Prost,Ferrari,2266.8706494757676,11.028283507357173,1758.7572001017109,25.114778868174426
1990,7,1990-07-08,6,6,117,1,25.0,finished,1770.1411516576386,2287.4452348822783,21.29016492073391,24,Alain Prost,Ferrari,2277.8989329831247,9.546301899153605,1783.8719789698853,-13.730827312246674
1990,8,1990-07-15,6,6,117,1,25.0,finished,1762.0292643443388,2297.196386449442,19.462681173559,22,Alain Prost,Ferrari,2287.4452348822783,9.75115156716356,1770.1411516576386,-8.111887313299803
1990,9,1990-07-29,6,6,117,4,12.0,finished,1753.9780478826265,2294.837305061843,17.558045196147834,17,Alain Prost,Ferrari,2297.196386449442,-2.3590813875989625,1762.0292643443388,-8.051216461712329
1990,10,1990-08-12,6,6,117,21,0.0,constructor retirement,1684.6939686422647,2294.837305061843,0.0,0,Alain Prost,Ferrari,2294.837305061843,0.0,1753.9780478826265,-69.28407924036173
1990,11,1990-08-26,6,6,117,2,18.0,finished,1669.1588833081294,2304.0220319624564,20.392802426354383,23,Alain Prost,Ferrari,2294.837305061843,9.184726900613441,1684.6939686422647,-15.535085334135374
1990,12,1990-09-09,6,6,117,2,18.0,finished,1693.061700487143,2314.3534145510152,17.433896356400208,20,Alain Prost,Ferrari,2304.0220319624564,10.331382588558881,1669.1588833081294,23.90281717901371
1990,13,1990-09-23,6,6,117,3,15.0,finished,1722.0243772505946,2320.220892215028,19.403842528584608,21,Alain Prost,Ferrari,2314.3534145510152,5.8674776640127675,1693.061700487143,28.962676763451555
1990,14,1990-09-30,6,6,117,1,25.0,finished,1749.1792819750185,2331.3024725914815,19.11649415741017,22,Alain Prost,Ferrari,2320.220892215028,11.08158037645353,1722.0243772505946,27.154904724423886
1990,15,1990-10-21,6,6,117,13,0.0,driver retirement,1717.305657438552,2276.617760699751,16.288984130691333,4,Alain Prost,Ferrari,2331.3024725914815,-54.68471189173033,1749.1792819750185,-31.873624536466423
1990,16,1990-11-04,6,6,117,3,15.0,finished,1736.7732770681882,2283.750561808563,15.397086194636808,17,Alain Prost,Ferrari,2276.617760699751,7.132801108811691,1717.305657438552,19.467619629636147
1991,1,1991-03-10,6,6,117,2,18.0,finished,1742.968197658667,2291.1175039640057,15.431602219584622,17,Alain Prost,Ferrari,2283.750561808563,7.366942155442757,1736.7732770681882,6.1949205904786595
1991,2,1991-03-24,6,6,117,4,12.0,finished,1759.425358403889,2292.092578067839,17.75781158144334,18,Alain Prost,Ferrari,2291.1175039640057,0.9750741038333217,1742.968197658667,16.457160745222154
1991,3,1991-04-28,6,6,117,16,0.0,driver retirement,1759.425358403889,2237.493391149806,19.852872924755697,5,Alain Prost,Ferrari,2292.092578067839,-54.599186918032956,1759.425358403889,0.0
1991,4,1991-05-12,6,6,117,5,10.0,finished,1777.6813891741929,2235.5358276851166,19.532525171607833,19,Alain Prost,Ferrari,2237.493391149806,-1.9575634646894287,1759.425358403889,18.256030770303823
1991,5,1991-06-02,6,6,117,13,0.0,constructor retirement,1748.6920511701735,2235.5358276851166,0.0,0,Alain Prost,Ferrari,2235.5358276851166,0.0,1777.6813891741929,-28.989338004019373
1991,6,1991-06-16,6,6,117,17,0.0,constructor retirement,1716.5715322558815,2235.5358276851166,0.0,0,Alain Prost,Ferrari,2235.5358276851166,0.0,1748.6920511701735,-32.120518914292006
1991,7,1991-07-07,6,6,117,2,18.0,finished,1747.2797512969769,2245.8716029541292,20.066063205285275,23,Alain Prost,Ferrari,2235.5358276851166,10.335775269012629,1716.5715322558815,30.70821904109539
1991,8,1991-07-14,6,6,117,3,15.0,finished,1755.4678212728902,2251.033706201867,20.53467357189342,22,Alain Prost,Ferrari,2245.8716029541292,5.162103247737832,1747.2797512969769,8.188069975913322
1991,9,1991-07-28,6,6,117,15,0.0,driver retirement,1796.9238362638416,2182.591671986443,17.999598250293804,1,Alain Prost,Ferrari,2251.033706201867,-68.44203421542397,1755.4678212728902,41.45601499095142
1991,10,1991-08-11,6,6,117,19,0.0,constructor retirement,1782.9415749903533,2182.591671986443,0.0,0,Alain Prost,Ferrari,2182.591671986443,0.0,1796.9238362638416,-13.982261273488348
1991,11,1991-08-25,6,6,117,15,0.0,constructor retirement,1751.271370940652,2182.591671986443,0.0,0,Alain Prost,Ferrari,2182.591671986443,0.0,1782.9415749903533,-31.67020404970117
1991,12,1991-09-08,6,6,117,3,15.0,finished,1739.3295585811188,2190.301876484728,21.628977369978003,24,Alain Prost,Ferrari,2182.591671986443,7.710204498284838,1751.271370940652,-11.941812359533287
1991,13,1991-09-22,6,6,117,21,0.0,constructor retirement,1729.858201185902,2190.301876484728,0.0,0,Alain Prost,Ferrari,2190.301876484728,0.0,1739.3295585811188,-9.471357395216728
1991,14,1991-09-29,6,6,117,2,18.0,finished,1760.488145500975,2202.3379787630383,22.156330055298326,26,Alain Prost,Ferrari,2190.301876484728,12.036102278310409,1729.858201185902,30.629944315072862
1991,15,1991-10-20,6,6,117,4,12.0,finished,1754.3822930649746,2205.478330831727,18.18285810956231,19,Alain Prost,Ferrari,2202.3379787630383,3.1403520686885713,1760.488145500975,-6.105852436000305
1993,1,1993-03-14,3,3,117,1,25.0,finished,1966.2172053232937,2217.212522510954,12.91819095400041,15,Alain Prost,Williams,2205.478330831727,11.734191679227024,1955.2271345063152,10.99007081697846
1993,2,1993-03-28,3,3,117,13,0.0,driver retirement,1996.1924864031823,2175.4316633120357,17.883341833583618,8,Alain Prost,Williams,2217.212522510954,-41.78085919891828,1966.2172053232937,29.975281079888646
1993,3,1993-04-11,3,3,117,3,15.0,finished,2012.562138349951,2175.6510417659,13.95848448706828,14,Alain Prost,Williams,2175.4316633120357,0.21937845386446497,1996.1924864031823,16.369651946768727
1993,4,1993-04-25,3,3,117,1,25.0,finished,2006.6143424183651,2184.1442562553093,11.694094056746524,13,Alain Prost,Williams,2175.6510417659,8.493214489409183,2012.562138349951,-5.947795931585915
1993,5,1993-05-09,3,3,117,1,25.0,finished,1994.6985964796668,2194.2460354962695,13.207803657941664,15,Alain Prost,Williams,2184.1442562553093,10.10177924096024,2006.6143424183651,-11.915745938698365
1993,6,1993-05-23,3,3,117,4,12.0,finished,2009.3004751200008,2188.049151631297,15.246001980514803,14,Alain Prost,Williams,2194.2460354962695,-6.196883864972733,1994.6985964796668,14.601878640334007
1993,7,1993-06-13,3,3,117,1,25.0,finished,2028.9954424211403,2195.6115133873204,17.300553474720296,19,Alain Prost,Williams,2188.049151631297,7.56236175602362,2009.3004751200008,19.694967301139513
1993,8,1993-07-04,3,3,117,1,25.0,finished,2049.7152683334475,2205.3846783337663,15.034918332421784,17,Alain Prost,Williams,2195.6115133873204,9.773164946445831,2028.9954424211403,20.719825912307215
1993,9,1993-07-11,3,3,117,1,25.0,finished,2030.978598844298,2212.3476179516088,12.847032358586269,14,Alain Prost,Williams,2205.3846783337663,6.962939617842494,2049.7152683334475,-18.736669489149563
1993,10,1993-07-25,3,3,117,1,25.0,finished,2013.9974452234296,2221.312899374888,16.98528332094006,19,Alain Prost,Williams,2212.3476179516088,8.965281423279066,2030.978598844298,-16.981153620868326
1993,11,1993-08-15,3,3,117,12,0.0,finished,2004.9411362968417,2174.014853357022,15.510176452693807,6,Alain Prost,Williams,2221.312899374888,-47.298046017866,2013.9974452234296,-9.056308926587917
1993,12,1993-08-29,3,3,117,3,15.0,finished,2023.0796833556933,2174.742196132195,13.86235654478991,14,Alain Prost,Williams,2174.014853357022,0.7273427751733834,2004.9411362968417,18.1385470588516
1993,13,1993-09-12,3,3,117,12,0.0,constructor retirement,2003.879440495133,2174.742196132195,0.0,0,Alain Prost,Williams,2174.742196132195,0.0,2023.0796833556933,-19.200242860560365
1993,14,1993-09-26,3,3,117,2,18.0,finished,2015.783865030158,2180.3223933725153,18.613993398497456,20,Alain Prost,Williams,2174.742196132195,5.5801972403201034,2003.879440495133,11.9044245350251
1993,15,1993-10-24,3,3,117,2,18.0,finished,2022.64167978429,2186.0989054300912,14.83852180853494,16,Alain Prost,Williams,2180.3223933725153,5.776512057575928,2015.783865030158,6.85781475413205
1993,16,1993-11-07,3,3,117,2,18.0,finished,2038.003427890158,2189.6920079767747,15.277538035743088,16,Alain Prost,Williams,2186.0989054300912,3.59310254668344,2022.64167978429,15.361748105867946
2007,1,2007-03-18,1,188,1,3,15.0,finished,1999.8406853116053,1526.9536691596863,10.942855304365638,17,Lewis Hamilton,McLaren,1500.0,26.953669159686342,1970.546948879532,29.293736432073274
2007,2,2007-04-08,1,188,1,2,18.0,finished,2032.024713367473,1556.957562132964,10.61226976536774,17,Lewis Hamilton,McLaren,1526.9536691596863,30.003892973277743,1999.8406853116053,32.18402805586766
2007,3,2007-04-15,1,188,1,2,18.0,finished,2047.611329790553,1586.768085546974,9.358611119297716,15,Lewis Hamilton,McLaren,1556.957562132964,29.810523414009822,2032.024713367473,15.586616423080159
2007,4,2007-05-13,1,188,1,2,18.0,finished,2069.0150638548453,1609.5497853371503,9.227661861784911,13,Lewis Hamilton,McLaren,1586.768085546974,22.78169979017639,2047.611329790553,21.403734064292166
2007,5,2007-05-27,1,188,1,2,18.0,finished,2095.8517873904834,1632.472072433569,12.119920389559994,17,Lewis Hamilton,McLaren,1609.5497853371503,22.922287096418813,2069.0150638548453,26.836723535638157
2007,6,2007-06-10,1,188,1,1,25.0,finished,2102.77561970656,1655.9881665134442,11.549778518903558,16,Lewis Hamilton,McLaren,1632.472072433569,23.516094079875074,2095.8517873904834,6.923832316076641
2007,7,2007-06-17,1,188,1,1,25.0,finished,2126.854566925257,1680.3340652393945,12.81683815098416,18,Lewis Hamilton,McLaren,1655.9881665134442,24.345898725950292,2102.77561970656,24.078947218697067
2007,7,2007-06-17,2,15,20,8,4.0,finished,1961.7775535931796,1501.6129835080178,10.656601110685726,11,Sebastian Vettel,BMW Sauber,1500.0,1.6129835080178054,1997.4459702544757,-35.66841666129608
2007,8,2007-07-01,1,188,1,3,15.0,finished,2125.9054634728036,1695.1279132455168,13.675462719104326,17,Lewis Hamilton,McLaren,1680.3340652393945,14.793848006122289,2126.854566925257,-0.949103452453528
2007,9,2007-07-08,1,188,1,3,15.0,finished,2141.530136252986,1710.077442391749,10.347745301863757,13,Lewis Hamilton,McLaren,1695.1279132455168,14.94952914623218,2125.9054634728036,15.624672780182209
2007,10,2007-07-22,1,188,1,9,2.0,finished,2136.5967577622414,1693.1211293248057,13.60994334108814,10,Lewis Hamilton,McLaren,1710.077442391749,-16.956313066943267,2141.530136252986,-4.933378490744417
2007,11,2007-08-05,1,188,1,1,25.0,finished,2152.2454567485875,1715.5030990268854,13.970227309105224,19,Lewis Hamilton,McLaren,1693.1211293248057,22.381969702079687,2136.5967577622414,15.648698986346062
2007,11,2007-08-05,5,18,20,16,0.0,finished,1404.7345201772382,1497.4894463318517,4.926659045411979,4,Sebastian Vettel,Toro Rosso,1501.6129835080178,-4.12353717616611,1416.857018156652,-12.122497979413765
2007,12,2007-08-26,1,188,1,5,10.0,finished,2157.300484526888,1719.405239824035,14.12309410303124,15,Lewis Hamilton,McLaren,1715.5030990268854,3.902140797149741,2152.2454567485875,5.055027778300428
2007,12,2007-08-26,5,18,20,19,0.0,finished,1402.6462503152022,1481.5447184004995,4.583167977633759,1,Sebastian Vettel,Toro Rosso,1497.4894463318517,-15.94472793135219,1404.7345201772382,-2.088269862035986
2007,13,2007-09-09,1,188,1,2,18.0,finished,2176.6602407786413,1734.473382509154,15.435602143909485,19,Lewis Hamilton,McLaren,1719.405239824035,15.0681426851188,2157.300484526888,19.359756251753424
2007,13,2007-09-09,5,18,20,18,0.0,finished,1392.9594281979053,1471.6383628814874,5.343367269046925,3,Sebastian Vettel,Toro Rosso,1481.5447184004995,-9.906355519012095,1402.6462503152022,-9.68682211729697
2007,14,2007-09-16,1,188,1,4,12.0,finished,2183.322706651399,1739.038469272369,12.1360960239518,13,Lewis Hamilton,McLaren,1734.473382509154,4.565086763215049,2176.6602407786413,6.662465872757821
2007,14,2007-09-16,5,18,20,21,0.0,constructor retirement,1394.657524028325,1471.6383628814874,0.0,0,Sebastian Vettel,Toro Rosso,1471.6383628814874,0.0,1392.9594281979053,1.6980958304197884
2007,15,2007-09-30,1,188,1,1,25.0,finished,2208.7835829801083,1758.5788973789606,12.302139606415553,16,Lewis Hamilton,McLaren,1739.038469272369,19.540428106591662,2183.322706651399,25.46087632870922
2007,15,2007-09-30,5,18,20,18,0.0,driver retirement,1425.0896962418904,1455.5041844467817,4.053256514712494,1,Sebastian Vettel,Toro Rosso,1471.6383628814874,-16.134178434705746,1394.657524028325,30.43217221356531
2007,16,2007-10-07,5,18,20,4,12.0,finished,1487.5634432181232,1505.3063979559806,4.808231947905751,16,Sebastian Vettel,Toro Rosso,1455.5041844467817,49.802213509198964,1425.0896962418904,62.47374697623286
2007,16,2007-10-07,1,188,1,18,0.0,driver retirement,2216.353344939177,1700.6768727009016,15.011992525669054,2,Lewis Hamilton,McLaren,1758.5788973789606,-57.90202467805898,2208.7835829801083,7.569761959068728
2007,17,2007-10-21,1,188,1,7,6.0,finished,2210.6506905861443,1690.6158791370767,11.903957754499038,10,Lewis Hamilton,McLaren,1700.6768727009016,-10.060993563824923,2216.353344939177,-5.702654353032813
2007,17,2007-10-21,5,18,20,18,0.0,constructor retirement,1477.8501642617346,1505.3063979559806,0.0,0,Sebastian Vettel,Toro Rosso,1505.3063979559806,0.0,1487.5634432181232,-9.713278956388649
2008,1,2008-03-16,1,188,1,1,25.0,finished,2232.8147114631856,1709.417276362267,10.10912088603641,13,Lewis Hamilton,McLaren,1690.6158791370767,18.801397225190385,2210.6506905861443,22.164020877041366
2008,1,2008-03-16,5,18,20,13,0.0,driver retirement,1511.6924053492876,1514.8300051799251,3.535662170021782,5,Sebastian Vettel,Toro Rosso,1505.3063979559806,9.52360722394451,1477.8501642617346,33.84224108755302
2008,2,2008-03-23,1,188,1,5,10.0,finished,2244.701985211692,1711.1766950052322,14.604615859996729,15,Lewis Hamilton,McLaren,1709.417276362267,1.7594186429651018,2232.8147114631856,11.887273748506232
2008,2,2008-03-23,5,18,20,20,0.0,constructor retirement,1482.2875097640886,1514.8300051799251,0.0,0,Sebastian Vettel,Toro Rosso,1514.8300051799251,0.0,1511.6924053492876,-29.40489558519903
2008,3,2008-04-06,1,188,1,13,0.0,finished,2227.68232986365,1675.9812049657978,14.90928220345839,7,Lewis Hamilton,McLaren,1711.1766950052322,-35.19549003943439,2244.701985211692,-17.01965534804185
2008,3,2008-04-06,5,18,20,22,0.0,constructor retirement,1464.7470844170782,1514.8300051799251,0.0,0,Sebastian Vettel,Toro Rosso,1514.8300051799251,0.0,1482.2875097640886,-17.54042534701034
2008,4,2008-04-27,1,188,1,3,15.0,finished,2241.7330746266234,1685.5880597638693,13.954732177320528,16,Lewis Hamilton,McLaren,1675.9812049657978,9.606854798071481,2227.68232986365,14.050744762973409
2008,4,2008-04-27,5,18,20,20,0.0,driver retirement,1464.7470844170782,1494.8608251421158,5.251372820251571,1,Sebastian Vettel,Toro Rosso,1514.8300051799251,-19.969180037809338,1464.7470844170782,0.0
2008,5,2008-05-11,1,188,1,2,18.0,finished,2235.3876777642663,1701.623760420876,13.586052016266583,17,Lewis Hamilton,McLaren,1685.5880597638693,16.0357006570066,2241.7330746266234,-6.34539686235712
2008,5,2008-05-11,5,18,20,17,0.0,finished,1440.6302024786587,1483.9530982865788,4.322219209629881,2,Sebastian Vettel,Toro Rosso,1494.8608251421158,-10.907726855537021,1464.7470844170782,-24.11688193841951
2008,6,2008-05-25,1,188,1,1,25.0,finished,2245.606800896912,1722.4109469230093,13.574476291097431,18,Lewis Hamilton,McLaren,1701.623760420876,20.78718650213341,2235.3876777642663,10.219123132645564
2008,6,2008-05-25,5,18,20,5,10.0,finished,1499.3506421374627,1530.9310626902152,3.9985457270545472,14,Sebastian Vettel,Toro Rosso,1483.9530982865788,46.977964403636406,1440.6302024786587,58.720439658804025
2008,7,2008-06-08,5,18,20,8,4.0,finished,1503.8867246918194,1559.0877137623372,4.338566969306457,10,Sebastian Vettel,Toro Rosso,1530.9310626902152,28.15665107212203,1499.3506421374627,4.536082554356653
2008,7,2008-06-08,1,188,1,14,0.0,driver retirement,2214.394615529865,1677.9009202247216,12.949591863793543,4,Lewis Hamilton,McLaren,1722.4109469230093,-44.510026698287675,2245.606800896912,-31.212185367046914
2008,8,2008-06-22,1,188,1,10,1.0,finished,2211.3800495531245,1658.868440801445,14.277060800163444,10,Lewis Hamilton,McLaren,1677.9009202247216,-19.032479423276527,2214.394615529865,-3.014565976740414
2008,8,2008-06-22,5,18,20,12,0.0,finished,1500.742076061137,1569.6649169388295,5.623045317668181,8,Sebastian Vettel,Toro Rosso,1559.0877137623372,10.577203176492276,1503.8867246918194,-3.144648630682468
2008,9,2008-07-06,1,188,1,1,25.0,finished,2235.4128818339127,1680.6663421654052,14.101481663203469,19,Lewis Hamilton,McLaren,1658.868440801445,21.797901363960136,2211.3800495531245,24.03283228078817
2008,9,2008-07-06,5,18,20,15,0.0,driver retirement,1499.0488405457234,1566.596925337158,5.68945229483305,5,Sebastian Vettel,Toro Rosso,1569.6649169388295,-3.067991601671565,1500.742076061137,-1.693235515413562
2008,10,2008-07-20,1,188,1,1,25.0,finished,2257.443392688722,1701.4947767026165,12.812045013287957,17,Lewis Hamilton,McLaren,1680.6663421654052,20.82843453721125,2235.4128818339127,22.03051085480911
2008,10,2008-07-20,5,18,20,8,4.0,finished,1526.3372856286212,1591.6932935786942,4.953895342555254,10,Sebastian Vettel,Toro Rosso,1566.596925337158,25.09636824153631,1499.0488405457234,27.28844508289785
2008,11,2008-08-03,1,188,1,5,10.0,finished,2277.4008773319683,1699.5686838422653,12.364496748167738,12,Lewis Hamilton,McLaren,1701.4947767026165,-1.9260928603512184,2257.443392688722,19.957484643246516
2008,11,2008-08-03,5,18,20,19,0.0,constructor retirement,1500.0610262623509,1591.6932935786942,0.0,0,Sebastian Vettel,Toro Rosso,1591.6932935786942,0.0,1526.3372856286212,-26.276259366270324
2008,12,2008-08-24,1,188,1,2,18.0,finished,2294.7155077638063,1711.2603869715058,14.510874817494182,17,Lewis Hamilton,McLaren,1699.5686838422653,11.691703129240523,2277.4008773319683,17.31463043183794
2008,12,2008-08-24,5,18,20,6,8.0,finished,1539.1338940721685,1625.6785358598147,5.764653578661893,13,Sebastian Vettel,Toro Rosso,1591.6932935786942,33.98524228112046,1500.0610262623509,39.07286780981758
2008,13,2008-09-07,1,188,1,3,15.0,finished,2283.028401168317,1717.9544316685904,13.654034328871726,15,Lewis Hamilton,McLaren,1711.2603869715058,6.694044697084564,2294.7155077638063,-11.68710659548924
2008,13,2008-09-07,5,18,20,5,10.0,finished,1585.1269442581788,1661.2598254905954,5.845701433938574,13,Sebastian Vettel,Toro Rosso,1625.6785358598147,35.5812896307807,1539.1338940721685,45.99305018601035
2008,14,2008-09-14,5,18,20,1,25.0,finished,1609.2953162884066,1713.5505378130397,7.249005769924544,19,Sebastian Vettel,Toro Rosso,1661.2598254905954,52.29071232244428,1585.1269442581788,24.16837203022783
2008,14,2008-09-14,1,188,1,7,6.0,finished,2291.0174505566292,1708.570975743192,15.108690655380384,13,Lewis Hamilton,McLaren,1717.9544316685904,-9.383455925398266,2283.028401168317,7.989049388312196
2008,15,2008-09-28,1,188,1,3,15.0,finished,2278.6116898416044,1716.383247614034,12.52159376562712,14,Lewis Hamilton,McLaren,1708.570975743192,7.812271870841869,2291.0174505566292,-12.405760715024826
2008,15,2008-09-28,5,18,20,5,10.0,finished,1630.0779036506328,1742.6259293452488,6.49772859691609,12,Sebastian Vettel,Toro Rosso,1713.5505378130397,29.075391532209096,1609.2953162884066,20.782587362226195
2008,16,2008-10-12,5,18,20,6,8.0,finished,1657.5843417228984,1765.2183975482124,5.991781456949358,10,Sebastian Vettel,Toro Rosso,1742.6259293452488,22.592468202963573,1630.0779036506328,27.50643807226561
2008,16,2008-10-12,1,188,1,12,0.0,finished,2222.3254365938105,1672.8946368618776,11.715485287501222,4,Lewis Hamilton,McLaren,1716.383247614034,-43.48861075215632,2278.6116898416044,-56.286253247793866
2008,17,2008-10-19,1,188,1,1,25.0,finished,2200.058309677,1694.0136722713862,12.75361415185634,17,Lewis Hamilton,McLaren,1672.8946368618776,21.11903540950857,2222.3254365938105,-22.267126916810412
2008,17,2008-10-19,5,18,20,9,2.0,finished,1661.8530504488913,1771.6512404208895,7.706553949638744,9,Sebastian Vettel,Toro Rosso,1765.2183975482124,6.432842872677156,1657.5843417228984,4.268708725992838
2008,18,2008-11-02,5,18,20,4,12.0,finished,1676.4886123274357,1803.002456932439,8.954619511370964,16,Sebastian Vettel,Toro Rosso,1771.6512404208895,31.35121651154941,1661.8530504488913,14.635561878544422
2008,18,2008-11-02,1,188,1,5,10.0,finished,2201.001881015649,1697.472855770713,14.222637376008464,15,Lewis Hamilton,McLaren,1694.0136722713862,3.459183499326855,2200.058309677,0.9435713386487805
2009,1,2009-03-29,9,24,20,13,0.0,driver retirement,1700.617764281592,1774.9814133206758,9.30274499584211,4,Sebastian Vettel,Red Bull,1803.002456932439,-28.02104361176316,1731.8497182608646,-31.231953979272703
2009,1,2009-03-29,1,188,1,20,0.0,constructor retirement,2114.7204835068324,1697.472855770713,0.0,0,Lewis Hamilton,McLaren,1697.472855770713,0.0,2201.001881015649,-86.28139750881655
2009,2,2009-04-05,1,188,1,7,6.0,finished,2103.672767994705,1692.628212240963,13.031408690151018,12,Lewis Hamilton,McLaren,1697.472855770713,-4.844643529750101,2114.7204835068324,-11.047715512127525
2009,2,2009-04-05,9,24,20,15,0.0,driver retirement,1729.0889020757495,1750.6654354247964,9.176791802600222,4,Sebastian Vettel,Red Bull,1774.9814133206758,-24.315977895879314,1700.617764281592,28.471137794157585
2009,3,2009-04-19,9,24,20,1,25.0,finished,1789.4492807495428,1792.37481474741,8.613531837223068,17,Sebastian Vettel,Red Bull,1750.6654354247964,41.709379322613586,1729.0889020757495,60.36037867379332
2009,3,2009-04-19,1,188,1,6,8.0,finished,2117.145308234798,1692.0499775678938,12.116265136404904,12,Lewis Hamilton,McLaren,1692.628212240963,-0.5782346730691188,2103.672767994705,13.472540240093167
2009,4,2009-04-26,9,24,20,2,18.0,finished,1809.3700403080084,1825.3873530347005,9.971739063077868,17,Sebastian Vettel,Red Bull,1792.37481474741,33.012538287290454,1789.4492807495428,19.920759558465534
2009,4,2009-04-26,1,188,1,4,12.0,finished,2115.181865238199,1702.298585153725,12.818105117319254,15,Lewis Hamilton,McLaren,1692.0499775678938,10.248607585831223,2117.145308234798,-1.963442996599042
2009,5,2009-05-10,9,24,20,4,12.0,finished,1846.0951938045316,1843.672101050572,10.323501821654627,14,Sebastian Vettel,Red Bull,1825.3873530347005,18.284748015871628,1809.3700403080084,36.72515349652326
2009,5,2009-05-10,1,188,1,9,2.0,finished,2068.3791539212543,1684.8280506757987,12.51278497943,9,Lewis Hamilton,McLaren,1702.298585153725,-17.47053447792632,2115.181865238199,-46.802711316944624
2009,6,2009-05-24,1,188,1,12,0.0,finished,2016.0610734935417,1659.3523784423871,12.4236869168237,7,Lewis Hamilton,McLaren,1684.8280506757987,-25.475672233411615,2068.3791539212543,-52.31808042771263
