year,round,date,constructorId,constructorYearId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName,constructorName,startDriScore,driScoreChange,startConScore,conScoreChange
1989,1,1989-03-26,1,188,117,2,18.0,finished,1825.7342544703388,1944.5804960623805,26.241229371059344,28,Alain Prost,McLaren,1942.160837730726,2.4196583316545457,1832.9352512995715,-7.200996829232736
1989,2,1989-04-23,1,188,117,2,18.0,finished,1836.4816817413127,1946.978733976384,25.316909546519035,27,Alain Prost,McLaren,1944.5804960623805,2.39823791400363,1825.7342544703388,10.747427270973958
1989,3,1989-05-07,1,188,117,2,18.0,finished,1845.2939975842503,1949.5129576548088,24.284993109027088,26,Alain Prost,McLaren,1946.978733976384,2.5342236784247234,1836.4816817413127,8.81231584293755
1989,4,1989-05-28,1,188,117,5,10.0,finished,1850.2304279315297,1947.3603112497008,25.51073360695431,24,Alain Prost,McLaren,1949.5129576548088,-2.152646405108044,1845.2939975842503,4.936430347279384
1989,5,1989-06-04,1,188,117,1,25.0,finished,1845.603889642939,1950.3983781547615,21.24861215771612,23,Alain Prost,McLaren,1947.3603112497008,3.0380669050607594,1850.2304279315297,-4.626538288590609
1989,6,1989-06-18,1,188,117,10,1.0,constructor retirement,1827.1512602764872,1950.3983781547615,0.0,0,Alain Prost,McLaren,1950.3983781547615,0.0,1845.603889642939,-18.4526293664519
1989,7,1989-07-09,1,188,117,1,25.0,finished,1818.966994669678,1953.877469691896,21.907168526139326,24,Alain Prost,McLaren,1950.3983781547615,3.4790915371345363,1827.1512602764872,-8.184265606809277
1989,8,1989-07-16,1,188,117,1,25.0,finished,1826.2130509058295,1958.0566100280737,24.171814573470147,27,Alain Prost,McLaren,1953.877469691896,4.179140336177625,1818.966994669678,7.246056236151617
1989,9,1989-07-30,1,188,117,2,18.0,finished,1835.4647829497744,1960.5497476790583,22.437775563152183,24,Alain Prost,McLaren,1958.0566100280737,2.493137650984636,1826.2130509058295,9.251732043944912
1989,10,1989-08-13,1,188,117,4,12.0,finished,1840.4626285967224,1959.9215188826329,24.425146653056206,24,Alain Prost,McLaren,1960.5497476790583,-0.6282287964254465,1835.4647829497744,4.997845646948008
1989,11,1989-08-27,1,188,117,2,18.0,finished,1849.2480054197956,1962.453531444796,30.84224598247202,33,Alain Prost,McLaren,1959.9215188826329,2.5320125621631178,1840.4626285967224,8.785376823073193
1989,12,1989-09-10,1,188,117,1,25.0,finished,1841.283631948111,1965.560927956162,20.286529958929307,22,Alain Prost,McLaren,1962.453531444796,3.107396511366005,1849.2480054197956,-7.964373471684667
1989,13,1989-09-24,1,188,117,2,18.0,finished,1844.4172697684091,1967.4903268796288,28.5008645068629,30,Alain Prost,McLaren,1965.560927956162,1.929398923466806,1841.283631948111,3.1336378202981905
1989,14,1989-10-01,1,188,117,3,15.0,finished,1851.0852827643248,1968.1724357639073,25.521293969768347,26,Alain Prost,McLaren,1967.4903268796288,0.6821088842784775,1844.4172697684091,6.66801299591566
1989,15,1989-10-22,1,188,117,13,0.0,driver retirement,1831.293104923718,1934.5268450821493,23.082656200092227,2,Alain Prost,McLaren,1968.1724357639073,-33.645590681757994,1851.0852827643248,-19.792177840606882
1989,16,1989-11-05,1,188,117,11,0.0,misc retirement,1831.293104923718,1934.5268450821493,0.0,0,Alain Prost,McLaren,1934.5268450821493,0.0,1831.293104923718,0.0
1990,1,1990-03-11,6,6,117,18,0.0,constructor retirement,1696.57424381143,1934.5268450821493,0.0,0,Alain Prost,Ferrari,1934.5268450821493,0.0,1733.759584446202,-37.18534063477205
1990,2,1990-03-25,6,6,117,1,25.0,finished,1712.4326367575304,1941.3475476238664,19.89703783278324,24,Alain Prost,Ferrari,1934.5268450821493,6.820702541717083,1696.57424381143,15.858392946100366
1990,3,1990-05-13,6,6,117,4,12.0,finished,1701.6212740039828,1942.4729701040203,19.35121532514924,20,Alain Prost,Ferrari,1941.3475476238664,1.1254224801539294,1712.4326367575304,-10.811362753547655
1990,4,1990-05-27,6,6,117,9,2.0,constructor retirement,1698.526267146267,1942.4729701040203,0.0,0,Alain Prost,Ferrari,1942.4729701040203,0.0,1701.6212740039828,-3.0950068577158163
1990,5,1990-06-10,6,6,117,5,10.0,finished,1705.5796015355677,1943.8150475002928,23.05812611821832,24,Alain Prost,Ferrari,1942.4729701040203,1.3420773962725434,1698.526267146267,7.053334389300744
1990,6,1990-06-24,6,6,117,1,25.0,finished,1722.7034766682373,1950.4891244248524,23.316113096230353,28,Alain Prost,Ferrari,1943.8150475002928,6.674076924559586,1705.5796015355677,17.123875132669582
1990,7,1990-07-08,6,6,117,1,25.0,finished,1716.407241194984,1956.307747208352,20.49983429126444,24,Alain Prost,Ferrari,1950.4891244248524,5.818622783499677,1722.7034766682373,-6.296235473253319
1990,8,1990-07-15,6,6,117,1,25.0,finished,1713.371405526296,1962.0970783293285,18.807666676155733,22,Alain Prost,Ferrari,1956.307747208352,5.789331120976385,1716.407241194984,-3.0358356686879233
1990,9,1990-07-29,6,6,117,4,12.0,finished,1710.3394955374713,1962.3270958804112,16.88469500219897,17,Alain Prost,Ferrari,1962.0970783293285,0.23001755108271027,1713.371405526296,-3.0319099888247365
1990,10,1990-08-12,6,6,117,21,0.0,constructor retirement,1670.5997306811887,1962.3270958804112,0.0,0,Alain Prost,Ferrari,1962.3270958804112,0.0,1710.3394955374713,-39.73976485628259
1990,11,1990-08-26,6,6,117,2,18.0,finished,1662.5424107006395,1967.9585870413612,19.61240245604152,23,Alain Prost,Ferrari,1962.3270958804112,5.631491160949963,1670.5997306811887,-8.05731998054921
1990,12,1990-09-09,6,6,117,2,18.0,finished,1678.1759663679663,1974.252453247853,16.68720957610824,20,Alain Prost,Ferrari,1967.9585870413612,6.293866206491884,1662.5424107006395,15.633555667326846
1990,13,1990-09-23,6,6,117,3,15.0,finished,1697.0293586833657,1978.3019137081724,18.66556299132224,21,Alain Prost,Ferrari,1974.252453247853,4.049460460319324,1678.1759663679663,18.853392315399333
1990,14,1990-09-30,6,6,117,1,25.0,finished,1714.6005196979986,1984.7890046707348,18.42291031176959,22,Alain Prost,Ferrari,1978.3019137081724,6.487090962562434,1697.0293586833657,17.571161014632935
1990,15,1990-10-21,6,6,117,13,0.0,driver retirement,1696.1167182364063,1960.2279671426124,15.696541618656235,4,Alain Prost,Ferrari,1984.7890046707348,-24.56103752812237,1714.6005196979986,-18.483801461592293
1990,16,1990-11-04,6,6,117,3,15.0,finished,1709.119669176727,1964.7417454277297,14.850433007611796,17,Alain Prost,Ferrari,1960.2279671426124,4.513778285117269,1696.1167182364063,13.002950940320716
1991,1,1991-03-10,6,6,117,2,18.0,finished,1711.35617292377,1969.065811617746,15.049158439581586,17,Alain Prost,Ferrari,1964.7417454277297,4.32406619001631,1709.119669176727,2.236503747042889
1991,2,1991-03-24,6,6,117,4,12.0,finished,1720.0302056633932,1970.6485845727143,17.16690394800488,18,Alain Prost,Ferrari,1969.065811617746,1.5827729549682772,1711.35617292377,8.674032739623271
1991,3,1991-04-28,6,6,117,16,0.0,driver retirement,1720.0302056633932,1945.861796413555,19.289112382253645,5,Alain Prost,Ferrari,1970.6485845727143,-24.786788159159187,1720.0302056633932,0.0
1991,4,1991-05-12,6,6,117,5,10.0,finished,1729.5503148851926,1945.8108078972016,19.02939391080856,19,Alain Prost,Ferrari,1945.861796413555,-0.0509885163535273,1720.0302056633932,9.52010922179943
1991,5,1991-06-02,6,6,117,13,0.0,constructor retirement,1710.8930931828029,1945.8108078972016,0.0,0,Alain Prost,Ferrari,1945.8108078972016,0.0,1729.5503148851926,-18.657221702389734
1991,6,1991-06-16,6,6,117,17,0.0,constructor retirement,1690.4202361327796,1945.8108078972016,0.0,0,Alain Prost,Ferrari,1945.8108078972016,0.0,1710.8930931828029,-20.472857050023322
1991,7,1991-07-07,6,6,117,2,18.0,finished,1707.790170479134,1951.532378342028,19.55821567813473,23,Alain Prost,Ferrari,1945.8108078972016,5.7215704448265114,1690.4202361327796,17.369934346354512
1991,8,1991-07-14,6,6,117,3,15.0,finished,1714.398818861876,1954.946628730665,19.94617342006896,22,Alain Prost,Ferrari,1951.532378342028,3.4142503886369013,1707.790170479134,6.608648382741876
1991,9,1991-07-28,6,6,117,15,0.0,driver retirement,1735.8300485378013,1923.583541406187,17.508030508345787,1,Alain Prost,Ferrari,1954.946628730665,-31.3630873244781,1714.398818861876,21.43122967592535
1991,10,1991-08-11,6,6,117,19,0.0,constructor retirement,1726.4938098162347,1923.583541406187,0.0,0,Alain Prost,Ferrari,1923.583541406187,0.0,1735.8300485378013,-9.336238721566588
1991,11,1991-08-25,6,6,117,15,0.0,constructor retirement,1706.50734017509,1923.583541406187,0.0,0,Alain Prost,Ferrari,1923.583541406187,0.0,1726.4938098162347,-19.986469641144822
1991,12,1991-09-08,6,6,117,3,15.0,finished,1698.588165777815,1927.8724859185177,21.20500563628615,24,Alain Prost,Ferrari,1923.583541406187,4.288944512330772,1706.50734017509,-7.919174397274901
1991,13,1991-09-22,6,6,117,21,0.0,constructor retirement,1692.1581746661025,1927.8724859185177,0.0,0,Alain Prost,Ferrari,1927.8724859185177,0.0,1698.588165777815,-6.429991111712525
1991,14,1991-09-29,6,6,117,2,18.0,finished,1710.1596310155148,1934.2628237243507,21.675411974896686,26,Alain Prost,Ferrari,1927.8724859185177,6.390337805833042,1692.1581746661025,18.001456349412365
1991,15,1991-10-20,6,6,117,4,12.0,finished,1706.3514070112797,1936.4711759867932,17.78227788826273,19,Alain Prost,Ferrari,1934.2628237243507,2.2083522624425314,1710.1596310155148,-3.8082240042351714
1993,1,1993-03-14,3,3,117,1,25.0,finished,1862.0182110470448,1942.3924073360456,12.77381911350707,15,Alain Prost,Williams,1936.4711759867932,5.921231349252366,1855.137474649242,6.880736397802821
1993,2,1993-03-28,3,3,117,13,0.0,driver retirement,1876.101593076687,1923.1158168119855,17.663120129415386,8,Alain Prost,Williams,1942.3924073360456,-19.27659052406011,1862.0182110470448,14.08338202964228
1993,3,1993-04-11,3,3,117,3,15.0,finished,1884.3131451041447,1923.5423468726449,13.828948539014226,14,Alain Prost,Williams,1923.1158168119855,0.42653006065938825,1876.101593076687,8.211552027457628
1993,4,1993-04-25,3,3,117,1,25.0,finished,1879.5700380200965,1927.8998753605415,11.580155615399317,13,Alain Prost,Williams,1923.5423468726449,4.357528487896616,1884.3131451041447,-4.7431070840482334
1993,5,1993-05-09,3,3,117,1,25.0,finished,1871.2398178461697,1932.9690713216312,13.09415533816453,15,Alain Prost,Williams,1927.8998753605415,5.06919596108969,1879.5700380200965,-8.330220173926818
1993,6,1993-05-23,3,3,117,4,12.0,finished,1879.140087640681,1930.5314521654368,15.038656483400027,14,Alain Prost,Williams,1932.9690713216312,-2.437619156194387,1871.2398178461697,7.90026979451136
1993,7,1993-06-13,3,3,117,1,25.0,finished,1890.250076647116,1934.5518997746235,17.085368635887665,19,Alain Prost,Williams,1930.5314521654368,4.020447609186704,1879.140087640681,11.109989006434944
1993,8,1993-07-04,3,3,117,1,25.0,finished,1902.123055118184,1939.6058271375864,14.846548584575132,17,Alain Prost,Williams,1934.5518997746235,5.053927362962895,1890.250076647116,11.872978471068109
1993,9,1993-07-11,3,3,117,1,25.0,finished,1890.133693879522,1943.3622035434769,12.681881970191814,14,Alain Prost,Williams,1939.6058271375864,3.756376405890478,1902.123055118184,-11.989361238662013
1993,10,1993-07-25,3,3,117,1,25.0,finished,1879.2305061477016,1948.014314889641,16.784555562332237,19,Alain Prost,Williams,1943.3622035434769,4.65211134616402,1890.133693879522,-10.90318773182048
1993,11,1993-08-15,3,3,117,12,0.0,finished,1873.2540124047891,1926.1322027949109,15.323850914085334,6,Alain Prost,Williams,1948.014314889641,-21.88211209473002,1879.2305061477016,-5.976493742912453
1993,12,1993-08-29,3,3,117,3,15.0,finished,1883.86330791366,1926.8365283115863,13.717544155151096,14,Alain Prost,Williams,1926.1322027949109,0.7043255166754534,1873.2540124047891,10.6092955088709
1993,13,1993-09-12,3,3,117,12,0.0,constructor retirement,1872.127228327872,1926.8365283115863,0.0,0,Alain Prost,Williams,1926.8365283115863,0.0,1883.86330791366,-11.736079585788048
1993,14,1993-09-26,3,3,117,2,18.0,finished,1879.0859933415811,1929.8205405691356,18.429358536190563,20,Alain Prost,Williams,1926.8365283115863,2.9840122575492387,1872.127228327872,6.958765013709126
1993,15,1993-10-24,3,3,117,2,18.0,finished,1883.3422897754924,1932.9826476839023,14.652643072806654,16,Alain Prost,Williams,1929.8205405691356,3.162107114766741,1879.0859933415811,4.256296433911302
1993,16,1993-11-07,3,3,117,2,18.0,finished,1892.744881623572,1934.997086398798,15.141658439005464,16,Alain Prost,Williams,1932.9826476839023,2.014438714895732,1883.3422897754924,9.40259184807951
2007,1,2007-03-18,1,188,1,3,15.0,finished,1883.6391692272784,1510.2912880621498,12.0990474652918,17,Lewis Hamilton,McLaren,1500.0,10.29128806214976,1867.8783035132096,15.760865714068814
2007,2,2007-04-08,1,188,1,2,18.0,finished,1901.655605635529,1522.2931455708188,11.585253462541688,17,Lewis Hamilton,McLaren,1510.2912880621498,12.00185750866899,1883.6391692272784,18.016436408250456
2007,3,2007-04-15,1,188,1,2,18.0,finished,1910.1955278067785,1534.460706757215,10.120439777795456,15,Lewis Hamilton,McLaren,1522.2931455708188,12.167561186396142,1901.655605635529,8.5399221712496
2007,4,2007-05-13,1,188,1,2,18.0,finished,1922.4155825619396,1543.9879609899465,9.656872415917093,13,Lewis Hamilton,McLaren,1534.460706757215,9.527254232731593,1910.1955278067785,12.220054755161073
2007,5,2007-05-27,1,188,1,2,18.0,finished,1938.162960375157,1553.5198827514798,12.699587308355582,17,Lewis Hamilton,McLaren,1543.9879609899465,9.53192176153334,1922.4155825619396,15.747377813217327
2007,6,2007-06-10,1,188,1,1,25.0,finished,1942.15275307285,1563.762370026214,11.892452668484792,16,Lewis Hamilton,McLaren,1553.5198827514798,10.24248727473423,1938.162960375157,3.9897926976930194
2007,7,2007-06-17,1,188,1,1,25.0,finished,1956.547762359522,1574.5851806857572,13.117191109626212,18,Lewis Hamilton,McLaren,1563.762370026214,10.822810659543165,1942.15275307285,14.39500928667212
2007,7,2007-06-17,2,15,20,8,4.0,finished,1790.0721657613192,1501.0154142395293,10.541886684323158,11,Sebastian Vettel,BMW Sauber,1500.0,1.0154142395292638,1810.39717946552,-20.325013704200728
2007,8,2007-07-01,1,188,1,3,15.0,finished,1956.043233358435,1581.0295569240457,13.931037021904547,17,Lewis Hamilton,McLaren,1574.5851806857572,6.4443762382884415,1956.547762359522,-0.5045290010871213
2007,9,2007-07-08,1,188,1,3,15.0,finished,1965.569155451058,1587.523993108566,10.558313659817832,13,Lewis Hamilton,McLaren,1581.0295569240457,6.494436184520282,1956.043233358435,9.525922092622977
2007,10,2007-07-22,1,188,1,9,2.0,finished,1962.6509837831925,1579.2904750294883,13.714626129962337,10,Lewis Hamilton,McLaren,1587.523993108566,-8.233518079077612,1965.569155451058,-2.9181716678654084
2007,11,2007-08-05,1,188,1,1,25.0,finished,1972.2074033178512,1589.3796879893969,14.195280364278776,19,Lewis Hamilton,McLaren,1579.2904750294883,10.089212959908537,1962.6509837831925,9.556419534658744
2007,11,2007-08-05,5,18,20,16,0.0,finished,1439.8447503154755,1498.9825097975672,4.968116733054759,4,Sebastian Vettel,Toro Rosso,1501.0154142395293,-2.032904441962046,1447.5089388201336,-7.664188504658114
2007,12,2007-08-26,1,188,1,5,10.0,finished,1975.4571355894736,1590.9017034397054,14.275180576619023,15,Lewis Hamilton,McLaren,1589.3796879893969,1.5220154503085723,1972.2074033178512,3.249732271622406
2007,12,2007-08-26,5,18,20,19,0.0,finished,1438.2344242767865,1491.3657809670856,4.6272647546643375,1,Sebastian Vettel,Toro Rosso,1498.9825097975672,-7.616728830481634,1439.8447503154755,-1.6103260386889815
2007,13,2007-09-09,1,188,1,2,18.0,finished,1987.3712170159783,1597.7467798071273,15.56864655858818,19,Lewis Hamilton,McLaren,1590.9017034397054,6.845076367421825,1975.4571355894736,11.914081426504708
2007,13,2007-09-09,5,18,20,18,0.0,finished,1432.0592326483008,1486.5569227257224,5.410622086598908,3,Sebastian Vettel,Toro Rosso,1491.3657809670856,-4.808858241363168,1438.2344242767865,-6.175191628485663
2007,14,2007-09-16,1,188,1,4,12.0,finished,1991.680294336667,1599.631287446665,12.244255411954647,13,Lewis Hamilton,McLaren,1597.7467798071273,1.8845076395377873,1987.3712170159783,4.30907732068863
2007,14,2007-09-16,5,18,20,21,0.0,constructor retirement,1432.6713790514186,1486.5569227257224,0.0,0,Sebastian Vettel,Toro Rosso,1486.5569227257224,0.0,1432.0592326483008,0.6121464031177766
2007,15,2007-09-30,1,188,1,1,25.0,finished,2006.8501640508343,1608.713621158779,12.35770935296656,16,Lewis Hamilton,McLaren,1599.631287446665,9.08233371211395,1991.680294336667,15.169869714167362
2007,15,2007-09-30,5,18,20,18,0.0,driver retirement,1450.819060612613,1478.8191873335538,4.103066033625795,1,Sebastian Vettel,Toro Rosso,1486.5569227257224,-7.737735392168588,1432.6713790514186,18.147681561194304
2007,16,2007-10-07,5,18,20,4,12.0,finished,1488.3192446447763,1502.073958091538,4.925533227510055,16,Sebastian Vettel,Toro Rosso,1478.8191873335538,23.25477075798426,1450.819060612613,37.50018403216336
2007,16,2007-10-07,1,188,1,18,0.0,driver retirement,2011.8787501116929,1581.3504205152549,15.030997358322434,2,Lewis Hamilton,McLaren,1608.713621158779,-27.363200643524124,2006.8501640508343,5.028586060858515
2007,17,2007-10-21,1,188,1,7,6.0,finished,2008.2641645558065,1576.154766459337,12.083614495231586,10,Lewis Hamilton,McLaren,1581.3504205152549,-5.195654055917885,2011.8787501116929,-3.6145855558863786
2007,17,2007-10-21,5,18,20,18,0.0,constructor retirement,1482.6399130817488,1502.073958091538,0.0,0,Sebastian Vettel,Toro Rosso,1502.073958091538,0.0,1488.3192446447763,-5.679331563027517
2008,1,2008-03-16,1,188,1,1,25.0,finished,2019.1023610931084,1584.632649564878,10.23759127355398,13,Lewis Hamilton,McLaren,1576.154766459337,8.477883105540968,2008.2641645558065,10.838196537301883
2008,1,2008-03-16,5,18,20,13,0.0,driver retirement,1503.1549938963874,1506.5495442507836,3.5416880477885986,5,Sebastian Vettel,Toro Rosso,1502.073958091538,4.475586159245495,1482.6399130817488,20.515080814638623
2008,2,2008-03-23,1,188,1,5,10.0,finished,2024.343202218688,1585.2358740607615,14.71273035948024,15,Lewis Hamilton,McLaren,1584.632649564878,0.6032244958835236,2019.1023610931084,5.240841125579664
2008,2,2008-03-23,5,18,20,20,0.0,constructor retirement,1485.5591492765088,1506.5495442507836,0.0,0,Sebastian Vettel,Toro Rosso,1506.5495442507836,0.0,1503.1549938963874,-17.595844619878562
2008,3,2008-04-06,1,188,1,13,0.0,finished,2012.483308270842,1568.449785655209,14.993928653265591,7,Lewis Hamilton,McLaren,1585.2358740607615,-16.78608840555239,2024.343202218688,-11.859893947846103
2008,3,2008-04-06,5,18,20,22,0.0,constructor retirement,1474.9256140055527,1506.5495442507836,0.0,0,Sebastian Vettel,Toro Rosso,1506.5495442507836,0.0,1485.5591492765088,-10.633535270956145
2008,4,2008-04-27,1,188,1,3,15.0,finished,2020.0068153490568,1572.7891334718677,14.042263995543356,16,Lewis Hamilton,McLaren,1568.449785655209,4.339347816658574,2012.483308270842,7.523507078214834
2008,4,2008-04-27,5,18,20,20,0.0,driver retirement,1474.9256140055527,1497.2379925020523,5.200990767753179,1,Sebastian Vettel,Toro Rosso,1506.5495442507836,-9.31155174873129,1474.9256140055527,0.0
2008,5,2008-05-11,1,188,1,2,18.0,finished,2014.3263716879817,1580.13853223714,13.684252292787622,17,Lewis Hamilton,McLaren,1572.7891334718677,7.349398765272326,2020.0068153490568,-5.68044366107506
2008,5,2008-05-11,5,18,20,17,0.0,finished,1460.1948386650745,1492.017967125351,4.355061648875607,2,Sebastian Vettel,Toro Rosso,1497.2379925020523,-5.220025376701187,1474.9256140055527,-14.730775340478203
2008,6,2008-05-25,1,188,1,1,25.0,finished,2018.3680858454516,1589.8753985584594,13.607124717071745,18,Lewis Hamilton,McLaren,1580.13853223714,9.73686632131944,2014.3263716879817,4.041714157469869
2008,6,2008-05-25,5,18,20,5,10.0,finished,1495.3538507382002,1514.131515333138,4.023272772356911,14,Sebastian Vettel,Toro Rosso,1492.017967125351,22.113548207786835,1460.1948386650745,35.15901207312572
2008,7,2008-06-08,5,18,20,8,4.0,finished,1498.3403652980974,1527.5011726307382,4.303260541048996,10,Sebastian Vettel,Toro Rosso,1514.131515333138,13.36965729760027,1495.3538507382002,2.9865145598971594
2008,7,2008-06-08,1,188,1,14,0.0,driver retirement,1996.77338015573,1568.915396899326,12.93094458993322,4,Lewis Hamilton,McLaren,1589.8753985584594,-20.960001659133468,2018.3680858454516,-21.59470568972165
2008,8,2008-06-22,1,188,1,10,1.0,finished,1993.2568349779528,1559.8644343856542,14.310280443521313,10,Lewis Hamilton,McLaren,1568.915396899326,-9.05096251367172,1996.77338015573,-3.5165451777770613
2008,8,2008-06-22,5,18,20,12,0.0,finished,1496.5641264075557,1532.8818803417937,5.437580899906051,8,Sebastian Vettel,Toro Rosso,1527.5011726307382,5.380707711055493,1498.3403652980974,-1.7762388905416628
2008,9,2008-07-06,1,188,1,1,25.0,finished,2005.8815813170609,1570.0085839402498,14.169118270539515,19,Lewis Hamilton,McLaren,1559.8644343856542,10.144149554595515,1993.2568349779528,12.624746339108015
2008,9,2008-07-06,5,18,20,15,0.0,driver retirement,1494.9611625226507,1531.8805433722778,5.476860129578448,5,Sebastian Vettel,Toro Rosso,1532.8818803417937,-1.0013369695159327,1496.5641264075557,-1.602963884904966
2008,10,2008-07-20,1,188,1,1,25.0,finished,2018.062134568162,1579.9286692610235,12.773104708289289,17,Lewis Hamilton,McLaren,1570.0085839402498,9.920085320773751,2005.8815813170609,12.180553251101173
2008,10,2008-07-20,5,18,20,8,4.0,finished,1511.6982403821744,1544.147694786842,4.773032400402771,10,Sebastian Vettel,Toro Rosso,1531.8805433722778,12.267151414564296,1494.9611625226507,16.73707785952365
2008,11,2008-08-03,1,188,1,5,10.0,finished,2029.325716676205,1579.290855605094,12.25578257606227,12,Lewis Hamilton,McLaren,1579.9286692610235,-0.6378136559294489,2018.062134568162,11.26358210804301
2008,11,2008-08-03,5,18,20,19,0.0,constructor retirement,1496.2572699239606,1544.147694786842,0.0,0,Sebastian Vettel,Toro Rosso,1544.147694786842,0.0,1511.6982403821744,-15.44097045821377
2008,12,2008-08-24,1,188,1,2,18.0,finished,2039.2993111984724,1585.1148559134942,14.372449599465083,17,Lewis Hamilton,McLaren,1579.290855605094,5.824000308400173,2029.325716676205,9.973594522267376
2008,12,2008-08-24,5,18,20,6,8.0,finished,1520.1390580014215,1560.7799119736712,5.496224825399837,13,Sebastian Vettel,Toro Rosso,1544.147694786842,16.632217186829166,1496.2572699239606,23.881788077460897
2008,13,2008-09-07,1,188,1,3,15.0,finished,2031.853134412068,1588.542569536038,13.539469560597263,15,Lewis Hamilton,McLaren,1585.1148559134942,3.427713622543706,2039.2993111984724,-7.446176786404521
2008,13,2008-09-07,5,18,20,5,10.0,finished,1548.583259350401,1578.365566588878,5.506846635783717,13,Sebastian Vettel,Toro Rosso,1560.7799119736712,17.58565461520675,1520.1390580014215,28.444201348979504
2008,14,2008-09-14,5,18,20,1,25.0,finished,1564.395654909427,1604.185102229098,6.704132089516867,19,Sebastian Vettel,Toro Rosso,1578.365566588878,25.81953564022001,1548.583259350401,15.812395559026072
2008,14,2008-09-14,1,188,1,7,6.0,finished,2036.346303215459,1584.5031462303796,14.923668035436428,13,Lewis Hamilton,McLaren,1588.542569536038,-4.039423305658374,2031.853134412068,4.4931688033912
2008,15,2008-09-28,1,188,1,3,15.0,finished,2028.462714940199,1588.5608289398956,12.37274644931985,14,Lewis Hamilton,McLaren,1584.5031462303796,4.05768270951603,2036.346303215459,-7.883588275260081
2008,15,2008-09-28,5,18,20,5,10.0,finished,1578.188157691107,1619.4192799684436,5.890633745239382,12,Sebastian Vettel,Toro Rosso,1604.185102229098,15.234177739345569,1564.395654909427,13.792502781680014
2008,16,2008-10-12,5,18,20,6,8.0,finished,1596.2032619538254,1631.800929154691,5.344922510895229,10,Sebastian Vettel,Toro Rosso,1619.4192799684436,12.381649186247387,1578.188157691107,18.015104262718296
2008,16,2008-10-12,1,188,1,12,0.0,finished,1994.055822698342,1568.4228134620016,11.57120647793111,4,Lewis Hamilton,McLaren,1588.5608289398956,-20.138015477893987,2028.462714940199,-34.40689224185712
2008,17,2008-10-19,1,188,1,1,25.0,finished,1979.9892019402623,1578.4368578995804,12.73306923121475,17,Lewis Hamilton,McLaren,1568.4228134620016,10.014044437578832,1994.055822698342,-14.06662075807958
2008,17,2008-10-19,5,18,20,9,2.0,finished,1600.4835221383978,1636.641584497262,6.937422651651878,9,Sebastian Vettel,Toro Rosso,1631.800929154691,4.840655342571154,1596.2032619538254,4.280260184572398
2008,18,2008-11-02,5,18,20,4,12.0,finished,1610.653959662715,1653.2075409700738,8.110903331537623,16,Sebastian Vettel,Toro Rosso,1636.641584497262,16.56595647281165,1600.4835221383978,10.170437524317094
2008,18,2008-11-02,1,188,1,5,10.0,finished,1979.8095443489497,1580.297098798744,14.114109692113782,15,Lewis Hamilton,McLaren,1578.4368578995804,1.8602408991635002,1979.9892019402623,-0.17965759131266168
2009,1,2009-03-29,9,24,20,13,0.0,driver retirement,1643.1480080403785,1641.4108634363688,8.730824654656152,4,Sebastian Vettel,Red Bull,1653.2075409700738,-11.796677533704951,1661.2502475941612,-18.102239553782738
2009,1,2009-03-29,1,188,1,20,0.0,constructor retirement,1927.7723524742596,1580.297098798744,0.0,0,Lewis Hamilton,McLaren,1580.297098798744,0.0,1979.8095443489497,-52.03719187469005
2009,2,2009-04-05,1,188,1,7,6.0,finished,1921.457902185003,1578.2168575513558,12.938519648582457,12,Lewis Hamilton,McLaren,1580.297098798744,-2.0802412473881304,1927.7723524742596,-6.314450289256683
2009,2,2009-04-05,9,24,20,15,0.0,driver retirement,1661.0873513901645,1631.0264097470672,8.685040179566247,4,Sebastian Vettel,Red Bull,1641.4108634363688,-10.384453689301608,1643.1480080403785,17.939343349785986
2009,3,2009-04-19,9,24,20,1,25.0,finished,1699.0691979316566,1651.5638263277835,8.24911665153292,17,Sebastian Vettel,Red Bull,1631.0264097470672,20.537416580716354,1661.0873513901645,37.98184654149213
2009,3,2009-04-19,1,188,1,6,8.0,finished,1928.1412565424896,1578.090452539499,12.05386049939992,12,Lewis Hamilton,McLaren,1578.2168575513558,-0.12640501185683206,1921.457902185003,6.683354357486678
2009,4,2009-04-26,9,24,20,2,18.0,finished,1713.1194344389571,1668.362005908006,9.421349390965974,17,Sebastian Vettel,Red Bull,1651.5638263277835,16.798179580222495,1699.0691979316566,14.050236507300497
2009,4,2009-04-26,1,188,1,4,12.0,finished,1925.7355965900997,1583.1345238572164,12.724321615835226,15,Lewis Hamilton,McLaren,1578.090452539499,5.044071317717453,1928.1412565424896,-2.4056599523898967
2009,5,2009-05-10,9,24,20,4,12.0,finished,1737.5660806095786,1678.2889946859036,9.770163182136027,14,Sebastian Vettel,Red Bull,1668.362005908006,9.926988777897577,1713.1194344389571,24.446646170621534
2009,5,2009-05-10,1,188,1,9,2.0,finished,1896.1924830416544,1575.0756075889533,12.433861114004529,9,Lewis Hamilton,McLaren,1583.1345238572164,-8.058916268263147,1925.7355965900997,-29.543113548445262
2009,6,2009-05-24,1,188,1,12,0.0,finished,1864.541676465214,1563.176139914199,12.368552438065022,7,Lewis Hamilton,McLaren,1575.0756075889533,-11.899467674754305,1896.1924830416544,-31.650806576440345
