year,round,date,constructorId,constructorYearId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName,constructorName,startDriScore,driScoreChange,startConScore,conScoreChange
1979,11,1979-08-12,56,56,224,15,0.0,constructor retirement,946.420661675822,2611.152883511157,0.0,0,Emerson Fittipaldi,Fittipaldi,2611.152883511157,0.0,937.3254287835784,9.09523289224353
1979,12,1979-08-26,56,56,224,23,0.0,constructor retirement,887.0601989320834,2611.152883511157,0.0,0,Emerson Fittipaldi,Fittipaldi,2611.152883511157,0.0,946.420661675822,-59.360462743738594
1979,13,1979-09-09,56,56,224,8,4.0,finished,954.1181631749585,2638.8606821814246,6.957420597785397,12,Emerson Fittipaldi,Fittipaldi,2611.152883511157,27.707798670267493,887.0601989320834,67.05796424287507
1979,14,1979-09-30,56,56,224,7,6.0,finished,1014.7397606678236,2651.799088158321,7.017113399337527,9,Emerson Fittipaldi,Fittipaldi,2638.8606821814246,12.93840597689632,954.1181631749585,60.621597492865135
1979,15,1979-10-07,56,56,224,7,6.0,finished,1047.9018271689276,2676.4519845333134,10.041111239318962,15,Emerson Fittipaldi,Fittipaldi,2651.799088158321,24.65289637499245,1014.7397606678236,33.16206650110405
1980,1,1980-01-13,56,56,224,25,0.0,misc retirement,1201.1314262044475,2676.4519845333134,0.0,0,Emerson Fittipaldi,Fittipaldi,2676.4519845333134,0.0,1047.9018271689276,153.22959903551987
1980,2,1980-01-27,56,56,224,15,0.0,finished,1230.81695446951,2644.146054541414,10.879399481899304,5,Emerson Fittipaldi,Fittipaldi,2676.4519845333134,-32.305929991899575,1201.1314262044475,29.68552826506243
1980,3,1980-03-01,56,56,224,8,4.0,finished,1256.5187848878616,2651.2210268233393,10.712416315542244,12,Emerson Fittipaldi,Fittipaldi,2644.146054541414,7.074972281925511,1230.81695446951,25.70183041835162
1980,4,1980-03-30,56,56,224,3,15.0,finished,1268.981526157332,2688.412149305014,10.231537791828371,17,Emerson Fittipaldi,Fittipaldi,2651.2210268233393,37.19112248167448,1256.5187848878616,12.46274126947037
1980,5,1980-05-04,56,56,224,25,0.0,constructor retirement,1256.8765868253065,2688.412149305014,0.0,0,Emerson Fittipaldi,Fittipaldi,2688.412149305014,0.0,1268.981526157332,-12.104939332025424
1980,6,1980-05-18,56,56,224,6,8.0,finished,1271.0864638221194,2708.3733552230633,11.984836906341627,16,Emerson Fittipaldi,Fittipaldi,2688.412149305014,19.961205918049473,1256.8765868253065,14.209876996812909
1980,7,1980-06-29,56,56,224,25,0.0,constructor retirement,1158.7587812956813,2708.3733552230633,0.0,0,Emerson Fittipaldi,Fittipaldi,2708.3733552230633,0.0,1271.0864638221194,-112.32768252643814
1980,8,1980-07-13,56,56,224,12,0.0,finished,1159.382161196442,2690.9956957626932,7.496776468956046,5,Emerson Fittipaldi,Fittipaldi,2708.3733552230633,-17.37765946037007,1158.7587812956813,0.6233799007607104
1980,9,1980-08-10,56,56,224,22,0.0,constructor retirement,1114.5337337944377,2690.9956957626932,0.0,0,Emerson Fittipaldi,Fittipaldi,2690.9956957626932,0.0,1159.382161196442,-44.84842740200429
1980,10,1980-08-17,56,56,224,11,0.0,finished,1141.19440452455,2685.0838180046885,7.962656811263019,7,Emerson Fittipaldi,Fittipaldi,2690.9956957626932,-5.911877758004721,1114.5337337944377,26.660670730112315
1980,11,1980-08-31,56,56,224,22,0.0,constructor retirement,1057.1760481548238,2685.0838180046885,0.0,0,Emerson Fittipaldi,Fittipaldi,2685.0838180046885,0.0,1141.19440452455,-84.01835636972623
1980,12,1980-09-14,56,56,224,22,0.0,driver retirement,1188.2586712461966,2647.720740934976,8.441874535395897,2,Emerson Fittipaldi,Fittipaldi,2685.0838180046885,-37.36307706971229,1057.1760481548238,131.08262309137285
1980,13,1980-09-28,56,56,224,21,0.0,constructor retirement,1183.3802402684537,2647.720740934976,0.0,0,Emerson Fittipaldi,Fittipaldi,2647.720740934976,0.0,1188.2586712461966,-4.878430977742937
1980,14,1980-10-05,56,56,224,21,0.0,constructor retirement,1165.6555199965276,2647.720740934976,0.0,0,Emerson Fittipaldi,Fittipaldi,2647.720740934976,0.0,1183.3802402684537,-17.724720271926117
2007,1,2007-03-18,1,188,1,3,15.0,finished,2404.355978428136,1526.4206646277505,12.191667846652964,17,Lewis Hamilton,McLaren,1500.0,26.42066462775051,2356.3387126178627,48.01726581027333
2007,2,2007-04-08,1,188,1,2,18.0,finished,2457.7919375092483,1557.0319972779753,11.72221295033886,17,Lewis Hamilton,McLaren,1526.4206646277505,30.611332650224767,2404.355978428136,53.43595908111229
2007,3,2007-04-15,1,188,1,2,18.0,finished,2481.3465208743987,1587.4387373017755,10.33998875358494,15,Lewis Hamilton,McLaren,1557.0319972779753,30.40674002380024,2457.7919375092483,23.554583365150393
2007,4,2007-05-13,1,188,1,2,18.0,finished,2515.9612436520815,1610.601423648502,9.893909658191326,13,Lewis Hamilton,McLaren,1587.4387373017755,23.16268634672656,2481.3465208743987,34.6147227776828
2007,5,2007-05-27,1,188,1,2,18.0,finished,2560.5756902126736,1633.6288130674416,13.0297822034909,17,Lewis Hamilton,McLaren,1610.601423648502,23.027389418939492,2515.9612436520815,44.614446560592114
2007,6,2007-06-10,1,188,1,1,25.0,finished,2568.9584376317057,1658.4661719940773,12.193529071555355,16,Lewis Hamilton,McLaren,1633.6288130674416,24.837358926635716,2560.5756902126736,8.382747419032057
2007,7,2007-06-17,1,188,1,1,25.0,finished,2609.508812740638,1684.4986559058489,13.511665302848227,18,Lewis Hamilton,McLaren,1658.4661719940773,26.03248391177158,2568.9584376317057,40.55037510893226
2007,7,2007-06-17,2,15,20,8,4.0,finished,2204.600671898261,1500.193668417999,10.96660907644484,11,Sebastian Vettel,BMW Sauber,1500.0,0.19366841799910617,2270.6684143395296,-66.06774244126836
2007,8,2007-07-01,1,188,1,3,15.0,finished,2603.9223288771764,1698.966958657203,14.366894198012517,17,Lewis Hamilton,McLaren,1684.4986559058489,14.468302751354031,2609.508812740638,-5.586483863461581
2007,9,2007-07-08,1,188,1,3,15.0,finished,2629.3557711394187,1713.8464597854463,10.86215235880722,13,Lewis Hamilton,McLaren,1698.966958657203,14.879501128243419,2603.9223288771764,25.43344226224235
2007,10,2007-07-22,1,188,1,9,2.0,finished,2617.027437274159,1690.0760946532182,14.098316355386354,10,Lewis Hamilton,McLaren,1713.8464597854463,-23.770365132228108,2629.3557711394187,-12.328333865259538
2007,11,2007-08-05,1,188,1,1,25.0,finished,2642.7625137098203,1714.6478948113029,14.528145168549557,19,Lewis Hamilton,McLaren,1690.0760946532182,24.57180015808467,2617.027437274159,25.735076435661085
2007,11,2007-08-05,5,18,20,16,0.0,finished,1412.4884944607893,1494.566553380103,5.024086204814121,4,Sebastian Vettel,Toro Rosso,1500.193668417999,-5.6271150378961465,1435.6049159274487,-23.116421466659403
2007,12,2007-08-26,1,188,1,5,10.0,finished,2649.340107883836,1716.6110398105038,14.64272461142307,15,Lewis Hamilton,McLaren,1714.6478948113029,1.9631449992009493,2642.7625137098203,6.577594174015758
2007,12,2007-08-26,5,18,20,19,0.0,finished,1407.907766056686,1474.5946894605688,4.634706272517612,1,Sebastian Vettel,Toro Rosso,1494.566553380103,-19.971863919534144,1412.4884944607893,-4.580728404103411
2007,13,2007-09-09,1,188,1,2,18.0,finished,2682.5456031854474,1732.720498132022,15.91391378633614,19,Lewis Hamilton,McLaren,1716.6110398105038,16.109458321518105,2649.340107883836,33.205495301611336
2007,13,2007-09-09,5,18,20,18,0.0,finished,1389.3526451349403,1461.8347646797115,5.444416638205121,3,Sebastian Vettel,Toro Rosso,1474.5946894605688,-12.759924780857318,1407.907766056686,-18.555120921745583
2007,14,2007-09-16,1,188,1,4,12.0,finished,2692.300276648771,1735.9007403306944,12.512609230698938,13,Lewis Hamilton,McLaren,1732.720498132022,3.180242198672431,2682.5456031854474,9.754673463323797
2007,14,2007-09-16,5,18,20,21,0.0,constructor retirement,1391.919554878136,1461.8347646797115,0.0,0,Sebastian Vettel,Toro Rosso,1461.8347646797115,0.0,1389.3526451349403,2.5669097431957653
2007,15,2007-09-30,1,188,1,1,25.0,finished,2733.982904665133,1757.7022025098347,12.658798053866864,16,Lewis Hamilton,McLaren,1735.9007403306944,21.801462179140344,2692.300276648771,41.68262801636183
2007,15,2007-09-30,5,18,20,18,0.0,driver retirement,1447.6410313997314,1441.516149293217,4.113946978154674,1,Sebastian Vettel,Toro Rosso,1461.8347646797115,-20.318615386494457,1391.919554878136,55.72147652159538
2007,16,2007-10-07,5,18,20,4,12.0,finished,1561.2343515772811,1501.8113778221564,5.026790577985774,16,Sebastian Vettel,Toro Rosso,1441.516149293217,60.29522852893933,1447.6410313997314,113.59332017754969
2007,16,2007-10-07,1,188,1,18,0.0,driver retirement,2746.297354674772,1683.9171795872087,15.428235177008938,2,Lewis Hamilton,McLaren,1757.7022025098347,-73.78502292262601,2733.982904665133,12.314450009639131
2007,17,2007-10-21,1,188,1,7,6.0,finished,2731.869045820963,1668.0084398758688,12.438107666691868,10,Lewis Hamilton,McLaren,1683.9171795872087,-15.908739711339877,2746.297354674772,-14.428308853809085
2007,17,2007-10-21,5,18,20,18,0.0,constructor retirement,1540.9771423053194,1501.8113778221564,0.0,0,Sebastian Vettel,Toro Rosso,1501.8113778221564,0.0,1561.2343515772811,-20.257209271961756
2008,1,2008-03-16,1,188,1,1,25.0,finished,2759.3539884357283,1688.1833740258471,10.487809323909536,13,Lewis Hamilton,McLaren,1668.0084398758688,20.1749341499783,2731.869045820963,27.48494261476526
2008,1,2008-03-16,5,18,20,13,0.0,driver retirement,1600.7596593082708,1512.3534109398663,3.6873019208651545,5,Sebastian Vettel,Toro Rosso,1501.8113778221564,10.542033117709934,1540.9771423053194,59.78251700295141
2008,2,2008-03-23,1,188,1,5,10.0,finished,2770.1463775173866,1687.603516570792,15.105529035123933,15,Lewis Hamilton,McLaren,1688.1833740258471,-0.5798574550551621,2759.3539884357283,10.792389081658257
2008,2,2008-03-23,5,18,20,20,0.0,constructor retirement,1543.1962110972495,1512.3534109398663,0.0,0,Sebastian Vettel,Toro Rosso,1512.3534109398663,0.0,1600.7596593082708,-57.563448211021296
2008,3,2008-04-06,1,188,1,13,0.0,finished,2729.475164708327,1641.8534319508235,15.326119194802184,7,Lewis Hamilton,McLaren,1687.603516570792,-45.75008461996845,2770.1463775173866,-40.6712128090594
2008,3,2008-04-06,5,18,20,22,0.0,constructor retirement,1508.6631628926182,1512.3534109398663,0.0,0,Sebastian Vettel,Toro Rosso,1512.3534109398663,0.0,1543.1962110972495,-34.533048204631314
2008,4,2008-04-27,1,188,1,3,15.0,finished,2749.3394261890926,1652.0111321733923,14.248681973386123,16,Lewis Hamilton,McLaren,1641.8534319508235,10.157700222568792,2729.475164708327,19.864261480765435
2008,4,2008-04-27,5,18,20,20,0.0,driver retirement,1508.6631628926182,1487.413768331652,5.299914815366391,1,Sebastian Vettel,Toro Rosso,1512.3534109398663,-24.9396426082144,1508.6631628926182,0.0
2008,5,2008-05-11,1,188,1,2,18.0,finished,2727.8344166192624,1669.544615402661,13.977002217438406,17,Lewis Hamilton,McLaren,1652.0111321733923,17.533483229268768,2749.3394261890926,-21.505009569830236
2008,5,2008-05-11,5,18,20,17,0.0,finished,1463.1683078627898,1473.2141184150446,4.448202085675691,2,Sebastian Vettel,Toro Rosso,1487.413768331652,-14.199649916607314,1508.6631628926182,-45.494855029828386
2008,6,2008-05-25,1,188,1,1,25.0,finished,2737.0475718680204,1693.7370183552832,13.828918901948096,18,Lewis Hamilton,McLaren,1669.544615402661,24.19240295262216,2727.8344166192624,9.213155248758085
2008,6,2008-05-25,5,18,20,5,10.0,finished,1570.407545712194,1531.163713181898,4.008745313760085,14,Sebastian Vettel,Toro Rosso,1473.2141184150446,57.94959476685335,1463.1683078627898,107.23923784940416
2008,7,2008-06-08,5,18,20,8,4.0,finished,1577.6537843991623,1565.46765496106,4.414139710150733,10,Sebastian Vettel,Toro Rosso,1531.163713181898,34.30394177916196,1570.407545712194,7.246238686968354
2008,7,2008-06-08,1,188,1,14,0.0,driver retirement,2668.197611402883,1637.7846116602495,13.110974146683583,4,Lewis Hamilton,McLaren,1693.7370183552832,-55.95240669503369,2737.0475718680204,-68.84996046513743
2008,8,2008-06-22,1,188,1,10,1.0,finished,2655.790170690834,1613.5132985059718,14.41716879904266,10,Lewis Hamilton,McLaren,1637.7846116602495,-24.271313154277777,2668.197611402883,-12.40744071204881
2008,8,2008-06-22,5,18,20,12,0.0,finished,1569.8502656999349,1578.3457681235188,5.656294931791607,8,Sebastian Vettel,Toro Rosso,1565.46765496106,12.87811316245893,1577.6537843991623,-7.803518699227425
2008,9,2008-07-06,1,188,1,1,25.0,finished,2692.9840235499855,1639.6708512024445,14.239551939536902,19,Lewis Hamilton,McLaren,1613.5132985059718,26.15755269647275,2655.790170690834,37.19385285915132
2008,9,2008-07-06,5,18,20,15,0.0,driver retirement,1564.0402313364873,1574.6855231425336,5.6661328879937685,5,Sebastian Vettel,Toro Rosso,1578.3457681235188,-3.660244980985226,1569.8502656999349,-5.810034363447585
2008,10,2008-07-20,1,188,1,1,25.0,finished,2728.004970398906,1664.846057965542,12.900611403434867,17,Lewis Hamilton,McLaren,1639.6708512024445,25.17520676309755,2692.9840235499855,35.02094684892063
2008,10,2008-07-20,5,18,20,8,4.0,finished,1613.3037247814952,1605.852680896876,4.924915918752989,10,Sebastian Vettel,Toro Rosso,1574.6855231425336,31.167157754342497,1564.0402313364873,49.26349344500795
2008,11,2008-08-03,1,188,1,5,10.0,finished,2759.5764255550566,1662.1216136687713,12.417537067546414,12,Lewis Hamilton,McLaren,1664.846057965542,-2.7244442967707982,2728.004970398906,31.571455156150478
2008,11,2008-08-03,5,18,20,19,0.0,constructor retirement,1563.5199002651834,1605.852680896876,0.0,0,Sebastian Vettel,Toro Rosso,1605.852680896876,0.0,1613.3037247814952,-49.783824516311824
2008,12,2008-08-24,1,188,1,2,18.0,finished,2787.0586888686476,1676.1966758937135,14.573278433095927,17,Lewis Hamilton,McLaren,1662.1216136687713,14.075062224942258,2759.5764255550566,27.48226331359092
2008,12,2008-08-24,5,18,20,6,8.0,finished,1635.1146206497972,1648.6420638347445,5.6225606146287115,13,Sebastian Vettel,Toro Rosso,1605.852680896876,42.78938293786837,1563.5199002651834,71.59472038461377
2008,13,2008-09-07,1,188,1,3,15.0,finished,2761.275255919538,1683.6702243775007,13.78304954081961,15,Lewis Hamilton,McLaren,1676.1966758937135,7.473548483787226,2787.0586888686476,-25.783432949109738
2008,13,2008-09-07,5,18,20,5,10.0,finished,1718.6540079464878,1693.1290625899949,5.755988178813977,13,Sebastian Vettel,Toro Rosso,1648.6420638347445,44.4869987552504,1635.1146206497972,83.53938729669062
2008,14,2008-09-14,5,18,20,1,25.0,finished,1761.8805318438974,1758.2122741710348,7.1554191275145875,19,Sebastian Vettel,Toro Rosso,1693.1290625899949,65.0832115810399,1718.6540079464878,43.226523897409606
2008,14,2008-09-14,1,188,1,7,6.0,finished,2772.2131760506527,1672.1036503410503,15.105016305498909,13,Lewis Hamilton,McLaren,1683.6702243775007,-11.566574036450447,2761.275255919538,10.937920131114879
2008,15,2008-09-28,1,188,1,3,15.0,finished,2745.8127919105423,1681.774221579795,12.517928239050503,14,Lewis Hamilton,McLaren,1672.1036503410503,9.670571238744742,2772.2131760506527,-26.40038414011042
2008,15,2008-09-28,5,18,20,5,10.0,finished,1797.9822317816745,1795.3777871660184,6.304167155050294,12,Sebastian Vettel,Toro Rosso,1758.2122741710348,37.1655129949836,1761.8805318438974,36.101699937777084
2008,16,2008-10-12,5,18,20,6,8.0,finished,1846.7262741714044,1824.5364794660743,5.810555675444176,10,Sebastian Vettel,Toro Rosso,1795.3777871660184,29.158692300055918,1797.9822317816745,48.744042389729884
2008,16,2008-10-12,1,188,1,12,0.0,finished,2639.1208139227538,1628.119048868454,11.709034290202268,4,Lewis Hamilton,McLaren,1681.774221579795,-53.65517271134104,2745.8127919105423,-106.6919779877885
2008,17,2008-10-19,1,188,1,1,25.0,finished,2596.84620833453,1654.778704051379,12.658892200025983,17,Lewis Hamilton,McLaren,1628.119048868454,26.659655182925007,2639.1208139227538,-42.27460558822395
2008,17,2008-10-19,5,18,20,9,2.0,finished,1852.8297732894648,1833.6916964953991,7.509216125124121,9,Sebastian Vettel,Toro Rosso,1824.5364794660743,9.155217029324831,1846.7262741714044,6.1034991180604266
2008,18,2008-11-02,5,18,20,4,12.0,finished,1877.3489629434564,1873.8349082454772,8.694283110736592,16,Sebastian Vettel,Toro Rosso,1833.6916964953991,40.14321175007808,1852.8297732894648,24.51918965399159
2008,18,2008-11-02,1,188,1,5,10.0,finished,2597.8749068093007,1660.5608353401933,13.94770217999443,15,Lewis Hamilton,McLaren,1654.778704051379,5.782131288814298,2596.84620833453,1.028698474770863
2009,1,2009-03-29,9,24,20,13,0.0,driver retirement,1849.1267014836328,1843.6065528699437,8.632672752829077,4,Sebastian Vettel,Red Bull,1873.8349082454772,-30.22835537553351,1904.297957528026,-55.1712560443932
2009,1,2009-03-29,1,188,1,20,0.0,constructor retirement,2441.543003854365,1660.5608353401933,0.0,0,Lewis Hamilton,McLaren,1660.5608353401933,0.0,2597.8749068093007,-156.33190295493569
2009,2,2009-04-05,1,188,1,7,6.0,finished,2427.6499713207454,1657.568475580566,12.51592126901968,12,Lewis Hamilton,McLaren,1660.5608353401933,-2.992359759627334,2441.543003854365,-13.89303253361959
2009,2,2009-04-05,9,24,20,15,0.0,driver retirement,1904.775095682582,1817.657741307329,8.4739085091174,4,Sebastian Vettel,Red Bull,1843.6065528699437,-25.948811562614765,1849.1267014836328,55.64839419894929
2009,3,2009-04-19,9,24,20,1,25.0,finished,2020.139779731403,1872.075696744414,8.138887236700963,17,Sebastian Vettel,Red Bull,1817.657741307329,54.417955437085084,1904.775095682582,115.36468404882089
2009,3,2009-04-19,1,188,1,6,8.0,finished,2453.141033099016,1659.940264984658,11.613791198297514,12,Lewis Hamilton,McLaren,1657.568475580566,2.371789404091942,2427.6499713207454,25.491061778270705
2009,4,2009-04-26,9,24,20,2,18.0,finished,2059.2405948282953,1914.771372863732,9.63871687411146,17,Sebastian Vettel,Red Bull,1872.075696744414,42.69567611931802,2020.139779731403,39.10081509689235
2009,4,2009-04-26,1,188,1,4,12.0,finished,2449.908073839264,1675.155769833176,12.376651472147714,15,Lewis Hamilton,McLaren,1659.940264984658,15.215504848518094,2453.141033099016,-3.2329592597520787
2009,5,2009-05-10,9,24,20,4,12.0,finished,2127.480370033926,1939.26129051844,10.012200014512336,14,Sebastian Vettel,Red Bull,1914.771372863732,24.48991765470805,2059.2405948282953,68.23977520563085
2009,5,2009-05-10,1,188,1,9,2.0,finished,2363.175700383714,1656.2104313149398,12.084952008956924,9,Lewis Hamilton,McLaren,1675.155769833176,-18.945338518236213,2449.908073839264,-86.73237345555026
2009,6,2009-05-24,1,188,1,12,0.0,finished,2272.968756219625,1628.2102545512948,11.827590226141345,7,Lewis Hamilton,McLaren,1656.2104313149398,-28.00017676364496,2363.175700383714,-90.20694416408878
2009,6,2009-05-24,9,24,20,16,0.0,driver retirement,2157.54475755678,1892.5755960487827,11.04921355407187,3,Sebastian Vettel,Red Bull,1939.26129051844,-46.68569446965739,2127.480370033926,30.06438752285385
2009,7,2009-06-07,9,24,20,3,15.0,finished,2226.0963038173563,1921.2406036021512,10.332351936946912,15,Sebastian Vettel,Red Bull,1892.5755960487827,28.66500755336847,2157.54475755678,68.55154626057629
2009,7,2009-06-07,1,188,1,13,0.0,finished,2226.204234591589,1596.3096672860454,10.194511603796826,5,Lewis Hamilton,McLaren,1628.2102545512948,-31.90058726524944,2272.968756219625,-46.764521628036164
2009,8,2009-06-21,9,24,20,1,25.0,finished,2299.632603532721,1957.2933418509024,12.43871386355672,19,Sebastian Vettel,Red Bull,1921.2406036021512,36.05273824875121,2226.0963038173563,73.53629971536475
2009,8,2009-06-21,1,188,1,16,0.0,finished,2131.830803863202,1557.8163591748018,11.00544871553248,4,Lewis Hamilton,McLaren,1596.3096672860454,-38.49330811124355,2226.204234591589,-94.37343072838667
2009,9,2009-07-12,9,24,20,2,18.0,finished,2361.985353252592,1982.50603878127,11.894506716167127,16,Sebastian Vettel,Red Bull,1957.2933418509024,25.212696930367656,2299.632603532721,62.3527497198711
2009,9,2009-07-12,1,188,1,18,0.0,finished,2108.2237954464977,1502.3831543356014,9.026430246522333,0,Lewis Hamilton,McLaren,1557.8163591748018,-55.43320483920047,2131.830803863202,-23.607008416704502
2009,10,2009-07-26,1,188,1,1,25.0,finished,2201.6360252960376,1552.9485251637473,7.734900329030612,15,Lewis Hamilton,McLaren,1502.3831543356014,50.56537082814589,2108.2237954464977,93.41222984953993
2009,10,2009-07-26,9,24,20,19,0.0,constructor retirement,2305.6428770206007,1982.50603878127,0.0,0,Sebastian Vettel,Red Bull,1982.50603878127,0.0,2361.985353252592,-56.34247623199144
2009,11,2009-08-23,1,188,1,2,18.0,finished,2286.221755721048,1592.780053803967,9.514058659854935,16,Lewis Hamilton,McLaren,1552.9485251637473,39.83152864021963,2201.6360252960376,84.5857304250103
2009,11,2009-08-23,9,24,20,19,0.0,constructor retirement,2221.132776809058,1982.50603878127,0.0,0,Sebastian Vettel,Red Bull,1982.50603878127,0.0,2305.6428770206007,-84.51010021154252
2009,12,2009-08-30,9,24,20,3,15.0,finished,2220.7904986308795,2003.9918447446337,11.501372609049207,15,Sebastian Vettel,Red Bull,1982.50603878127,21.485805963363646,2221.132776809058,-0.34227817817873074
2009,12,2009-08-30,1,188,1,16,0.0,driver retirement,2317.6404163826533,1546.657183395342,10.510387929409967,3,Lewis Hamilton,McLaren,1592.780053803967,-46.122870408624976,2286.221755721048,31.418660661605372
2009,13,2009-09-13,9,24,20,8,4.0,finished,2198.990004056037,1994.4760470436577,10.458351808528269,9,Sebastian Vettel,Red Bull,2003.9918447446337,-9.515797700976009,2220.7904986308795,-21.80049457484256
2009,13,2009-09-13,1,188,1,12,0.0,driver retirement,2349.7218061180365,1517.592713301177,9.45430050718661,5,Lewis Hamilton,McLaren,1546.657183395342,-29.064470094165017,2317.6404163826533,32.081389735383254
2009,14,2009-09-27,1,188,1,1,25.0,finished,2404.390290583857,1559.4040484584514,8.992657181803455,15,Lewis Hamilton,McLaren,1517.592713301177,41.81133515727447,2349.7218061180365,54.66848446582071
2009,14,2009-09-27,9,24,20,4,12.0,finished,2168.832292030068,2011.0358237171884,9.620734781693184,12,Sebastian Vettel,Red Bull,1994.4760470436577,16.559776673530678,2198.990004056037,-30.157712025968976
2009,15,2009-10-04,9,24,20,1,25.0,finished,2147.7877709470645,2048.32020464845,10.928821818311931,17,Sebastian Vettel,Red Bull,2011.0358237171884,37.28438093126147,2168.832292030068,-21.044521083003474
2009,15,2009-10-04,1,188,1,3,15.0,finished,2412.767561230587,1583.9406177829508,11.004603519875664,15,Lewis Hamilton,McLaren,1559.4040484584514,24.536569324499396,2404.390290583857,8.377270646729812
2009,16,2009-10-18,1,188,1,3,15.0,finished,2425.1733691000336,1606.1739190834455,11.379654686735512,15,Lewis Hamilton,McLaren,1583.9406177829508,22.23330130049476,2412.767561230587,12.405807869446562
2009,16,2009-10-18,9,24,20,4,12.0,finished,2212.861157880903,2065.924929119483,11.133346016922886,14,Sebastian Vettel,Red Bull,2048.32020464845,17.604724471033023,2147.7877709470645,65.07338693383872
2009,17,2009-11-01,9,24,20,1,25.0,finished,2281.3134107174847,2098.410760439082,11.710190557135348,17,Sebastian Vettel,Red Bull,2065.924929119483,32.48583131959913,2212.861157880903,68.45225283658147
2009,17,2009-11-01,1,188,1,19,0.0,constructor retirement,2342.889981072225,1606.1739190834455,0.0,0,Lewis Hamilton,McLaren,1606.1739190834455,0.0,2425.1733691000336,-82.28338802780854
2010,1,2010-03-14,1,188,1,3,15.0,finished,2361.0985482629185,1630.1780575018931,9.551148438751367,13,Lewis Hamilton,McLaren,1606.1739190834455,24.00413841844761,2342.889981072225,18.20856719069343
2010,1,2010-03-14,9,24,20,4,12.0,finished,2290.9234455400724,2107.5315135330825,10.689554151052874,12,Sebastian Vettel,Red Bull,2098.410760439082,9.12075309400052,2281.3134107174847,9.61003482258775
2010,2,2010-03-28,1,188,1,6,8.0,finished,2390.2848240094218,1634.047191316983,11.36997208446314,12,Lewis Hamilton,McLaren,1630.1780575018931,3.8691338150897536,2361.0985482629185,29.18627574650327
2010,2,2010-03-28,9,24,20,15,0.0,constructor retirement,2223.9040103516154,2107.5315135330825,0.0,0,Sebastian Vettel,Red Bull,2107.5315135330825,0.0,2290.9234455400724,-67.01943518845701
2010,3,2010-04-04,9,24,20,1,25.0,finished,2284.036735554905,2132.806071783759,12.8844335678737,17,Sebastian Vettel,Red Bull,2107.5315135330825,25.274558250676364,2223.9040103516154,60.13272520328974
2010,3,2010-04-04,1,188,1,6,8.0,finished,2384.8071178916716,1631.244406178944,12.456389714754632,12,Lewis Hamilton,McLaren,1634.047191316983,-2.802785138038871,2390.2848240094218,-5.477706117750131
2010,4,2010-04-18,1,188,1,2,18.0,finished,2435.82563959359,1659.258853147153,12.901613263203316,18,Lewis Hamilton,McLaren,1631.244406178944,28.014446968209086,2384.8071178916716,51.01852170191842
2010,4,2010-04-18,9,24,20,6,8.0,finished,2278.775493540329,2132.775672087351,14.005532481478069,14,Sebastian Vettel,Red Bull,2132.806071783759,-0.030399696408039745,2284.036735554905,-5.261242014576055
2010,5,2010-05-09,9,24,20,3,15.0,finished,2329.2290460945524,2148.31023407437,13.321641922157696,16,Sebastian Vettel,Red Bull,2132.775672087351,15.53456198701906,2278.775493540329,50.45355255422328
2010,5,2010-05-09,1,188,1,14,0.0,constructor retirement,2398.5031043610065,1659.258853147153,0.0,0,Lewis Hamilton,McLaren,1659.258853147153,0.0,2435.82563959359,-37.322535232583505
2010,6,2010-05-16,9,24,20,2,18.0,finished,2381.309787269458,2167.460269243802,9.615430145059296,12,Sebastian Vettel,Red Bull,2148.31023407437,19.150035169432158,2329.2290460945524,52.0807411749056
2010,6,2010-05-16,1,188,1,5,10.0,finished,2365.360082635684,1661.6575333230005,8.701315408125259,9,Lewis Hamilton,McLaren,1659.258853147153,2.398680175847403,2398.5031043610065,-33.14302172532234
2010,7,2010-05-30,1,188,1,1,25.0,finished,2412.0825603985845,1697.1179932035504,12.546503397305305,19,Lewis Hamilton,McLaren,1661.6575333230005,35.460459880549934,2365.360082635684,46.722477762900326
2010,7,2010-05-30,9,24,20,21,0.0,driver retirement,2410.6186437235374,2087.673804929827,14.520445536400969,0,Sebastian Vettel,Red Bull,2167.460269243802,-79.7864643139751,2381.309787269458,29.308856454079432
2010,8,2010-06-13,1,188,1,1,25.0,finished,2458.875872069634,1729.5586223611729,13.096086436464269,19,Lewis Hamilton,McLaren,1697.1179932035504,32.440629157622425,2412.0825603985845,46.79331167104965
2010,8,2010-06-13,9,24,20,4,12.0,finished,2425.4217527235014,2096.135761873453,14.459997118712204,16,Sebastian Vettel,Red Bull,2087.673804929827,8.461956943625864,2410.6186437235374,14.803108999964024
2010,9,2010-06-27,9,24,20,1,25.0,finished,2467.65672170025,2118.096391012673,17.37230657759946,22,Sebastian Vettel,Red Bull,2096.135761873453,21.960629139220146,2425.4217527235014,42.234968976748405
2010,9,2010-06-27,1,188,1,2,18.0,finished,2489.5664203751,1751.9087217650645,16.29023474939201,21,Lewis Hamilton,McLaren,1729.5586223611729,22.35009940389159,2458.875872069634,30.690548305465654
2010,10,2010-07-11,1,188,1,2,18.0,finished,2515.1078533404607,1773.1701477751596,14.926952205156097,19,Lewis Hamilton,McLaren,1751.9087217650645,21.261426010095192,2489.5664203751,25.541432965360855
